specialist,side,signal_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-07-11 08:45:00+00:00,2024-07-11 09:00:00+00:00,2024-07-11 09:35:00+00:00,1.0848,1.0844,1.0854,1.08439,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2024-07-11 12:30:00+00:00,2024-07-11 12:45:00+00:00,2024-07-11 12:55:00+00:00,1.0898,1.088857552064798,1.0912136719028034,1.088847552064798,STOP,0.0009424479352021483,-1.0106106657210854,-1.0636639943267396,-0.9524479352021054
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-07-12 08:45:00+00:00,2024-07-12 09:00:00+00:00,2024-07-12 09:20:00+00:00,1.08875,1.0882381416189577,1.0895177875715636,1.0882281416189576,STOP,0.0005118583810423713,-1.019536653829377,-1.1172199229753814,-0.5218583810424615
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-07-15 08:45:00+00:00,2024-07-15 09:00:00+00:00,2024-07-15 10:20:00+00:00,1.09091,1.0904124841144647,1.091656273828303,1.091646273828303,TARGET,0.0004975158855354238,1.479900139290261,1.379400835743018,0.7362738283029913
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-07-16 07:45:00+00:00,2024-07-16 08:00:00+00:00,2024-07-16 08:00:00+00:00,1.09,1.0895976766463618,1.0906034850304576,1.0895876766463617,STOP,0.00040232335363837044,-1.0248556289600992,-1.1491337737603702,-0.41232335363838857
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-07-22 12:45:00+00:00,2024-07-22 13:00:00+00:00,2024-07-22 13:30:00+00:00,1.08778,1.088351014060259,1.0869234789096114,1.088361014060259,STOP,0.0005710140602590259,-1.017512703619872,-1.105076221718391,-0.5810140602591218
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-07-23 06:45:00+00:00,2024-07-23 07:00:00+00:00,2024-07-23 07:05:00+00:00,1.0884699999999998,1.0888699999999998,1.08787,1.0888799999999998,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-07-23 13:45:00+00:00,2024-07-23 14:00:00+00:00,2024-07-23 14:10:00+00:00,1.08491,1.0855756030742583,1.0839115953886127,1.0855856030742583,STOP,0.000665603074258205,-1.0150239690692993,-1.0901438144151512,-0.6756030742582908
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-08-14 08:45:00+00:00,2024-08-14 09:00:00+00:00,2024-08-14 09:40:00+00:00,1.102,1.1014552105679565,1.1028171841480656,1.1028071841480656,TARGET,0.0005447894320436309,1.481644284173302,1.3898657050396384,0.8071841480654651
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-08-15 06:45:00+00:00,2024-08-15 07:00:00+00:00,2024-08-15 07:15:00+00:00,1.1015400000000002,1.1011400000000002,1.1021400000000001,1.1011300000000002,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2024-08-16 13:15:00+00:00,2024-08-16 13:30:00+00:00,2024-08-16 14:10:00+00:00,1.09989,1.0993320909531392,1.1007268635702914,1.0993220909531392,STOP,0.0005579090468608377,-1.0179240685490054,-1.1075444112936388,-0.5679090468608816
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2024-08-20 13:45:00+00:00,2024-08-20 14:00:00+00:00,2024-08-20 14:10:00+00:00,1.11029,1.1094653854936753,1.111526921759487,1.1094553854936753,STOP,0.0008246145063245772,-1.0121268785880446,-1.072761271527428,-0.8346145063247157
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-09-03 09:45:00+00:00,2024-09-03 10:00:00+00:00,2024-09-03 12:35:00+00:00,1.10398,1.104641879860356,1.1029871802094662,1.104651879860356,STOP,0.0006618798603559046,-1.0151084820660856,-1.0906508923958305,-0.671879860355995
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-09-05 08:45:00+00:00,2024-09-05 09:00:00+00:00,2024-09-05 09:35:00+00:00,1.1099700000000001,1.109364043843055,1.1108789342354177,1.109354043843055,STOP,0.0006059561569450465,-1.0165028441175952,-1.0990170647042414,-0.6159561569452077
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-09-06 06:00:00+00:00,2024-09-06 06:15:00+00:00,2024-09-06 06:30:00+00:00,1.11202,1.11162,1.11262,1.11161,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-09-13 08:45:00+00:00,2024-09-13 09:00:00+00:00,2024-09-13 10:55:00+00:00,1.1093600000000001,1.1087371099923131,1.1102943350115306,1.108727109992313,STOP,0.0006228900076870133,-1.0160541987777105,-1.096325192665806,-0.6328900076870703
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-09-16 06:45:00+00:00,2024-09-16 07:00:00+00:00,2024-09-16 07:05:00+00:00,1.11151,1.1110121570533305,1.1122567644200045,1.1110021570533304,STOP,0.0004978429466696241,-1.0200866559763158,-1.1205199358580145,-0.5078429466696122
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-09-17 08:45:00+00:00,2024-09-17 09:00:00+00:00,2024-09-17 09:00:00+00:00,1.11453,1.1138840646765142,1.1154989029852287,1.1138740646765142,STOP,0.0006459353234857872,-1.0154814261373621,-1.0928885568237212,-0.6559353234858456
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-09-18 09:00:00+00:00,2024-09-18 09:15:00+00:00,2024-09-18 09:50:00+00:00,1.11318,1.1126748389866021,1.113937741520097,1.113927741520097,TARGET,0.0005051610133979351,1.4802043314215714,1.381225988529118,0.747741520096934
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-10-01 08:45:00+00:00,2024-10-01 09:00:00+00:00,2024-10-01 09:10:00+00:00,1.11025,1.111282419147259,1.1087013712791114,1.111292419147259,STOP,0.001032419147258975,-1.0096859885122096,-1.0581159310726005,-1.0424191472591104
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-10-02 14:45:00+00:00,2024-10-02 15:00:00+00:00,2024-10-02 15:35:00+00:00,1.1036,1.104551089151172,1.1021733662732416,1.1045610891511721,STOP,0.0009510891511721878,-1.0105142614524616,-1.0630855687146425,-0.9610891511722119
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-10-07 09:45:00+00:00,2024-10-07 10:00:00+00:00,2024-10-07 10:15:00+00:00,1.0958599999999998,1.0966081166863197,1.0947378249705202,1.0966181166863198,STOP,0.0007481166863198198,-1.0133668987512483,-1.0802013925064444,-0.7581166863199762
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-10-08 14:45:00+00:00,2024-10-08 15:00:00+00:00,2024-10-08 16:45:00+00:00,1.09707,1.0978305452123358,1.0959291821814963,1.0978405452123359,STOP,0.0007605452123358383,-1.013148462231892,-1.0788907733910624,-0.7705452123358825
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-10-09 07:00:00+00:00,2024-10-09 07:15:00+00:00,2024-10-09 07:15:00+00:00,1.09513,1.095692167839725,1.0942867482404124,1.095702167839725,STOP,0.0005621678397249906,-1.017788281885576,-1.1067296913131583,-0.572167839725024
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-10-09 14:30:00+00:00,2024-10-09 14:45:00+00:00,2024-10-09 15:05:00+00:00,1.09449,1.0953005823924262,1.0932741264113606,1.0953105823924263,STOP,0.0008105823924262351,-1.0123368088099727,-1.0740208528592643,-0.8205823924263278
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-10-21 06:45:00+00:00,2024-10-21 07:00:00+00:00,2024-10-21 07:10:00+00:00,1.08521,1.08561,1.08461,1.08562,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-10-21 14:45:00+00:00,2024-10-21 15:00:00+00:00,2024-10-21 15:25:00+00:00,1.08347,1.0840462217389857,1.0826056673915212,1.0826156673915213,TARGET,0.0005762217389858203,1.4826455697113035,1.3958734182683492,0.8543326084786695
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-10-22 12:45:00+00:00,2024-10-22 13:00:00+00:00,2024-10-22 13:15:00+00:00,1.0811499999999998,1.0817805099322824,1.080204235101576,1.0817905099322824,STOP,0.0006305099322825606,-1.0158601783858239,-1.0951610703146646,-0.6405099322825958
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-10-23 07:00:00+00:00,2024-10-23 07:15:00+00:00,2024-10-23 08:50:00+00:00,1.07866,1.0791243092693137,1.0779635360960294,1.0791343092693138,STOP,0.00046430926931374805,-1.0215373688637135,-1.1292242131817265,-0.4743092693137996
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-10-25 06:45:00+00:00,2024-10-25 07:00:00+00:00,2024-10-25 07:00:00+00:00,1.08154,1.08194,1.08094,1.08195,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-10-29 12:15:00+00:00,2024-10-29 12:30:00+00:00,2024-10-29 12:35:00+00:00,1.0788,1.079503862392923,1.0777442064106155,1.0777542064106156,TARGET,0.000703862392922907,1.485792677516919,1.4147560651012925,1.0457935893843917
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-11-13 07:45:00+00:00,2024-11-13 08:00:00+00:00,2024-11-13 08:45:00+00:00,1.06028,1.060889915569594,1.0593651266456086,1.0608999155695942,STOP,0.0006099155695941595,-1.016395711961873,-1.0983742717701923,-0.6199155695942871
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-11-14 09:45:00+00:00,2024-11-14 10:00:00+00:00,2024-11-14 10:30:00+00:00,1.0519999999999998,1.0529372810005395,1.0505940784991903,1.0506040784991904,TARGET,0.000937281000539634,1.4893308410239599,1.4359850461436487,1.3959215008094716
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-11-19 07:45:00+00:00,2024-11-19 08:00:00+00:00,2024-11-19 08:00:00+00:00,1.0577299999999998,1.0585068487348215,1.0565647268977671,1.0585168487348215,STOP,0.0007768487348217444,-1.012872518872365,-1.0772351132344102,-0.7868487348217101
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-11-29 06:45:00+00:00,2024-11-29 07:00:00+00:00,2024-11-29 07:25:00+00:00,1.05811,1.0574992672175119,1.0590260991737326,1.0590160991737325,TARGET,0.000610732782488264,1.4836262269085299,1.4017573614510566,0.9060991737324109
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-12-05 07:45:00+00:00,2024-12-05 08:00:00+00:00,2024-12-05 09:00:00+00:00,1.0536,1.0528844665615151,1.0546733001577275,1.052874466561515,STOP,0.0007155334384849382,-1.0139755872503486,-1.0838535235014755,-0.7255334384850265
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2024-12-05 13:45:00+00:00,2024-12-05 14:00:00+00:00,2024-12-05 14:30:00+00:00,1.0567900000000001,1.0555896978140469,1.0585904532789299,1.0585804532789298,TARGET,0.001200302185953172,1.4916687646518492,1.4500125879114107,1.7904532789296823
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-12-09 08:45:00+00:00,2024-12-09 09:00:00+00:00,2024-12-09 10:05:00+00:00,1.05681,1.0559049039484316,1.0581676440773526,1.0581576440773526,TARGET,0.0009050960515683761,1.4889514488736462,1.4337086932419554,1.34764407735255
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2024-12-09 15:45:00+00:00,2024-12-09 16:00:00+00:00,2024-12-09 16:20:00+00:00,1.0592000000000001,1.0580787330692376,1.0608819003961438,1.0580687330692375,STOP,0.0011212669307624986,-1.0089184829461606,-1.0535108976765213,-1.1312669307625978
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-12-10 06:00:00+00:00,2024-12-10 06:15:00+00:00,2024-12-10 07:10:00+00:00,1.05655,1.0560319377691698,1.0573270933462453,1.0560219377691697,STOP,0.0005180622308301944,-1.0193027003418706,-1.1158162020497158,-0.5280622308303506
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-12-10 15:45:00+00:00,2024-12-10 16:00:00+00:00,2024-12-10 17:10:00+00:00,1.0503799999999999,1.0514732311618864,1.0487401532571703,1.0514832311618865,STOP,0.0010932311618864436,-1.009147196264419,-1.0548831775858092,-1.1032311618865975
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-12-12 12:45:00+00:00,2024-12-12 13:00:00+00:00,2024-12-12 13:15:00+00:00,1.04891,1.04976135490576,1.04763296764136,1.0497713549057601,STOP,0.0008513549057599427,-1.0117459827065254,-1.070475896238143,-0.8613549057601144
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-12-17 06:15:00+00:00,2024-12-17 06:30:00+00:00,2024-12-17 06:55:00+00:00,1.04982,1.0503029076392694,1.0490956385410959,1.0503129076392694,STOP,0.00048290763926933243,-1.020707893574133,-1.1242473614435022,-0.4929076392694576
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-12-18 15:45:00+00:00,2024-12-18 16:00:00+00:00,2024-12-18 18:25:00+00:00,1.04737,1.0483327573640808,1.0459258639538784,1.048342757364081,STOP,0.00096275736408096,-1.0103868330413284,-1.062320998247875,-0.9727573640809783
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-12-23 07:45:00+00:00,2024-12-23 08:00:00+00:00,2024-12-23 08:55:00+00:00,1.04125,1.0419118848647708,1.0402571727028438,1.0419218848647709,STOP,0.0006618848647708509,-1.0151083678329593,-1.0906502069975554,-0.6718848647708775
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2025-01-08 07:45:00+00:00,2025-01-08 08:00:00+00:00,2025-01-08 08:15:00+00:00,1.0332299999999999,1.0338848110166052,1.0322477834750918,1.0338948110166053,STOP,0.0006548110166053633,-1.0152715817945532,-1.0916294907668356,-0.6648110166054266
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2025-01-09 06:00:00+00:00,2025-01-09 06:15:00+00:00,2025-01-09 06:30:00+00:00,1.02992,1.0304765380783123,1.0290851928825313,1.0304865380783124,STOP,0.0005565380783123681,-1.0179682224626445,-1.107809334775424,-0.5665380783124174
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2025-01-10 06:00:00+00:00,2025-01-10 06:15:00+00:00,2025-01-10 07:05:00+00:00,1.02827,1.0287485637991685,1.0275521543012471,1.0287585637991685,STOP,0.0004785637991685488,-1.0208958555104495,-1.1253751330631383,-0.48856379916850656
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2025-01-14 13:15:00+00:00,2025-01-14 13:30:00+00:00,2025-01-14 13:30:00+00:00,1.0242,1.0252557216013543,1.0226164175979684,1.0252657216013543,STOP,0.001055721601354331,-1.0094721941723648,-1.056833165034245,-1.0657216013543191
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2025-01-21 14:45:00+00:00,2025-01-21 15:00:00+00:00,2025-01-21 15:35:00+00:00,1.03875,1.0374806478629157,1.0406540282056267,1.0406440282056266,TARGET,0.0012693521370844086,1.4921219654437117,1.4527317926624645,1.8940282056265634
X1_LONDON_CROSSASSET_HANDOFF,LONG,2025-01-22 09:45:00+00:00,2025-01-22 10:00:00+00:00,2025-01-22 12:25:00+00:00,1.04472,1.0437111557675027,1.0462332663487461,1.0437011557675027,STOP,0.0010088442324973402,-1.0099123330222488,-1.0594739981330537,-1.018844232497429
X1_LONDON_CROSSASSET_HANDOFF,LONG,2025-02-05 07:45:00+00:00,2025-02-05 08:00:00+00:00,2025-02-05 08:20:00+00:00,1.0403200000000001,1.039458081179788,1.0416128782303182,1.039448081179788,STOP,0.0008619188202120406,-1.0116020207073588,-1.069612124243211,-0.871918820212203
X1_LONDON_CROSSASSET_HANDOFF,LONG,2025-02-07 08:45:00+00:00,2025-02-07 09:00:00+00:00,2025-02-07 09:10:00+00:00,1.0398500000000002,1.0392817307673803,1.0407024038489299,1.0392717307673802,STOP,0.0005682692326198296,-1.0175972926670902,-1.105583756001539,-0.5782692326199435
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2025-02-14 14:45:00+00:00,2025-02-14 15:00:00+00:00,2025-02-14 15:10:00+00:00,1.0509300000000001,1.0498352152090753,1.0525721771863874,1.0498252152090752,STOP,0.0010947847909248381,-1.0091342153115048,-1.0548052918687172,-1.1047847909249064
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2025-02-25 12:00:00+00:00,2025-02-25 12:15:00+00:00,2025-02-25 13:30:00+00:00,1.04946,1.0486426357092116,1.050686046436183,1.0506760464361828,TARGET,0.0008173642907885184,1.4877655531166554,1.4265933186999002,1.2160464361827827
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2025-03-04 12:45:00+00:00,2025-03-04 13:00:00+00:00,2025-03-04 13:20:00+00:00,1.05539,1.054088746248377,1.0573418806274344,1.054078746248377,STOP,0.0013012537516229662,-1.0076848961915927,-1.0461093771490066,-1.3112537516231093
X1_LONDON_CROSSASSET_HANDOFF,LONG,2025-03-05 09:45:00+00:00,2025-03-05 10:00:00+00:00,2025-03-05 10:20:00+00:00,1.07124,1.0696208951238568,1.0736686573142147,1.0696108951238568,STOP,0.0016191048761430966,-1.0061762521671422,-1.0370575130025157,-1.6291048761432059
X1_LONDON_CROSSASSET_HANDOFF,LONG,2025-03-11 08:45:00+00:00,2025-03-11 09:00:00+00:00,2025-03-11 09:15:00+00:00,1.09175,1.0903073995902663,1.0939139006146006,1.0902973995902663,STOP,0.0014426004097336687,-1.0069319264936956,-1.041591558962004,-1.4526004097337175
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2025-03-24 15:45:00+00:00,2025-03-24 16:00:00+00:00,2025-03-24 16:05:00+00:00,1.07938,1.0806680296582931,1.0774479555125605,1.0806780296582932,STOP,0.001288029658293042,-1.0077637963813555,-1.0465827782876125,-1.298029658293176
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2025-03-25 07:45:00+00:00,2025-03-25 08:00:00+00:00,2025-03-25 09:00:00+00:00,1.07872,1.0794033950166668,1.0776949074749995,1.0794133950166669,STOP,0.0006833950166669736,-1.0146328254613044,-1.087796952767731,-0.6933950166669867
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2025-03-28 08:45:00+00:00,2025-03-28 09:00:00+00:00,2025-03-28 11:00:00+00:00,1.07781,1.0786077405984265,1.07661338910236,1.07662338910236,TARGET,0.0007977405984266257,1.4874645968630378,1.424787581178222,1.1866108976399392
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2025-05-05 07:45:00+00:00,2025-05-05 08:00:00+00:00,2025-05-05 08:10:00+00:00,1.13126,1.1324204873049757,1.1295192690425364,1.1324304873049758,STOP,0.0011604873049757007,-1.008617069706186,-1.051702418236601,-1.1704873049758202
X1_LONDON_CROSSASSET_HANDOFF,LONG,2025-06-02 06:45:00+00:00,2025-06-02 07:00:00+00:00,2025-06-02 07:15:00+00:00,1.14019,1.1393199937024805,1.1414950094462795,1.1414850094462794,TARGET,0.0008700062975196172,1.488505830327234,1.43103498196378,1.2950094462793604
X1_LONDON_CROSSASSET_HANDOFF,LONG,2025-06-12 08:45:00+00:00,2025-06-12 09:00:00+00:00,2025-06-12 09:10:00+00:00,1.1545,1.1534176711539796,1.156123493269031,1.156113493269031,TARGET,0.0010823288460205325,1.4907606638807167,1.4445639832842065,1.613493269030819
X1_LONDON_CROSSASSET_HANDOFF,LONG,2025-06-16 07:45:00+00:00,2025-06-16 08:00:00+00:00,2025-06-16 13:05:00+00:00,1.1579700000000002,1.1567333405542335,1.15982498916865,1.15981498916865,TARGET,0.0012366594457665933,1.4919136994147522,1.4514821964887341,1.8449891686498354
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2025-06-25 15:00:00+00:00,2025-06-25 15:15:00+00:00,2025-06-25 17:50:00+00:00,1.16255,1.1615404246817371,1.1640643629773944,1.1640543629773943,TARGET,0.0010095753182628555,1.4900948450114881,1.4405690700687792,1.5043629773943135
X1_LONDON_CROSSASSET_HANDOFF,LONG,2025-06-26 08:00:00+00:00,2025-06-26 08:15:00+00:00,2025-06-26 09:15:00+00:00,1.17327,1.1719655316034614,1.1752267025948082,1.1719555316034613,STOP,0.001304468396538732,-1.007665958045826,-1.045995748275064,-1.3144683965387038
X1_LONDON_CROSSASSET_HANDOFF,LONG,2025-06-30 06:45:00+00:00,2025-06-30 07:00:00+00:00,2025-06-30 07:05:00+00:00,1.17439,1.1733325620026798,1.1759761569959806,1.1733225620026797,STOP,0.0010574379973203576,-1.0094568192417193,-1.0567409154503902,-1.0674379973203418
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2025-07-08 12:00:00+00:00,2025-07-08 12:15:00+00:00,2025-07-08 13:20:00+00:00,1.17169,1.1725230879369022,1.1704403680946465,1.1704503680946465,TARGET,0.0008330879369023499,1.487996465250306,1.4279787915027857,1.2396319053533666
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2025-07-14 06:00:00+00:00,2025-07-14 06:15:00+00:00,2025-07-14 07:05:00+00:00,1.16611,1.1669341351570877,1.1648737972643683,1.1669441351570877,STOP,0.0008241351570877553,-1.0121339320546971,-1.0728035923282437,-0.8341351570877453
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2025-07-15 12:15:00+00:00,2025-07-15 12:30:00+00:00,2025-07-15 12:30:00+00:00,1.1665299999999998,1.1672436001694513,1.1654595997458226,1.1672536001694513,STOP,0.000713600169451456,-1.014013449587225,-1.0840806975230475,-0.7236001694514993
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2025-07-16 12:00:00+00:00,2025-07-16 12:15:00+00:00,2025-07-16 12:30:00+00:00,1.15998,1.160669031548751,1.1589464526768736,1.160679031548751,STOP,0.0006890315487508927,-1.0145131235546268,-1.087078741327343,-0.6990315487509502
X1_LONDON_CROSSASSET_HANDOFF,LONG,2025-07-22 09:45:00+00:00,2025-07-22 10:00:00+00:00,2025-07-22 11:25:00+00:00,1.1706,1.1698409089139667,1.1717386366290503,1.1698309089139667,STOP,0.0007590910860334126,-1.0131736496238468,-1.0790418977431497,-0.7690910860334021
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2025-08-05 15:45:00+00:00,2025-08-05 16:00:00+00:00,2025-08-05 19:05:00+00:00,1.1580000000000001,1.1566251291555771,1.1600623062666346,1.156615129155577,STOP,0.0013748708444230148,-1.0072734104738772,-1.043640462843064,-1.3848708444230695
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2025-08-06 12:45:00+00:00,2025-08-06 13:00:00+00:00,2025-08-06 15:15:00+00:00,1.16243,1.161375471820976,1.1640117922685365,1.1640017922685364,TARGET,0.0010545281790241847,1.490517086030636,1.4431025161836095,1.5717922685363206
X1_LONDON_CROSSASSET_HANDOFF,LONG,2025-08-07 07:45:00+00:00,2025-08-07 08:00:00+00:00,2025-08-07 08:05:00+00:00,1.16901,1.1682373106647674,1.170169034002849,1.1682273106647674,STOP,0.0007726893352326561,-1.0129418118564641,-1.0776508711382842,-0.7826893352327335
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2025-08-21 14:45:00+00:00,2025-08-21 15:00:00+00:00,2025-08-21 15:25:00+00:00,1.16153,1.1626564224926612,1.159840366261008,1.1626664224926613,STOP,0.0011264224926613032,-1.008877663634359,-1.0532659818060508,-1.1364224926613264
X1_LONDON_CROSSASSET_HANDOFF,LONG,2025-08-25 06:45:00+00:00,2025-08-25 07:00:00+00:00,2025-08-25 07:35:00+00:00,1.1715600000000002,1.170943881532891,1.172484177700664,1.170933881532891,STOP,0.0006161184671091972,-1.0162306448092222,-1.0973838688549127,-0.626118467109249
X1_LONDON_CROSSASSET_HANDOFF,LONG,2025-09-08 06:45:00+00:00,2025-09-08 07:00:00+00:00,2025-09-08 08:00:00+00:00,1.17276,1.172010092136566,1.173884861795151,1.1738748617951509,TARGET,0.0007499078634339981,1.4866650284818348,1.4199901708919453,1.1148617951508566
X1_LONDON_CROSSASSET_HANDOFF,LONG,2025-09-15 09:45:00+00:00,2025-09-15 10:00:00+00:00,2025-09-15 10:20:00+00:00,1.17469,1.1739879235228006,1.175743114715799,1.175733114715799,TARGET,0.000702076477199397,1.4857565374644106,1.4145392247872342,1.0431147157989873
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2025-09-15 15:45:00+00:00,2025-09-15 16:00:00+00:00,2025-09-15 16:15:00+00:00,1.1772,1.1763605233713361,1.178459214942996,1.176350523371336,STOP,0.0008394766286639958,-1.01191218392332,-1.0714731035400742,-0.8494766286639699
X1_LONDON_CROSSASSET_HANDOFF,LONG,2025-09-16 06:45:00+00:00,2025-09-16 07:00:00+00:00,2025-09-16 07:20:00+00:00,1.17879,1.1781388261036938,1.1797667608444593,1.1797567608444592,TARGET,0.0006511738963062697,1.484643119054844,1.4078587143303596,0.9667608444592357
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2025-09-19 12:15:00+00:00,2025-09-19 12:30:00+00:00,2025-09-19 13:00:00+00:00,1.1733099999999999,1.1743690105249465,1.1717214842125798,1.1743790105249465,STOP,0.001059010524946685,-1.0094427767849588,-1.056656660709783,-1.0690105249466786
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2025-09-24 12:30:00+00:00,2025-09-24 12:45:00+00:00,2025-09-24 14:00:00+00:00,1.1743599999999998,1.1752340322050623,1.1730489516924063,1.1730589516924064,TARGET,0.000874032205062355,1.4885587739878057,1.4313526439271487,1.3010483075934776
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2025-09-25 07:45:00+00:00,2025-09-25 08:00:00+00:00,2025-09-25 08:05:00+00:00,1.17332,1.1739622572001345,1.1723566141997983,1.1739722572001345,STOP,0.000642257200134457,-1.0155700862490449,-1.0934205174929958,-0.6522572001346205
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2025-09-25 15:45:00+00:00,2025-09-25 16:00:00+00:00,2025-09-25 17:25:00+00:00,1.1672099999999999,1.1684001077348303,1.1654248383977543,1.1654348383977544,TARGET,0.0011901077348303738,1.4915973993719647,1.4495843962322728,1.7751616022454453
X1_LONDON_CROSSASSET_HANDOFF,LONG,2025-10-02 07:45:00+00:00,2025-10-02 08:00:00+00:00,2025-10-02 12:40:00+00:00,1.17506,1.174318483664714,1.1761722745029288,1.174308483664714,STOP,0.0007415163352859388,-1.0134858795743642,-1.0809152774455781,-0.7515163352860288
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2025-10-07 06:00:00+00:00,2025-10-07 06:15:00+00:00,2025-10-07 07:35:00+00:00,1.1686699999999999,1.1692796096313303,1.1677555855530042,1.1677655855530042,TARGET,0.0006096096313304884,1.4835960596976132,1.4015763581865432,0.9044144469956272
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2025-10-16 14:45:00+00:00,2025-10-16 15:00:00+00:00,2025-10-16 15:30:00+00:00,1.16777,1.166846711000541,1.1691549334991884,1.1668367110005409,STOP,0.0009232889994589893,-1.0108308449531767,-1.064985069718443,-0.9332889994591032
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2025-10-31 06:45:00+00:00,2025-10-31 07:00:00+00:00,2025-10-31 07:55:00+00:00,1.1561,1.1566087956959554,1.1553368064560667,1.1566187956959555,STOP,0.0005087956959555047,-1.0196542543098812,-1.1179255258584766,-0.5187956959555873
