attempt_no,variant_id,paired_source_attempt_no,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json
34294,f76b4cb86c6e258e,33294,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,237,38,"{""adx_delta_min"":0.0,""adx_min"":14.0,""chop_episode_age_h4_min"":1,""er_delta_min"":-0.03,""er_min"":0.12,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""NY"",""slope_alignment_min"":-0.15}"
34295,f1d12aaf222af5a3,33295,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,204,24,"{""adx_delta_min"":-2.0,""adx_min"":18.0,""chop_episode_age_h4_min"":2,""er_delta_min"":0.0,""er_min"":0.12,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""session"":""LONDON"",""slope_alignment_min"":-0.15}"
34296,4e6dc826efd87aea,33296,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,253,42,"{""adx_delta_min"":-2.0,""adx_min"":14.0,""chop_episode_age_h4_min"":4,""er_delta_min"":-0.03,""er_min"":0.12,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""session"":""ASIA"",""slope_alignment_min"":-0.05}"
34297,6c8582b7c8d0c3fc,33297,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,240,24,"{""adx_delta_min"":-2.0,""adx_min"":18.0,""chop_episode_age_h4_min"":1,""er_delta_min"":0.0,""er_min"":0.12,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""session"":""ASIA"",""slope_alignment_min"":-0.05}"
34298,11ef8970f751fe8f,33298,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,641,138,"{""adx_delta_min"":-0.5,""adx_min"":10.0,""chop_episode_age_h4_min"":2,""er_delta_min"":-0.03,""er_min"":0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""session"":""ASIA"",""slope_alignment_min"":0.0}"
34299,508edd0c06d2c5ed,33299,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,259,49,"{""adx_delta_min"":-2.0,""adx_min"":18.0,""chop_episode_age_h4_min"":4,""er_delta_min"":0.0,""er_min"":0.05,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""session"":""ASIA"",""slope_alignment_min"":-0.05}"
34300,f21294cab12dd5a2,33300,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,953,205,"{""adx_delta_min"":0.0,""adx_min"":10.0,""chop_episode_age_h4_min"":1,""er_delta_min"":0.0,""er_min"":0.12,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""session"":""ALL"",""slope_alignment_min"":-0.05}"
34301,9ac94328049301ce,33301,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,169,30,"{""adx_delta_min"":-2.0,""adx_min"":10.0,""chop_episode_age_h4_min"":2,""er_delta_min"":-0.03,""er_min"":0.12,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""NY"",""slope_alignment_min"":-0.15}"
34302,7397cf1f7b5c218c,33302,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,3738,644,"{""adx_delta_min"":-2.0,""adx_min"":10.0,""chop_episode_age_h4_min"":1,""er_delta_min"":-0.03,""er_min"":0.05,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""session"":""ALL"",""slope_alignment_min"":0.0}"
34303,370eb90a7e54d6cd,33303,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,877,152,"{""adx_delta_min"":-0.5,""adx_min"":18.0,""chop_episode_age_h4_min"":4,""er_delta_min"":-0.1,""er_min"":0.05,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""session"":""NY"",""slope_alignment_min"":-0.15}"
34304,986928fdb45e549b,33304,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,1635,325,"{""adx_delta_min"":-2.0,""adx_min"":18.0,""chop_episode_age_h4_min"":1,""er_delta_min"":0.0,""er_min"":0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""NY"",""slope_alignment_min"":0.0}"
34305,571aa0eda0756c31,33305,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,134,15,"{""adx_delta_min"":0.0,""adx_min"":14.0,""chop_episode_age_h4_min"":1,""er_delta_min"":0.0,""er_min"":0.12,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""session"":""LONDON"",""slope_alignment_min"":0.0}"
34306,5dd4e22f75612738,33306,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,792,179,"{""adx_delta_min"":-2.0,""adx_min"":14.0,""chop_episode_age_h4_min"":2,""er_delta_min"":-0.03,""er_min"":0.05,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""NY"",""slope_alignment_min"":-0.15}"
34307,e8669d10e51090b4,33307,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,285,48,"{""adx_delta_min"":0.0,""adx_min"":10.0,""chop_episode_age_h4_min"":1,""er_delta_min"":0.0,""er_min"":0.12,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""session"":""LONDON"",""slope_alignment_min"":-0.05}"
34308,108b4e4ce7bc8fdf,33308,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,290,60,"{""adx_delta_min"":0.0,""adx_min"":10.0,""chop_episode_age_h4_min"":4,""er_delta_min"":-0.1,""er_min"":0.12,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""session"":""ALL"",""slope_alignment_min"":0.0}"
34309,344d89ef222e2453,33309,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,154,22,"{""adx_delta_min"":-0.5,""adx_min"":18.0,""chop_episode_age_h4_min"":1,""er_delta_min"":-0.1,""er_min"":0.05,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""session"":""LONDON"",""slope_alignment_min"":-0.15}"
34310,749c4b407c6fbb73,33310,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,210,41,"{""adx_delta_min"":0.0,""adx_min"":18.0,""chop_episode_age_h4_min"":4,""er_delta_min"":0.0,""er_min"":0.05,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""session"":""ASIA"",""slope_alignment_min"":-0.05}"
34311,6f709078fea8f8c4,33311,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,154,23,"{""adx_delta_min"":-2.0,""adx_min"":18.0,""chop_episode_age_h4_min"":2,""er_delta_min"":-0.03,""er_min"":0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""session"":""LONDON"",""slope_alignment_min"":-0.15}"
34312,98569d654b71a018,33312,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,365,73,"{""adx_delta_min"":-2.0,""adx_min"":10.0,""chop_episode_age_h4_min"":1,""er_delta_min"":-0.03,""er_min"":0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""session"":""ASIA"",""slope_alignment_min"":-0.15}"
34313,28c65384ee0051c1,33313,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,206,27,"{""adx_delta_min"":0.0,""adx_min"":18.0,""chop_episode_age_h4_min"":4,""er_delta_min"":-0.03,""er_min"":0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""session"":""ALL"",""slope_alignment_min"":-0.05}"
34314,7a0dab43fef8e537,33314,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,3516,678,"{""adx_delta_min"":-2.0,""adx_min"":14.0,""chop_episode_age_h4_min"":4,""er_delta_min"":-0.1,""er_min"":0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""session"":""ALL"",""slope_alignment_min"":0.0}"
34315,05882a11a105486c,33315,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,472,47,"{""adx_delta_min"":0.0,""adx_min"":18.0,""chop_episode_age_h4_min"":4,""er_delta_min"":-0.03,""er_min"":0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""LONDON"",""slope_alignment_min"":0.0}"
34316,535aa29ea61704aa,33316,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,865,184,"{""adx_delta_min"":-0.5,""adx_min"":10.0,""chop_episode_age_h4_min"":4,""er_delta_min"":0.0,""er_min"":0.05,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""session"":""ALL"",""slope_alignment_min"":-0.15}"
34317,eb84dfba15e86e4b,33317,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,2993,610,"{""adx_delta_min"":-2.0,""adx_min"":14.0,""chop_episode_age_h4_min"":4,""er_delta_min"":-0.1,""er_min"":0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""session"":""NY"",""slope_alignment_min"":0.0}"
34318,f9cdf00828096665,33318,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,129,25,"{""adx_delta_min"":-0.5,""adx_min"":18.0,""chop_episode_age_h4_min"":1,""er_delta_min"":0.0,""er_min"":0.12,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""session"":""ALL"",""slope_alignment_min"":-0.05}"
34319,bdc6330f0bbe03b7,33319,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,143,17,"{""adx_delta_min"":-2.0,""adx_min"":18.0,""chop_episode_age_h4_min"":1,""er_delta_min"":-0.03,""er_min"":0.12,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""session"":""NY"",""slope_alignment_min"":-0.05}"
34320,0c6ea3ca2b23acb8,33320,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,416,67,"{""adx_delta_min"":0.0,""adx_min"":14.0,""chop_episode_age_h4_min"":4,""er_delta_min"":0.0,""er_min"":0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""session"":""NY"",""slope_alignment_min"":-0.15}"
34321,e5a3d15024e6a0a6,33321,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,1706,391,"{""adx_delta_min"":-2.0,""adx_min"":14.0,""chop_episode_age_h4_min"":2,""er_delta_min"":0.0,""er_min"":0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""session"":""NY"",""slope_alignment_min"":-0.05}"
34322,a72325bec3d127dd,33322,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,262,36,"{""adx_delta_min"":0.0,""adx_min"":14.0,""chop_episode_age_h4_min"":2,""er_delta_min"":-0.03,""er_min"":0.12,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""LONDON"",""slope_alignment_min"":0.0}"
34323,688b3779e0593bf4,33323,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,1827,331,"{""adx_delta_min"":-2.0,""adx_min"":10.0,""chop_episode_age_h4_min"":2,""er_delta_min"":0.0,""er_min"":0.12,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""session"":""ALL"",""slope_alignment_min"":-0.05}"
34324,fdaf4dfddf2256b1,33324,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,305,24,"{""adx_delta_min"":-0.5,""adx_min"":18.0,""chop_episode_age_h4_min"":2,""er_delta_min"":-0.03,""er_min"":0.12,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""session"":""ASIA"",""slope_alignment_min"":-0.15}"
34325,f5e6a9fce5027d3e,33325,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,246,49,"{""adx_delta_min"":-0.5,""adx_min"":14.0,""chop_episode_age_h4_min"":4,""er_delta_min"":-0.1,""er_min"":0.12,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""session"":""ALL"",""slope_alignment_min"":0.0}"
34326,8dcd99eb162bbda9,33326,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,145,24,"{""adx_delta_min"":-0.5,""adx_min"":14.0,""chop_episode_age_h4_min"":1,""er_delta_min"":-0.03,""er_min"":0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""session"":""LONDON"",""slope_alignment_min"":-0.05}"
34327,154ca5eab0c55f1c,33327,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,382,55,"{""adx_delta_min"":-0.5,""adx_min"":18.0,""chop_episode_age_h4_min"":4,""er_delta_min"":-0.03,""er_min"":0.05,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""session"":""NY"",""slope_alignment_min"":-0.15}"
34328,bf9d32584e6e8324,33328,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,267,45,"{""adx_delta_min"":0.0,""adx_min"":14.0,""chop_episode_age_h4_min"":1,""er_delta_min"":-0.1,""er_min"":0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""session"":""NY"",""slope_alignment_min"":-0.15}"
34329,d7c30648ae081e1a,33329,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,3981,800,"{""adx_delta_min"":-2.0,""adx_min"":10.0,""chop_episode_age_h4_min"":1,""er_delta_min"":-0.1,""er_min"":0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""session"":""LONDON"",""slope_alignment_min"":-0.15}"
34330,cfb4fc207c7c939b,33330,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,1188,222,"{""adx_delta_min"":-2.0,""adx_min"":10.0,""chop_episode_age_h4_min"":1,""er_delta_min"":0.0,""er_min"":0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""session"":""LONDON"",""slope_alignment_min"":-0.05}"
34331,0efa14b3d02460cd,33331,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,826,141,"{""adx_delta_min"":-2.0,""adx_min"":10.0,""chop_episode_age_h4_min"":4,""er_delta_min"":0.0,""er_min"":0.05,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""session"":""LONDON"",""slope_alignment_min"":0.0}"
34332,9a4de192bd59b61c,33332,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,502,81,"{""adx_delta_min"":-0.5,""adx_min"":18.0,""chop_episode_age_h4_min"":2,""er_delta_min"":0.0,""er_min"":0.05,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""session"":""ALL"",""slope_alignment_min"":-0.05}"
34333,ccb0037a22af0f91,33333,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,214,41,"{""adx_delta_min"":-0.5,""adx_min"":10.0,""chop_episode_age_h4_min"":1,""er_delta_min"":-0.03,""er_min"":0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""session"":""ASIA"",""slope_alignment_min"":-0.05}"
34334,788a8ab450b00167,33334,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,113,15,"{""adx_delta_min"":0.0,""adx_min"":18.0,""chop_episode_age_h4_min"":2,""er_delta_min"":-0.1,""er_min"":0.05,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""session"":""ASIA"",""slope_alignment_min"":-0.05}"
34335,14474b57a7d8bb62,33335,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,1313,267,"{""adx_delta_min"":-2.0,""adx_min"":14.0,""chop_episode_age_h4_min"":1,""er_delta_min"":-0.03,""er_min"":0.05,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""session"":""ASIA"",""slope_alignment_min"":-0.15}"
34336,1cde8b6a77c17bb9,33336,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,319,29,"{""adx_delta_min"":-0.5,""adx_min"":18.0,""chop_episode_age_h4_min"":4,""er_delta_min"":0.0,""er_min"":0.12,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""NY"",""slope_alignment_min"":-0.05}"
34337,e78f7fa2dcda8201,33337,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,658,124,"{""adx_delta_min"":-0.5,""adx_min"":10.0,""chop_episode_age_h4_min"":2,""er_delta_min"":0.0,""er_min"":0.12,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""NY"",""slope_alignment_min"":-0.05}"
34338,231c3411deacd218,33338,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,272,46,"{""adx_delta_min"":0.0,""adx_min"":14.0,""chop_episode_age_h4_min"":1,""er_delta_min"":-0.1,""er_min"":0.12,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""NY"",""slope_alignment_min"":-0.15}"
34339,d12f82c87689bc94,33339,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,1378,196,"{""adx_delta_min"":0.0,""adx_min"":10.0,""chop_episode_age_h4_min"":1,""er_delta_min"":-0.03,""er_min"":0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""session"":""NY"",""slope_alignment_min"":0.0}"
34340,b39b812fea0c09e4,33340,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,3286,662,"{""adx_delta_min"":-0.5,""adx_min"":10.0,""chop_episode_age_h4_min"":1,""er_delta_min"":-0.03,""er_min"":0.05,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""session"":""ALL"",""slope_alignment_min"":0.0}"
34341,4258e43136ed5193,33341,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,8577,1792,"{""adx_delta_min"":-2.0,""adx_min"":14.0,""chop_episode_age_h4_min"":1,""er_delta_min"":-0.03,""er_min"":0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""session"":""ALL"",""slope_alignment_min"":-0.15}"
34342,5d1621f0940c6e77,33342,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,3389,710,"{""adx_delta_min"":0.0,""adx_min"":10.0,""chop_episode_age_h4_min"":2,""er_delta_min"":-0.1,""er_min"":0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""session"":""ALL"",""slope_alignment_min"":-0.15}"
34343,91f5bafe50f58a62,33343,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,1487,282,"{""adx_delta_min"":-2.0,""adx_min"":14.0,""chop_episode_age_h4_min"":2,""er_delta_min"":-0.1,""er_min"":0.05,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""NY"",""slope_alignment_min"":0.0}"
34344,afefa775623b80c4,33344,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,704,149,"{""adx_delta_min"":-2.0,""adx_min"":14.0,""chop_episode_age_h4_min"":1,""er_delta_min"":0.0,""er_min"":0.12,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""session"":""NY"",""slope_alignment_min"":-0.05}"
34345,bc65298e10bfac2b,33345,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,3055,632,"{""adx_delta_min"":-2.0,""adx_min"":14.0,""chop_episode_age_h4_min"":1,""er_delta_min"":0.0,""er_min"":0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""NY"",""slope_alignment_min"":-0.15}"
34346,7ee5d65aaddc68d1,33346,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,143,24,"{""adx_delta_min"":0.0,""adx_min"":14.0,""chop_episode_age_h4_min"":1,""er_delta_min"":-0.1,""er_min"":0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""ASIA"",""slope_alignment_min"":0.0}"
34347,a7567a03b7ede685,33347,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,1221,222,"{""adx_delta_min"":-2.0,""adx_min"":18.0,""chop_episode_age_h4_min"":2,""er_delta_min"":-0.1,""er_min"":0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""ALL"",""slope_alignment_min"":-0.05}"
34348,4f38c40734f9cf09,33348,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,438,90,"{""adx_delta_min"":0.0,""adx_min"":14.0,""chop_episode_age_h4_min"":2,""er_delta_min"":0.0,""er_min"":0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""session"":""ASIA"",""slope_alignment_min"":-0.05}"
34349,afbbae05bd3347eb,33349,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,476,80,"{""adx_delta_min"":-2.0,""adx_min"":10.0,""chop_episode_age_h4_min"":1,""er_delta_min"":-0.03,""er_min"":0.12,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""session"":""LONDON"",""slope_alignment_min"":-0.15}"
34350,3bd9cba7106adde4,33350,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,143,24,"{""adx_delta_min"":-2.0,""adx_min"":18.0,""chop_episode_age_h4_min"":2,""er_delta_min"":-0.03,""er_min"":0.12,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""ASIA"",""slope_alignment_min"":0.0}"
34351,2678acd389f5afa8,33351,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,667,112,"{""adx_delta_min"":0.0,""adx_min"":14.0,""chop_episode_age_h4_min"":2,""er_delta_min"":-0.1,""er_min"":0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""session"":""NY"",""slope_alignment_min"":0.0}"
34352,2828bbef8e68d723,33352,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,487,45,"{""adx_delta_min"":-0.5,""adx_min"":18.0,""chop_episode_age_h4_min"":1,""er_delta_min"":0.0,""er_min"":0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""session"":""LONDON"",""slope_alignment_min"":0.0}"
34353,20c70ef20b360014,33353,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,358,72,"{""adx_delta_min"":-0.5,""adx_min"":18.0,""chop_episode_age_h4_min"":1,""er_delta_min"":-0.1,""er_min"":0.12,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""ASIA"",""slope_alignment_min"":-0.05}"
34354,cafefa12a4f6933b,33354,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,148,28,"{""adx_delta_min"":0.0,""adx_min"":14.0,""chop_episode_age_h4_min"":1,""er_delta_min"":-0.03,""er_min"":0.12,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""session"":""ALL"",""slope_alignment_min"":-0.05}"
34355,2bb6f57d1addce7f,33355,CHOP,CHOP_ADX_ER_FAILED_BREAK_FADE,1220,217,"{""adx_delta_min"":-0.5,""adx_min"":10.0,""chop_episode_age_h4_min"":1,""er_delta_min"":-0.1,""er_min"":0.05,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""ALL"",""slope_alignment_min"":-0.05}"
