attempt_no,router_id,mechanic,parameters_json,whole_trades,whole_stress_net_r,whole_stress_pf,whole_average_stress_r,whole_closed_drawdown_r,era_2019_2021_trades,era_2019_2021_stress_net_r,era_2019_2021_stress_pf,era_2019_2021_average_stress_r,era_2019_2021_closed_drawdown_r,era_2021_2023_trades,era_2021_2023_stress_net_r,era_2021_2023_stress_pf,era_2021_2023_average_stress_r,era_2021_2023_closed_drawdown_r,era_2023_2024_trades,era_2023_2024_stress_net_r,era_2023_2024_stress_pf,era_2023_2024_average_stress_r,era_2023_2024_closed_drawdown_r,era_2024_2026_trades,era_2024_2026_stress_net_r,era_2024_2026_stress_pf,era_2024_2026_average_stress_r,era_2024_2026_closed_drawdown_r,top_winners_removed_stress_net_r,daily_pvalue,minimum_era_trades,minimum_era_stress_pf,minimum_era_average_stress_r,gate_checks_json,economic_pass,daily_fdr_qvalue,statistical_pass
26112,0d5de2d30b2a567b,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":20,""threshold"":4.0,""weak_multiplier"":0.25}",330,29.42838261300843,1.213616967745682,0.08917691700911645,7.224584647853302,81,4.08384560384567,1.1126612240425862,0.05041784696105765,7.224584647853302,105,10.541942115046808,1.2551949453827358,0.10039944871473151,6.684488508667499,96,10.525710231563663,1.2728845569561,0.10964281491212148,6.598883601275845,48,4.276884662552295,1.1977102176587917,0.0891017638031728,6.6537455285342215,19.400706697189513,0.057916760078210755,48,1.1126612240425862,0.05041784696105765,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,0.0864429254898668,True
26113,0d6beef0625838f4,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":5,""threshold"":5.0,""weak_multiplier"":0.0}",0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
26114,0d70133911d073cf,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":10,""threshold"":8.0,""weak_multiplier"":0.25}",330,29.42838261300843,1.213616967745682,0.08917691700911645,7.224584647853302,81,4.08384560384567,1.1126612240425862,0.05041784696105765,7.224584647853302,105,10.541942115046808,1.2551949453827358,0.10039944871473151,6.684488508667499,96,10.525710231563663,1.2728845569561,0.10964281491212148,6.598883601275845,48,4.276884662552295,1.1977102176587917,0.0891017638031728,6.6537455285342215,19.400706697189513,0.057916760078210755,48,1.1126612240425862,0.05041784696105765,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,0.0864429254898668,True
26115,0d88c70071910cc5,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":5,""threshold"":3.0,""weak_multiplier"":0.5}",330,29.42838261300843,1.213616967745682,0.08917691700911645,7.224584647853302,81,4.08384560384567,1.1126612240425862,0.05041784696105765,7.224584647853302,105,10.541942115046808,1.2551949453827358,0.10039944871473151,6.684488508667499,96,10.525710231563663,1.2728845569561,0.10964281491212148,6.598883601275845,48,4.276884662552295,1.1977102176587917,0.0891017638031728,6.6537455285342215,19.400706697189513,0.057916760078210755,48,1.1126612240425862,0.05041784696105765,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,0.0864429254898668,True
26116,0dea2bd7f18e2eed,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":20,""threshold"":4.0,""weak_multiplier"":0.0}",0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
26117,0e0f161f81b05f0d,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":20,""threshold"":5.0,""weak_multiplier"":0.5}",330,14.714191306504215,1.213616967745682,0.044588458504558226,3.612292323926651,81,2.041922801922835,1.1126612240425862,0.025208923480528826,3.612292323926651,105,5.270971057523404,1.2551949453827358,0.050199724357365756,3.3422442543337496,96,5.262855115781831,1.2728845569561,0.05482140745606074,3.2994418006379225,48,2.1384423312761474,1.1977102176587917,0.0445508819015864,3.3268727642671108,9.700353348594756,0.057916760078210755,48,1.1126612240425862,0.025208923480528826,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,0.0864429254898668,True
26118,0e8b5cf7ca425898,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":5,""threshold"":5.0,""weak_multiplier"":0.5}",0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
26119,0e94af902ddaa5e5,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":5,""threshold"":3.0,""weak_multiplier"":0.5}",330,14.714191306504215,1.213616967745682,0.044588458504558226,3.612292323926651,81,2.041922801922835,1.1126612240425862,0.025208923480528826,3.612292323926651,105,5.270971057523404,1.2551949453827358,0.050199724357365756,3.3422442543337496,96,5.262855115781831,1.2728845569561,0.05482140745606074,3.2994418006379225,48,2.1384423312761474,1.1977102176587917,0.0445508819015864,3.3268727642671108,9.700353348594756,0.057916760078210755,48,1.1126612240425862,0.025208923480528826,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,0.0864429254898668,True
26120,0eaaccdf004b1d23,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":5,""threshold"":6.0,""weak_multiplier"":0.5}",0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
26121,0eb4fe6e06b3fdfd,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":20,""threshold"":6.0,""weak_multiplier"":0.25}",330,29.42838261300843,1.213616967745682,0.08917691700911645,7.224584647853302,81,4.08384560384567,1.1126612240425862,0.05041784696105765,7.224584647853302,105,10.541942115046808,1.2551949453827358,0.10039944871473151,6.684488508667499,96,10.525710231563663,1.2728845569561,0.10964281491212148,6.598883601275845,48,4.276884662552295,1.1977102176587917,0.0891017638031728,6.6537455285342215,19.400706697189513,0.057916760078210755,48,1.1126612240425862,0.05041784696105765,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,0.0864429254898668,True
26122,0f6514b7c1ab6271,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":20,""threshold"":8.0,""weak_multiplier"":0.0}",0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
26123,0f6f661ff24f7071,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":5,""threshold"":5.0,""weak_multiplier"":0.25}",0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
26124,0fa750cd8e6222aa,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":15,""threshold"":6.0,""weak_multiplier"":0.5}",0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
26125,104bb1a61779737f,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":5,""threshold"":6.0,""weak_multiplier"":0.0}",0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
26126,104c599c724ba182,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":10,""threshold"":6.0,""weak_multiplier"":0.5}",330,29.42838261300843,1.213616967745682,0.08917691700911645,7.224584647853302,81,4.08384560384567,1.1126612240425862,0.05041784696105765,7.224584647853302,105,10.541942115046808,1.2551949453827358,0.10039944871473151,6.684488508667499,96,10.525710231563663,1.2728845569561,0.10964281491212148,6.598883601275845,48,4.276884662552295,1.1977102176587917,0.0891017638031728,6.6537455285342215,19.400706697189513,0.057916760078210755,48,1.1126612240425862,0.05041784696105765,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,0.0864429254898668,True
26127,106187364a1c1c84,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":30,""threshold"":4.0,""weak_multiplier"":0.0}",0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
26128,107f0db9260e4e17,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":15,""threshold"":2.0,""weak_multiplier"":0.0}",330,29.42838261300843,1.213616967745682,0.08917691700911645,7.224584647853302,81,4.08384560384567,1.1126612240425862,0.05041784696105765,7.224584647853302,105,10.541942115046808,1.2551949453827358,0.10039944871473151,6.684488508667499,96,10.525710231563663,1.2728845569561,0.10964281491212148,6.598883601275845,48,4.276884662552295,1.1977102176587917,0.0891017638031728,6.6537455285342215,19.400706697189513,0.057916760078210755,48,1.1126612240425862,0.05041784696105765,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,0.0864429254898668,True
26129,107f5a40341a3ba4,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":10,""threshold"":5.0,""weak_multiplier"":0.0}",330,29.42838261300843,1.213616967745682,0.08917691700911645,7.224584647853302,81,4.08384560384567,1.1126612240425862,0.05041784696105765,7.224584647853302,105,10.541942115046808,1.2551949453827358,0.10039944871473151,6.684488508667499,96,10.525710231563663,1.2728845569561,0.10964281491212148,6.598883601275845,48,4.276884662552295,1.1977102176587917,0.0891017638031728,6.6537455285342215,19.400706697189513,0.057916760078210755,48,1.1126612240425862,0.05041784696105765,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,0.0864429254898668,True
26130,10ca18e99c34b3c7,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":10,""threshold"":8.0,""weak_multiplier"":0.5}",330,14.714191306504215,1.213616967745682,0.044588458504558226,3.612292323926651,81,2.041922801922835,1.1126612240425862,0.025208923480528826,3.612292323926651,105,5.270971057523404,1.2551949453827358,0.050199724357365756,3.3422442543337496,96,5.262855115781831,1.2728845569561,0.05482140745606074,3.2994418006379225,48,2.1384423312761474,1.1977102176587917,0.0445508819015864,3.3268727642671108,9.700353348594756,0.057916760078210755,48,1.1126612240425862,0.025208923480528826,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,0.0864429254898668,True
26131,10ed28cea1e4b083,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":10,""threshold"":5.0,""weak_multiplier"":0.25}",330,29.42838261300843,1.213616967745682,0.08917691700911645,7.224584647853302,81,4.08384560384567,1.1126612240425862,0.05041784696105765,7.224584647853302,105,10.541942115046808,1.2551949453827358,0.10039944871473151,6.684488508667499,96,10.525710231563663,1.2728845569561,0.10964281491212148,6.598883601275845,48,4.276884662552295,1.1977102176587917,0.0891017638031728,6.6537455285342215,19.400706697189513,0.057916760078210755,48,1.1126612240425862,0.05041784696105765,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,0.0864429254898668,True
26132,11020159e5c1d632,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":20,""threshold"":2.0,""weak_multiplier"":0.5}",0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
26133,116a10d53c0c1b88,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":30,""threshold"":2.0,""weak_multiplier"":0.5}",330,29.42838261300843,1.213616967745682,0.08917691700911645,7.224584647853302,81,4.08384560384567,1.1126612240425862,0.05041784696105765,7.224584647853302,105,10.541942115046808,1.2551949453827358,0.10039944871473151,6.684488508667499,96,10.525710231563663,1.2728845569561,0.10964281491212148,6.598883601275845,48,4.276884662552295,1.1977102176587917,0.0891017638031728,6.6537455285342215,19.400706697189513,0.057916760078210755,48,1.1126612240425862,0.05041784696105765,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,0.0864429254898668,True
26134,1176865f8647197e,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":20,""threshold"":6.0,""weak_multiplier"":0.0}",0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
26135,117d31e6456fa479,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":30,""threshold"":6.0,""weak_multiplier"":0.25}",330,14.714191306504215,1.213616967745682,0.044588458504558226,3.612292323926651,81,2.041922801922835,1.1126612240425862,0.025208923480528826,3.612292323926651,105,5.270971057523404,1.2551949453827358,0.050199724357365756,3.3422442543337496,96,5.262855115781831,1.2728845569561,0.05482140745606074,3.2994418006379225,48,2.1384423312761474,1.1977102176587917,0.0445508819015864,3.3268727642671108,9.700353348594756,0.057916760078210755,48,1.1126612240425862,0.025208923480528826,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,0.0864429254898668,True
26136,11a80b5f70ef0b94,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":20,""threshold"":8.0,""weak_multiplier"":0.0}",0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
26137,11bc7e59af36c7c3,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":8.0,""weak_multiplier"":0.25}",0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
26138,11cedef6030fd281,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":5,""threshold"":2.0,""weak_multiplier"":0.5}",0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
26139,121108788e39564f,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":5,""threshold"":2.0,""weak_multiplier"":0.0}",0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
26140,1223dc2208af5c06,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":30,""threshold"":4.0,""weak_multiplier"":0.0}",0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
26141,122fdeae21a59682,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":5,""threshold"":6.0,""weak_multiplier"":0.5}",330,14.714191306504215,1.213616967745682,0.044588458504558226,3.612292323926651,81,2.041922801922835,1.1126612240425862,0.025208923480528826,3.612292323926651,105,5.270971057523404,1.2551949453827358,0.050199724357365756,3.3422442543337496,96,5.262855115781831,1.2728845569561,0.05482140745606074,3.2994418006379225,48,2.1384423312761474,1.1977102176587917,0.0445508819015864,3.3268727642671108,9.700353348594756,0.057916760078210755,48,1.1126612240425862,0.025208923480528826,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,0.0864429254898668,True
26142,12616e9f801ce9cd,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":10,""threshold"":5.0,""weak_multiplier"":0.0}",330,14.714191306504215,1.213616967745682,0.044588458504558226,3.612292323926651,81,2.041922801922835,1.1126612240425862,0.025208923480528826,3.612292323926651,105,5.270971057523404,1.2551949453827358,0.050199724357365756,3.3422442543337496,96,5.262855115781831,1.2728845569561,0.05482140745606074,3.2994418006379225,48,2.1384423312761474,1.1977102176587917,0.0445508819015864,3.3268727642671108,9.700353348594756,0.057916760078210755,48,1.1126612240425862,0.025208923480528826,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,0.0864429254898668,True
26143,1295f6e6c84625eb,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":10,""threshold"":6.0,""weak_multiplier"":0.5}",0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
26144,12bdce9a31f61091,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":3.0,""weak_multiplier"":0.0}",330,14.714191306504215,1.213616967745682,0.044588458504558226,3.612292323926651,81,2.041922801922835,1.1126612240425862,0.025208923480528826,3.612292323926651,105,5.270971057523404,1.2551949453827358,0.050199724357365756,3.3422442543337496,96,5.262855115781831,1.2728845569561,0.05482140745606074,3.2994418006379225,48,2.1384423312761474,1.1977102176587917,0.0445508819015864,3.3268727642671108,9.700353348594756,0.057916760078210755,48,1.1126612240425862,0.025208923480528826,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,0.0864429254898668,True
26145,12c7d366c05bdbb6,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":30,""threshold"":5.0,""weak_multiplier"":0.0}",330,29.42838261300843,1.213616967745682,0.08917691700911645,7.224584647853302,81,4.08384560384567,1.1126612240425862,0.05041784696105765,7.224584647853302,105,10.541942115046808,1.2551949453827358,0.10039944871473151,6.684488508667499,96,10.525710231563663,1.2728845569561,0.10964281491212148,6.598883601275845,48,4.276884662552295,1.1977102176587917,0.0891017638031728,6.6537455285342215,19.400706697189513,0.057916760078210755,48,1.1126612240425862,0.05041784696105765,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": true, ""minimum_stress_pf_each_era"": true, ""minimum_top_winners_removed_net_r"": true, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,0.0864429254898668,True
