attempt_no,variant_id,paired_source_attempt_no,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json
32869,a25a5314ae281109,31869,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,194,25,"{""chop_age_max"":144,""chop_age_min"":12,""impulse_bars"":1,""intensity_min"":0.5,""move_atr_min"":0.25,""reversal_location_min"":0.55,""session"":""ALL"",""spread_ratio_min"":1.15,""variance_ratio_min"":0.6}"
32870,d9d0dfdd0a381eb6,31870,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,255,19,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_bars"":3,""intensity_min"":1.1,""move_atr_min"":0.4,""reversal_location_min"":0.55,""session"":""ALL"",""spread_ratio_min"":1.3,""variance_ratio_min"":0.9}"
32871,f9e17dd35c5ceccb,31871,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,254,18,"{""chop_age_max"":432,""chop_age_min"":12,""impulse_bars"":3,""intensity_min"":0.3,""move_atr_min"":0.6,""reversal_location_min"":0.25,""session"":""LONDON"",""spread_ratio_min"":1.15,""variance_ratio_min"":1.2}"
32872,c450cd3507335b33,31872,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,473,71,"{""chop_age_max"":48,""chop_age_min"":12,""impulse_bars"":3,""intensity_min"":0.3,""move_atr_min"":0.4,""reversal_location_min"":0.4,""session"":""ALL"",""spread_ratio_min"":1.15,""variance_ratio_min"":0.9}"
32873,5c5c25d0e77aef8d,31873,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,536,97,"{""chop_age_max"":144,""chop_age_min"":12,""impulse_bars"":3,""intensity_min"":0.3,""move_atr_min"":0.6,""reversal_location_min"":0.55,""session"":""LATE"",""spread_ratio_min"":1.0,""variance_ratio_min"":0.9}"
32874,4493a55e391761a9,31874,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,1998,385,"{""chop_age_max"":48,""chop_age_min"":12,""impulse_bars"":3,""intensity_min"":0.8,""move_atr_min"":0.25,""reversal_location_min"":0.25,""session"":""ALL"",""spread_ratio_min"":1.05,""variance_ratio_min"":0.6}"
32875,af7794c367a920ce,31875,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,398,83,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_bars"":3,""intensity_min"":0.8,""move_atr_min"":0.9,""reversal_location_min"":0.55,""session"":""NY"",""spread_ratio_min"":1.0,""variance_ratio_min"":0.9}"
32876,cbbf5950479d7102,31876,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,271,27,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_bars"":1,""intensity_min"":0.5,""move_atr_min"":0.25,""reversal_location_min"":0.4,""session"":""ASIA"",""spread_ratio_min"":1.15,""variance_ratio_min"":0.9}"
32877,1045989d41d8426f,31877,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,824,84,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_bars"":3,""intensity_min"":1.1,""move_atr_min"":0.25,""reversal_location_min"":0.55,""session"":""ALL"",""spread_ratio_min"":1.15,""variance_ratio_min"":0.6}"
32878,3bdc4e1154859a04,31878,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,2289,391,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_bars"":3,""intensity_min"":0.3,""move_atr_min"":0.4,""reversal_location_min"":0.55,""session"":""ASIA"",""spread_ratio_min"":1.05,""variance_ratio_min"":0.6}"
32879,13f1700032443c50,31879,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,143,32,"{""chop_age_max"":48,""chop_age_min"":12,""impulse_bars"":1,""intensity_min"":0.3,""move_atr_min"":0.9,""reversal_location_min"":0.25,""session"":""ALL"",""spread_ratio_min"":1.05,""variance_ratio_min"":1.6}"
32880,26f4863890cee0b3,31880,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,2968,672,"{""chop_age_max"":432,""chop_age_min"":12,""impulse_bars"":3,""intensity_min"":0.5,""move_atr_min"":0.25,""reversal_location_min"":0.55,""session"":""LONDON"",""spread_ratio_min"":1.0,""variance_ratio_min"":0.6}"
32881,117f69b67ba665d2,31881,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,1248,229,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_bars"":3,""intensity_min"":1.1,""move_atr_min"":0.4,""reversal_location_min"":0.4,""session"":""NY"",""spread_ratio_min"":1.05,""variance_ratio_min"":1.6}"
32882,470b41176ede1936,31882,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,1651,398,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_bars"":3,""intensity_min"":0.5,""move_atr_min"":0.9,""reversal_location_min"":0.4,""session"":""ALL"",""spread_ratio_min"":1.0,""variance_ratio_min"":0.6}"
32883,fc8903829fa98b33,31883,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,548,91,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_bars"":3,""intensity_min"":0.8,""move_atr_min"":0.4,""reversal_location_min"":0.55,""session"":""LONDON"",""spread_ratio_min"":1.05,""variance_ratio_min"":1.6}"
32884,b1fa0e9dfe903be3,31884,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,624,127,"{""chop_age_max"":432,""chop_age_min"":12,""impulse_bars"":3,""intensity_min"":1.1,""move_atr_min"":0.25,""reversal_location_min"":0.4,""session"":""LATE"",""spread_ratio_min"":1.05,""variance_ratio_min"":0.6}"
32885,993d4fde00a6e7ff,31885,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,191,16,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_bars"":3,""intensity_min"":1.1,""move_atr_min"":0.9,""reversal_location_min"":0.4,""session"":""ASIA"",""spread_ratio_min"":1.15,""variance_ratio_min"":1.2}"
32886,5faa6a0cee562af0,31886,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,549,89,"{""chop_age_max"":2000,""chop_age_min"":48,""impulse_bars"":3,""intensity_min"":0.5,""move_atr_min"":0.25,""reversal_location_min"":0.55,""session"":""LONDON"",""spread_ratio_min"":1.05,""variance_ratio_min"":1.6}"
32887,b43b1a4239db0ebc,31887,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,321,29,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_bars"":3,""intensity_min"":0.8,""move_atr_min"":0.9,""reversal_location_min"":0.4,""session"":""ALL"",""spread_ratio_min"":1.3,""variance_ratio_min"":1.6}"
32888,70b0c40c2b74deb5,31888,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,663,86,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_bars"":1,""intensity_min"":0.5,""move_atr_min"":0.6,""reversal_location_min"":0.25,""session"":""ALL"",""spread_ratio_min"":1.15,""variance_ratio_min"":1.6}"
32889,6dddcb5fbad8ce56,31889,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,808,138,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_bars"":3,""intensity_min"":0.5,""move_atr_min"":0.9,""reversal_location_min"":0.55,""session"":""ASIA"",""spread_ratio_min"":1.05,""variance_ratio_min"":0.9}"
32890,a829e4f5f8c3e791,31890,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,524,94,"{""chop_age_max"":48,""chop_age_min"":12,""impulse_bars"":3,""intensity_min"":0.8,""move_atr_min"":0.25,""reversal_location_min"":0.55,""session"":""LONDON"",""spread_ratio_min"":1.0,""variance_ratio_min"":0.6}"
32891,9340b8efaa630f8f,31891,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,1101,203,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_bars"":3,""intensity_min"":1.1,""move_atr_min"":0.6,""reversal_location_min"":0.25,""session"":""ASIA"",""spread_ratio_min"":1.0,""variance_ratio_min"":1.6}"
32892,5108d1f04e1a22ea,31892,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,1789,313,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_bars"":3,""intensity_min"":0.5,""move_atr_min"":0.6,""reversal_location_min"":0.25,""session"":""LONDON"",""spread_ratio_min"":1.0,""variance_ratio_min"":0.6}"
32893,498932cd2e2886c5,31893,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,9782,2222,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_bars"":3,""intensity_min"":0.3,""move_atr_min"":0.4,""reversal_location_min"":0.55,""session"":""ALL"",""spread_ratio_min"":1.0,""variance_ratio_min"":0.9}"
32894,43c2d5dc05772def,31894,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,2938,497,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_bars"":3,""intensity_min"":0.3,""move_atr_min"":0.4,""reversal_location_min"":0.25,""session"":""ALL"",""spread_ratio_min"":1.05,""variance_ratio_min"":1.6}"
32895,323e2ab501a096df,31895,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,236,34,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_bars"":1,""intensity_min"":1.1,""move_atr_min"":0.9,""reversal_location_min"":0.25,""session"":""LONDON"",""spread_ratio_min"":1.05,""variance_ratio_min"":1.2}"
32896,5968e95092b064e3,31896,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,1103,174,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_bars"":3,""intensity_min"":0.8,""move_atr_min"":0.6,""reversal_location_min"":0.25,""session"":""NY"",""spread_ratio_min"":1.05,""variance_ratio_min"":1.6}"
32897,bcbcf3bfdebf5b7d,31897,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,2787,621,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_bars"":1,""intensity_min"":0.5,""move_atr_min"":0.4,""reversal_location_min"":0.4,""session"":""ALL"",""spread_ratio_min"":1.0,""variance_ratio_min"":1.2}"
32898,425ca44c963e6323,31898,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,183,30,"{""chop_age_max"":144,""chop_age_min"":12,""impulse_bars"":3,""intensity_min"":0.8,""move_atr_min"":0.4,""reversal_location_min"":0.55,""session"":""LATE"",""spread_ratio_min"":1.05,""variance_ratio_min"":1.6}"
32899,9013e4da0f97562f,31899,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,3361,770,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_bars"":3,""intensity_min"":1.1,""move_atr_min"":0.9,""reversal_location_min"":0.4,""session"":""ALL"",""spread_ratio_min"":1.0,""variance_ratio_min"":1.6}"
32900,21a56f7088282b31,31900,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,680,103,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_bars"":1,""intensity_min"":0.3,""move_atr_min"":0.6,""reversal_location_min"":0.25,""session"":""NY"",""spread_ratio_min"":1.05,""variance_ratio_min"":1.6}"
32901,5529243b223d9d81,31901,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,2973,645,"{""chop_age_max"":144,""chop_age_min"":12,""impulse_bars"":3,""intensity_min"":0.8,""move_atr_min"":0.9,""reversal_location_min"":0.4,""session"":""ALL"",""spread_ratio_min"":1.0,""variance_ratio_min"":0.6}"
32902,7bbb6a2949a05691,31902,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,194,28,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_bars"":1,""intensity_min"":0.8,""move_atr_min"":0.9,""reversal_location_min"":0.25,""session"":""LONDON"",""spread_ratio_min"":1.05,""variance_ratio_min"":0.9}"
32903,872a6ab484b0b544,31903,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,1339,267,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_bars"":1,""intensity_min"":1.1,""move_atr_min"":0.4,""reversal_location_min"":0.25,""session"":""ASIA"",""spread_ratio_min"":1.0,""variance_ratio_min"":0.6}"
32904,4b358914e26bb2f2,31904,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,710,141,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_bars"":3,""intensity_min"":1.1,""move_atr_min"":0.25,""reversal_location_min"":0.4,""session"":""LATE"",""spread_ratio_min"":1.05,""variance_ratio_min"":0.9}"
32905,9f5dd297778d6861,31905,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,800,55,"{""chop_age_max"":2000,""chop_age_min"":48,""impulse_bars"":3,""intensity_min"":0.8,""move_atr_min"":0.25,""reversal_location_min"":0.25,""session"":""ALL"",""spread_ratio_min"":1.3,""variance_ratio_min"":0.9}"
32906,54e3e0f1b42789fa,31906,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,713,153,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_bars"":3,""intensity_min"":0.5,""move_atr_min"":0.9,""reversal_location_min"":0.55,""session"":""ASIA"",""spread_ratio_min"":1.0,""variance_ratio_min"":1.2}"
32907,44e92d4e93de08f4,31907,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,1150,253,"{""chop_age_max"":432,""chop_age_min"":12,""impulse_bars"":1,""intensity_min"":1.1,""move_atr_min"":0.9,""reversal_location_min"":0.25,""session"":""ALL"",""spread_ratio_min"":1.0,""variance_ratio_min"":0.6}"
32908,9078cb0cab2b6c60,31908,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,3048,591,"{""chop_age_max"":2000,""chop_age_min"":48,""impulse_bars"":3,""intensity_min"":1.1,""move_atr_min"":0.6,""reversal_location_min"":0.25,""session"":""LONDON"",""spread_ratio_min"":1.0,""variance_ratio_min"":0.6}"
32909,68cc9855e53bed03,31909,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,156,22,"{""chop_age_max"":48,""chop_age_min"":12,""impulse_bars"":3,""intensity_min"":1.1,""move_atr_min"":0.6,""reversal_location_min"":0.4,""session"":""LATE"",""spread_ratio_min"":1.0,""variance_ratio_min"":0.9}"
32910,3e7f279ec760b320,31910,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,194,27,"{""chop_age_max"":48,""chop_age_min"":12,""impulse_bars"":1,""intensity_min"":0.5,""move_atr_min"":0.6,""reversal_location_min"":0.25,""session"":""NY"",""spread_ratio_min"":1.0,""variance_ratio_min"":1.6}"
32911,2d86d198d8d5d629,31911,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,168,20,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_bars"":1,""intensity_min"":1.1,""move_atr_min"":0.6,""reversal_location_min"":0.25,""session"":""ASIA"",""spread_ratio_min"":1.15,""variance_ratio_min"":0.6}"
32912,ccf126fcacf169a7,31912,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,979,191,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_bars"":3,""intensity_min"":0.8,""move_atr_min"":0.6,""reversal_location_min"":0.25,""session"":""LATE"",""spread_ratio_min"":1.0,""variance_ratio_min"":1.2}"
32913,5725eaa641e2a41c,31913,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,3077,584,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_bars"":1,""intensity_min"":0.3,""move_atr_min"":0.6,""reversal_location_min"":0.25,""session"":""ALL"",""spread_ratio_min"":1.05,""variance_ratio_min"":0.9}"
32914,43fd746c2f913f61,31914,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,709,125,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_bars"":1,""intensity_min"":1.1,""move_atr_min"":0.6,""reversal_location_min"":0.25,""session"":""ALL"",""spread_ratio_min"":1.05,""variance_ratio_min"":1.6}"
32915,96891892dccb2be1,31915,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,1388,309,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_bars"":1,""intensity_min"":1.1,""move_atr_min"":0.6,""reversal_location_min"":0.25,""session"":""NY"",""spread_ratio_min"":1.0,""variance_ratio_min"":0.6}"
32916,a61793162b50278e,31916,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,334,61,"{""chop_age_max"":48,""chop_age_min"":12,""impulse_bars"":3,""intensity_min"":0.3,""move_atr_min"":0.9,""reversal_location_min"":0.55,""session"":""ALL"",""spread_ratio_min"":1.05,""variance_ratio_min"":1.2}"
32917,17895f6531785994,31917,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,2994,603,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_bars"":3,""intensity_min"":0.5,""move_atr_min"":0.25,""reversal_location_min"":0.4,""session"":""LONDON"",""spread_ratio_min"":1.0,""variance_ratio_min"":1.2}"
32918,2ee973b3284b7845,31918,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,136,28,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_bars"":1,""intensity_min"":0.8,""move_atr_min"":0.6,""reversal_location_min"":0.4,""session"":""ASIA"",""spread_ratio_min"":1.05,""variance_ratio_min"":1.6}"
32919,04c037003d4d619c,31919,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,173,34,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_bars"":1,""intensity_min"":0.5,""move_atr_min"":0.6,""reversal_location_min"":0.4,""session"":""ASIA"",""spread_ratio_min"":1.0,""variance_ratio_min"":0.9}"
32920,de50ca1d874771c5,31920,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,1017,208,"{""chop_age_max"":2000,""chop_age_min"":48,""impulse_bars"":3,""intensity_min"":0.5,""move_atr_min"":0.6,""reversal_location_min"":0.55,""session"":""NY"",""spread_ratio_min"":1.05,""variance_ratio_min"":1.2}"
32921,6c5c8a03977e7fe2,31921,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,587,87,"{""chop_age_max"":432,""chop_age_min"":12,""impulse_bars"":1,""intensity_min"":0.8,""move_atr_min"":0.25,""reversal_location_min"":0.4,""session"":""LONDON"",""spread_ratio_min"":1.05,""variance_ratio_min"":0.9}"
32922,e3b33330bef2cb66,31922,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,233,45,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_bars"":3,""intensity_min"":0.5,""move_atr_min"":0.9,""reversal_location_min"":0.25,""session"":""LATE"",""spread_ratio_min"":1.3,""variance_ratio_min"":0.6}"
32923,7f3f361057bafd0e,31923,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,567,114,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_bars"":1,""intensity_min"":0.8,""move_atr_min"":0.25,""reversal_location_min"":0.4,""session"":""LATE"",""spread_ratio_min"":1.0,""variance_ratio_min"":0.9}"
32924,819c157eb45d8001,31924,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,3596,833,"{""chop_age_max"":144,""chop_age_min"":12,""impulse_bars"":1,""intensity_min"":0.8,""move_atr_min"":0.25,""reversal_location_min"":0.25,""session"":""ALL"",""spread_ratio_min"":1.0,""variance_ratio_min"":1.2}"
32925,190d7061b3c1169a,31925,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,233,16,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_bars"":3,""intensity_min"":1.1,""move_atr_min"":0.6,""reversal_location_min"":0.55,""session"":""ALL"",""spread_ratio_min"":1.3,""variance_ratio_min"":1.6}"
32926,dfc3d9a7981b13d2,31926,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,3193,719,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_bars"":3,""intensity_min"":0.3,""move_atr_min"":0.25,""reversal_location_min"":0.4,""session"":""ALL"",""spread_ratio_min"":1.0,""variance_ratio_min"":0.9}"
32927,d63f004ccb2a7d40,31927,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,622,56,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_bars"":3,""intensity_min"":0.3,""move_atr_min"":0.9,""reversal_location_min"":0.4,""session"":""ASIA"",""spread_ratio_min"":1.15,""variance_ratio_min"":0.6}"
32928,f4f215cfeec835ce,31928,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,1100,258,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_bars"":3,""intensity_min"":0.3,""move_atr_min"":0.6,""reversal_location_min"":0.55,""session"":""NY"",""spread_ratio_min"":1.0,""variance_ratio_min"":1.2}"
32929,13b8e7e0fc4f88fd,31929,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,1840,207,"{""chop_age_max"":2000,""chop_age_min"":48,""impulse_bars"":3,""intensity_min"":0.3,""move_atr_min"":0.6,""reversal_location_min"":0.4,""session"":""ALL"",""spread_ratio_min"":1.15,""variance_ratio_min"":0.9}"
32930,9aed74d54262d4e6,31930,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,116,21,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_bars"":1,""intensity_min"":0.5,""move_atr_min"":0.6,""reversal_location_min"":0.4,""session"":""ALL"",""spread_ratio_min"":1.3,""variance_ratio_min"":0.6}"
32931,413704950ec04e58,31931,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,2296,326,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_bars"":1,""intensity_min"":0.5,""move_atr_min"":0.25,""reversal_location_min"":0.25,""session"":""LONDON"",""spread_ratio_min"":1.05,""variance_ratio_min"":0.6}"
32932,9f16ecabe1ef0ce8,31932,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,167,21,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_bars"":1,""intensity_min"":0.8,""move_atr_min"":0.25,""reversal_location_min"":0.4,""session"":""LATE"",""spread_ratio_min"":1.05,""variance_ratio_min"":1.6}"
32933,5441f525b9191975,31933,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,1704,334,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_bars"":3,""intensity_min"":1.1,""move_atr_min"":0.25,""reversal_location_min"":0.55,""session"":""NY"",""spread_ratio_min"":1.05,""variance_ratio_min"":0.9}"
32934,5c28b67053588ef6,31934,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,2357,568,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_bars"":3,""intensity_min"":1.1,""move_atr_min"":0.6,""reversal_location_min"":0.55,""session"":""ALL"",""spread_ratio_min"":1.0,""variance_ratio_min"":0.6}"
32935,f8ec8db74219ba7f,31935,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,311,68,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_bars"":1,""intensity_min"":0.5,""move_atr_min"":0.25,""reversal_location_min"":0.55,""session"":""NY"",""spread_ratio_min"":1.0,""variance_ratio_min"":1.2}"
32936,b47769040ca2ff78,31936,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,350,29,"{""chop_age_max"":432,""chop_age_min"":12,""impulse_bars"":3,""intensity_min"":0.8,""move_atr_min"":0.25,""reversal_location_min"":0.4,""session"":""ASIA"",""spread_ratio_min"":1.15,""variance_ratio_min"":1.6}"
32937,6782cc1ac1d2d677,31937,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,136,20,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_bars"":1,""intensity_min"":0.5,""move_atr_min"":0.25,""reversal_location_min"":0.55,""session"":""LATE"",""spread_ratio_min"":1.15,""variance_ratio_min"":0.9}"
32938,5b7777c4aaf6e5e4,31938,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,2680,565,"{""chop_age_max"":2000,""chop_age_min"":48,""impulse_bars"":3,""intensity_min"":0.3,""move_atr_min"":0.25,""reversal_location_min"":0.25,""session"":""LATE"",""spread_ratio_min"":1.0,""variance_ratio_min"":0.9}"
32939,40b73f4c00136bf0,31939,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,335,55,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_bars"":1,""intensity_min"":1.1,""move_atr_min"":0.9,""reversal_location_min"":0.25,""session"":""LONDON"",""spread_ratio_min"":1.0,""variance_ratio_min"":0.6}"
32940,2dbdb1fb1e5c7ba0,31940,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,137,27,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_bars"":1,""intensity_min"":0.5,""move_atr_min"":0.4,""reversal_location_min"":0.55,""session"":""ASIA"",""spread_ratio_min"":1.05,""variance_ratio_min"":0.6}"
32941,eb44a5a73df9524f,31941,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,1247,276,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_bars"":3,""intensity_min"":0.3,""move_atr_min"":0.9,""reversal_location_min"":0.4,""session"":""NY"",""spread_ratio_min"":1.0,""variance_ratio_min"":1.6}"
32942,6d8ffd936737ecac,31942,CHOP,CHOP_LIQUIDITY_SHOCK_REVERSION_REVERSE,1645,349,"{""chop_age_max"":144,""chop_age_min"":48,""impulse_bars"":3,""intensity_min"":0.5,""move_atr_min"":0.6,""reversal_location_min"":0.4,""session"":""ALL"",""spread_ratio_min"":1.05,""variance_ratio_min"":0.9}"
