attempt_no,variant_id,paired_source_attempt_no,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json,whole_trades,whole_stress_net_r,whole_stress_pf,whole_average_stress_r,whole_closed_drawdown_r,era_2016_2019_trades,era_2016_2019_stress_net_r,era_2016_2019_stress_pf,era_2016_2019_average_stress_r,era_2016_2019_closed_drawdown_r,era_2019_2021_trades,era_2019_2021_stress_net_r,era_2019_2021_stress_pf,era_2019_2021_average_stress_r,era_2019_2021_closed_drawdown_r,era_2021_2024_trades,era_2021_2024_stress_net_r,era_2021_2024_stress_pf,era_2021_2024_average_stress_r,era_2021_2024_closed_drawdown_r,era_2024_2026_trades,era_2024_2026_stress_net_r,era_2024_2026_stress_pf,era_2024_2026_average_stress_r,era_2024_2026_closed_drawdown_r,top_winners_removed_stress_net_r,daily_pvalue,minimum_era_trades,minimum_era_stress_pf,minimum_era_average_stress_r,gate_checks_json,economic_pass,daily_fdr_qvalue,statistical_pass
32472,ce23b3942d2249b0,31472,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,2220,390,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_atr_min"":0.2,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":0.8,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""NY""}",400,-82.45354686343367,0.6807536499024786,-0.20613386715858417,84.02267497729434,21,-12.815897931914146,0.2840974128501921,-0.6102808539006735,14.095617851985683,139,-21.48327143905495,0.7549634761466837,-0.15455590963348884,24.202927953705547,110,-13.203048392197635,0.7932741051019501,-0.12002771265634214,16.985604315901014,130,-34.951329100266946,0.6065488926996334,-0.2688563776943611,35.24073729405608,-89.57307516095179,1.0,21,0.2840974128501921,-0.6102808539006735,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
32473,6a66531abc2129cd,31473,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1261,179,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":6,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""NY""}",243,-47.63121061165123,0.6895272667698625,-0.19601321239362646,51.0437436134703,8,-1.1399490534378236,0.76728608379787,-0.14249363167972795,4.8363273826098085,74,-17.719253582054282,0.6414912835359573,-0.23944937273046327,20.288706169273894,77,-2.717484321648069,0.9352141473050681,-0.03529200417724765,10.064109557772532,84,-26.05452365451106,0.5440715799723048,-0.31017290064894115,27.025773564880343,-54.78375518460763,1.0,8,0.5440715799723048,-0.31017290064894115,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32474,ff72d90ebb3191e2,31474,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,204,40,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":6,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""ASIA""}",6,-1.6776955486686351,0.6272953587692056,-0.2796159247781059,3.4020477326408383,0,0.0,0.0,0.0,0.0,1,-1.197339991489847,0.0,-1.197339991489847,1.197339991489847,0,0.0,0.0,0.0,0.0,5,-0.4803555571787881,0.8546169156018002,-0.09607111143575761,2.204707741150991,-1.197339991489847,1.0,0,0.0,-1.197339991489847,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32475,acd17378cdba4a90,31475,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1265,198,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":12,""impulse_tick_min"":0.03,""intensity_min"":0.3,""reversal_book_min"":0.06,""reversal_location_min"":0.55,""session"":""ASIA""}",23,-16.07535666730423,0.20562134669709384,-0.6989285507523578,16.07535666730423,0,0.0,0.0,0.0,0.0,10,-8.28767548708489,0.1429341832139795,-0.828767548708489,8.28767548708489,3,-2.3907489350196958,0.007325582042021929,-0.796916311673232,2.408391806789667,10,-5.396932245199648,0.3384632802240574,-0.5396932245199648,5.396932245199648,-20.185092067337067,1.0,0,0.0,-0.828767548708489,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32476,9b5b7017d0fe850e,31476,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,152,16,"{""chop_age_max"":48,""chop_age_min"":12,""impulse_atr_min"":0.35,""impulse_bars"":1,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.0,""reversal_location_min"":0.35,""session"":""NY""}",38,-9.490793877567189,0.6316905947763606,-0.2497577336201892,11.721075040016988,0,0.0,0.0,0.0,0.0,11,-7.129973571942251,0.2740975085406353,-0.6481794156311137,7.129973571942251,14,-1.2819784387613702,0.8413461261553399,-0.09156988848295501,4.591101468074738,13,-1.078841866863569,0.8628469075591492,-0.08298783591258224,2.3788261184892385,-16.382241192904168,1.0,0,0.0,-0.6481794156311137,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32477,d4f472eb37a5027c,31477,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,9026,1825,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":0.5,""reversal_book_min"":0.03,""reversal_location_min"":0.35,""session"":""ALL""}",587,-137.98767713602797,0.6429207480453321,-0.23507270380924697,146.10644211703112,29,-6.176501452650997,0.6653442392934842,-0.21298280871210334,9.673149854523498,160,-39.03744407745441,0.6395934800676043,-0.24398402548409007,45.06804875510806,133,-25.34957545895049,0.6883838099465935,-0.19059831172143227,30.54980105052972,265,-67.42415614697208,0.6218802434198971,-0.2544307779131022,73.3023964713642,-145.11677073177663,1.0,29,0.6218802434198971,-0.2544307779131022,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
32478,007b7f82dca19e4f,31478,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,493,50,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":1.1,""reversal_book_min"":0.06,""reversal_location_min"":0.35,""session"":""LATE""}",41,-19.117128031617252,0.37233175469834273,-0.4662714154052988,19.777023093117293,5,-2.4665816450023947,0.3486248994164981,-0.49331632900047895,3.584536383349383,15,-4.905733764606192,0.542749843257465,-0.32704891764041283,5.65612342084278,3,-1.6348926917988396,0.0,-0.5449642305996132,1.6348926917988396,18,-10.109919930209823,0.2933574815445831,-0.5616622183449902,10.76981499170986,-25.980001752166157,1.0,3,0.0,-0.5616622183449902,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32479,d54e97756559b5cd,31479,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,11093,2292,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_atr_min"":0.55,""impulse_bars"":6,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.0,""reversal_location_min"":0.45,""session"":""ALL""}",896,-240.15589952006485,0.6053303068317238,-0.2680311378572152,244.52679483029684,44,-14.486719253652321,0.5404954837281734,-0.3292436194011891,15.725529933050131,223,-50.01185217329376,0.6613897897592299,-0.22426839539593615,54.197976196122085,184,-35.34000333464826,0.6935712670432708,-0.19206523551439272,36.89104856838626,445,-140.3173247584705,0.5530521003963653,-0.31531983091791127,143.44940938930458,-247.29508944280767,1.0,44,0.5404954837281734,-0.3292436194011891,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
32480,2547f006eb8cc400,31480,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,169,36,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":6,""impulse_tick_min"":0.015,""intensity_min"":0.5,""reversal_book_min"":0.06,""reversal_location_min"":0.35,""session"":""ASIA""}",4,0.4936538734439946,1.2154506433275103,0.12341346836099865,1.197339991489847,0,0.0,0.0,0.0,0.0,1,-1.197339991489847,0.0,-1.197339991489847,1.197339991489847,0,0.0,0.0,0.0,0.0,3,1.6909938649338416,2.5458084222912496,0.5636646216446138,1.0939220155285436,0.0,0.4233064669789653,0,0.0,-1.197339991489847,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32481,23e8f5955650c100,31481,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1473,311,"{""chop_age_max"":432,""chop_age_min"":12,""impulse_atr_min"":0.55,""impulse_bars"":6,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.03,""reversal_location_min"":0.55,""session"":""LONDON""}",43,-4.57009179976659,0.8239815030925647,-0.10628120464573466,9.343883456228724,2,1.7405022240264507,inf,0.8702511120132254,0.0,9,-4.75637943016722,0.34882606845115166,-0.5284866033519133,5.876386757404073,3,1.9160528321377774,3.928001696018278,0.6386842773792591,0.6543892494131316,29,-3.470267425763597,0.8072608811759252,-0.11966439399184817,9.343883456228724,-11.590425849845765,1.0,2,0.34882606845115166,-0.5284866033519133,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32482,83aaec4676837e07,31482,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,581,120,"{""chop_age_max"":144,""chop_age_min"":48,""impulse_atr_min"":0.55,""impulse_bars"":6,""impulse_tick_min"":0.005,""intensity_min"":0.3,""reversal_book_min"":0.06,""reversal_location_min"":0.55,""session"":""ASIA""}",15,-1.25886266525742,0.8470202350349909,-0.083924177683828,4.192895902699107,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,1.1627190639525307,inf,1.1627190639525307,0.0,14,-2.421581729209951,0.7057240523513768,-0.1729701235149965,4.192895902699107,-7.529917319011424,1.0,0,0.0,-0.1729701235149965,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32483,26d7ff2774473a0d,31483,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,227,47,"{""chop_age_max"":144,""chop_age_min"":12,""impulse_atr_min"":0.8,""impulse_bars"":6,""impulse_tick_min"":0.005,""intensity_min"":0.8,""reversal_book_min"":0.06,""reversal_location_min"":0.55,""session"":""LATE""}",18,-11.02593198544166,0.26674837214323766,-0.6125517769689811,12.346080356359174,2,0.07156102688012655,1.0573135930152306,0.03578051344006328,1.248587344037385,6,-2.0042623184566226,0.5731269913772671,-0.3340437197427704,3.5437259730751496,2,-2.411771618378926,0.0,-1.205885809189463,2.411771618378926,8,-6.68145907548624,0.0,-0.83518238443578,6.681459075486239,-14.951385372521983,1.0,2,0.0,-1.205885809189463,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32484,a95dff45bc71f136,31484,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,605,59,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_atr_min"":0.8,""impulse_bars"":6,""impulse_tick_min"":0.03,""intensity_min"":0.3,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""NY""}",133,-27.422541472211947,0.6770814118444051,-0.20618452234745824,27.42254147221194,5,-5.063950155405932,0.0,-1.0127900310811864,5.063950155405932,42,-4.768728298330172,0.8136175406121093,-0.1135411499602422,9.217297556173953,40,-2.2343473699366143,0.8982632190521077,-0.055858684248415356,6.19400550712569,46,-15.35551564853923,0.5247325288378911,-0.33381555757693976,15.35551564853923,-34.444717647272896,1.0,5,0.0,-1.0127900310811864,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32485,e7521d8e1f38e14e,31485,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,210,33,"{""chop_age_max"":48,""chop_age_min"":12,""impulse_atr_min"":0.35,""impulse_bars"":12,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.03,""reversal_location_min"":0.55,""session"":""LONDON""}",5,-2.1767037845438075,0.3691518830101887,-0.4353407569087615,3.450440329330432,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3,-0.006044102633116,0.9952772354814852,-0.0020147008777053332,1.2797806474197406,2,-2.170659681910692,0.0,-1.085329840955346,2.170659681910692,0.0,1.0,0,0.0,-1.085329840955346,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32486,36851da9ba277bdb,31486,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,244,39,"{""chop_age_max"":144,""chop_age_min"":12,""impulse_atr_min"":0.55,""impulse_bars"":12,""impulse_tick_min"":0.03,""intensity_min"":0.8,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""ASIA""}",11,-6.268979700796031,0.3095936512503016,-0.5699072455269119,7.660861774838863,0,0.0,0.0,0.0,0.0,1,-1.197339991489847,0.0,-1.197339991489847,1.197339991489847,3,-2.3457828063038275,0.007464957300603649,-0.7819276021012759,2.3634256780737988,7,-2.7258569030023563,0.5061285096865852,-0.3894081290003366,4.117738977045187,-6.9239151516159465,1.0,0,0.0,-1.197339991489847,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32487,fdb3a8c9ab059e00,31487,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1755,155,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":12,""impulse_tick_min"":0.03,""intensity_min"":0.3,""reversal_book_min"":0.0,""reversal_location_min"":0.35,""session"":""LONDON""}",63,-11.44888887835926,0.7229514646163159,-0.18172839489459142,18.065771819325633,0,0.0,0.0,0.0,0.0,4,0.08578910380936122,1.0364612537148623,0.021447275952340306,2.352884091157626,8,-2.5226871583261783,0.5072732906310561,-0.3153358947907723,3.796423703112803,51,-9.01199082384244,0.7337806774762996,-0.17670570242828315,13.799442913236465,-18.49308075852941,1.0,0,0.0,-0.3153358947907723,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32488,eabb522024ff93ee,31488,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1339,213,"{""chop_age_max"":432,""chop_age_min"":12,""impulse_atr_min"":0.8,""impulse_bars"":12,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""LATE""}",50,-15.057993791246272,0.5623633521614593,-0.3011598758249254,19.657089107604325,2,0.1176759588655154,1.0978616704101374,0.0588379794327577,1.202472412051996,15,-6.433378971107802,0.45618640172157354,-0.42889193140718684,6.825907316704987,7,-3.9519302081334744,0.2544908657679996,-0.5645614583047821,3.9519302081334744,26,-4.790360570870516,0.7019799289569708,-0.1842446373411737,9.271779928363046,-22.0741327362265,1.0,2,0.2544908657679996,-0.5645614583047821,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32489,91be85701a0a9017,31489,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1668,351,"{""chop_age_max"":432,""chop_age_min"":12,""impulse_atr_min"":0.35,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":0.5,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""LONDON""}",45,-8.049125577159405,0.7173249332169694,-0.178869457270209,9.612301100373847,0,0.0,0.0,0.0,0.0,8,-5.921244695139187,0.23004679576839218,-0.7401555868923984,5.921244695139187,7,0.269766019546638,1.0746900342039072,0.03853800279237685,3.6118074174415966,30,-2.3976469015668567,0.8603797572131678,-0.07992156338556189,9.602173783947741,-14.985477883503112,1.0,0,0.0,-0.7401555868923984,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32490,0a0ff3644ccc9935,31490,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,135,26,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_atr_min"":0.35,""impulse_bars"":1,""impulse_tick_min"":0.005,""intensity_min"":1.1,""reversal_book_min"":0.06,""reversal_location_min"":0.45,""session"":""ASIA""}",5,-0.6200233747757369,0.8181276444966249,-0.12400467495514737,2.3098019643540395,0,0.0,0.0,0.0,0.0,1,1.3855971359980397,inf,1.3855971359980397,0.0,0,0.0,0.0,0.0,0.0,4,-2.0056205107737766,0.4116884275979988,-0.5014051276934441,2.3098019643540395,0.0,1.0,0,0.0,-0.5014051276934441,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32491,938e5069b83e2827,31491,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,664,126,"{""chop_age_max"":2000,""chop_age_min"":48,""impulse_atr_min"":0.55,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":0.5,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""LATE""}",26,-7.835576441243041,0.5607099660886262,-0.30136832466319385,8.12943123229525,3,-2.580296885259183,0.0,-0.860098961753061,2.580296885259183,9,-1.6013392434684663,0.7280677416962497,-0.17792658260760738,3.574443087870213,2,-1.6001497142681305,0.0,-0.8000748571340652,1.6001497142681305,12,-2.0537905982472617,0.7355992792254852,-0.17114921652060514,4.368748868317066,-14.781692274300196,1.0,2,0.0,-0.860098961753061,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
