attempt_no,variant_id,regime_owner,mechanic,parameters_json
20237,ad0430c0901a6967,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":2.0,""minimum_move_atr"":0.5,""response"":""FADE"",""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""ALL""}"
20238,1a1ac9394ffa6fb8,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""signal_hour"":12,""stop_atr"":1.5,""target_r"":1.25,""weekday_group"":""MON_THU""}"
20239,de3563de88a25d0d,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.0,""minimum_move_atr"":0.0,""response"":""FADE"",""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20240,59bb2b157e07c50a,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.0,""weekday_group"":""ALL""}"
20241,1ca336efec8d0a89,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":2.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""signal_hour"":8,""stop_atr"":1.0,""target_r"":2.5,""weekday_group"":""ALL""}"
20242,423fddcee03572cd,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":8,""stop_atr"":1.0,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20243,88c8ea7a90460d29,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":5.0,""minimum_move_atr"":0.25,""response"":""FADE"",""signal_hour"":12,""stop_atr"":2.0,""target_r"":1.25,""weekday_group"":""TUE_FRI""}"
20244,835bc5040d9df826,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.0,""minimum_move_atr"":0.75,""response"":""FADE"",""signal_hour"":12,""stop_atr"":1.25,""target_r"":2.0,""weekday_group"":""ALL""}"
20245,51b5914b96ced9b8,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":5.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""signal_hour"":9,""stop_atr"":1.25,""target_r"":2.5,""weekday_group"":""ALL""}"
20246,cdcd8d36c7cbb2d0,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.0,""minimum_move_atr"":0.25,""response"":""FADE"",""signal_hour"":9,""stop_atr"":1.5,""target_r"":2.0,""weekday_group"":""MON_THU""}"
20247,c0eb6ac2f5cd727b,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20248,820870a7dcd2a2b4,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":5.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":2.0,""target_r"":2.5,""weekday_group"":""ALL""}"
20249,563102e93a7700a6,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":2.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""signal_hour"":9,""stop_atr"":1.25,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20250,af5a2dd20a3a8413,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":3.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20251,2718c87fd724d430,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.5,""minimum_move_atr"":0.5,""response"":""FADE"",""signal_hour"":9,""stop_atr"":2.0,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20252,551558bbd4719c4e,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""FADE"",""signal_hour"":9,""stop_atr"":1.0,""target_r"":1.0,""weekday_group"":""MON_THU""}"
20253,73c25e6ec7086356,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":2.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":1.0,""target_r"":2.0,""weekday_group"":""ALL""}"
20254,c2f4ae0ce1ac3541,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":5.0,""minimum_move_atr"":0.75,""response"":""FADE"",""signal_hour"":9,""stop_atr"":1.0,""target_r"":1.0,""weekday_group"":""ALL""}"
20255,fe11a728bb121f58,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":12,""stop_atr"":1.5,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20256,b214f959586aeb4e,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""signal_hour"":7,""stop_atr"":1.0,""target_r"":2.0,""weekday_group"":""ALL""}"
20257,f54dcc6e040809a9,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.5,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""signal_hour"":12,""stop_atr"":1.0,""target_r"":1.25,""weekday_group"":""ALL""}"
20258,4a87db01d3050c0b,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""signal_hour"":8,""stop_atr"":1.0,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20259,5e16f7d05865803f,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":1.5,""target_r"":2.5,""weekday_group"":""ALL""}"
20260,8eb45202fa0aab3d,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.0,""minimum_move_atr"":0.0,""response"":""FADE"",""signal_hour"":9,""stop_atr"":2.0,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20261,864906e7b6a4f281,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":3.0,""minimum_move_atr"":1.0,""response"":""FADE"",""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20262,209f268a776821ca,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""FADE"",""signal_hour"":6,""stop_atr"":1.25,""target_r"":1.25,""weekday_group"":""TUE_FRI""}"
20263,d53d73686c907864,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":3.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":7,""stop_atr"":1.0,""target_r"":1.25,""weekday_group"":""ALL""}"
20264,6660c74817d3d523,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":3.0,""minimum_move_atr"":1.0,""response"":""FADE"",""signal_hour"":9,""stop_atr"":1.5,""target_r"":2.0,""weekday_group"":""MON_THU""}"
20265,359f9f29cd1ad92d,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""signal_hour"":12,""stop_atr"":2.0,""target_r"":2.0,""weekday_group"":""MON_THU""}"
20266,6119ca36d97d7188,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":2.0,""minimum_move_atr"":0.0,""response"":""FADE"",""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.25,""weekday_group"":""MON_THU""}"
20267,631462bc404e5304,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":3.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":8,""stop_atr"":1.5,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20268,fa0dd89cc13dec3d,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":5.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20269,662324786392f734,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":0.25,""response"":""FADE"",""signal_hour"":6,""stop_atr"":1.0,""target_r"":1.0,""weekday_group"":""MON_THU""}"
20270,fc847da89f84dccc,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":3.0,""minimum_move_atr"":0.0,""response"":""FADE"",""signal_hour"":8,""stop_atr"":1.5,""target_r"":2.5,""weekday_group"":""ALL""}"
20271,51ce6324f406f40f,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":0.0,""response"":""FADE"",""signal_hour"":12,""stop_atr"":1.5,""target_r"":1.0,""weekday_group"":""MON_THU""}"
20272,0bf20cce2b8b112b,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.0,""minimum_move_atr"":0.25,""response"":""FADE"",""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.25,""weekday_group"":""MON_THU""}"
20273,66ccb9b497fc8b6a,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""signal_hour"":9,""stop_atr"":2.0,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20274,4a1f96d054c7ab34,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20275,51e0f4160ef67a4c,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":5.0,""minimum_move_atr"":0.5,""response"":""FADE"",""signal_hour"":6,""stop_atr"":2.0,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20276,46b1a2b04e74e182,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":3.0,""minimum_move_atr"":0.25,""response"":""FADE"",""signal_hour"":6,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20277,8e41b178c032a593,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.0,""minimum_move_atr"":1.0,""response"":""FADE"",""signal_hour"":6,""stop_atr"":1.0,""target_r"":2.5,""weekday_group"":""ALL""}"
20278,c39d981f2a62c362,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":5.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":8,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""ALL""}"
20279,fbb91238750d8036,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":5.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":1.5,""target_r"":2.5,""weekday_group"":""ALL""}"
20280,28e3399b2363471e,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""signal_hour"":8,""stop_atr"":1.0,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20281,91d6f96ec54218d5,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""signal_hour"":7,""stop_atr"":1.5,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20282,12248819502a103a,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""signal_hour"":9,""stop_atr"":1.0,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20283,9d6297490c396d4d,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":5.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":9,""stop_atr"":1.5,""target_r"":2.5,""weekday_group"":""ALL""}"
20284,fe083b0cbfe95478,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":3.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""signal_hour"":9,""stop_atr"":2.0,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20285,d417dae7aed3768f,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.5,""minimum_move_atr"":0.5,""response"":""FADE"",""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.0,""weekday_group"":""MON_THU""}"
20286,dce2d40c93fa6b40,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""signal_hour"":12,""stop_atr"":1.0,""target_r"":1.0,""weekday_group"":""MON_THU""}"
20287,818689f99cceadfa,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":5.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":8,""stop_atr"":1.5,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20288,d98878799b87e474,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":3.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":8,""stop_atr"":1.0,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20289,3db2cffdf1190f57,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""FADE"",""signal_hour"":6,""stop_atr"":1.25,""target_r"":1.0,""weekday_group"":""MON_THU""}"
20290,48c68dcfcde4e6e9,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":3.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":7,""stop_atr"":1.0,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20291,dff3ebf958c08e69,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":2.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":2.0,""target_r"":1.0,""weekday_group"":""ALL""}"
20292,793dd487f42845bb,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":5.0,""minimum_move_atr"":0.25,""response"":""FADE"",""signal_hour"":8,""stop_atr"":2.0,""target_r"":1.5,""weekday_group"":""ALL""}"
20293,ef99e600e52c992f,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""signal_hour"":8,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20294,643e68020909e87e,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""signal_hour"":9,""stop_atr"":1.0,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20295,6cc5a3a1ded9cc57,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":0.5,""response"":""FADE"",""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.0,""weekday_group"":""MON_THU""}"
20296,2c396b71155e72e1,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.5,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""signal_hour"":7,""stop_atr"":1.0,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20297,07930c43820a0707,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":2.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""signal_hour"":7,""stop_atr"":1.25,""target_r"":1.25,""weekday_group"":""TUE_FRI""}"
20298,0fed5a18055f6c14,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.5,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20299,48a89f41a0434bc5,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""FADE"",""signal_hour"":7,""stop_atr"":2.0,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20300,d6228e5940bd8a0b,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":5.0,""minimum_move_atr"":0.0,""response"":""FADE"",""signal_hour"":8,""stop_atr"":1.5,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20301,b4915d1ade6876e2,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":2.0,""minimum_move_atr"":0.75,""response"":""FADE"",""signal_hour"":8,""stop_atr"":1.0,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20302,f9603a305f89df0d,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.5,""minimum_move_atr"":0.5,""response"":""FADE"",""signal_hour"":12,""stop_atr"":2.0,""target_r"":1.0,""weekday_group"":""MON_THU""}"
20303,c904343f62b9d207,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":5.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":1.25,""target_r"":1.25,""weekday_group"":""ALL""}"
20304,41e649ea95bd6e63,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":5.0,""minimum_move_atr"":0.0,""response"":""FADE"",""signal_hour"":7,""stop_atr"":2.0,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20305,dd37dd7fc078e74a,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.0,""minimum_move_atr"":0.0,""response"":""FADE"",""signal_hour"":9,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20306,26ee1a08507963ca,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":5.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":12,""stop_atr"":1.5,""target_r"":2.0,""weekday_group"":""ALL""}"
20307,a9960fae1d069f64,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""signal_hour"":9,""stop_atr"":1.0,""target_r"":1.5,""weekday_group"":""ALL""}"
20308,4cf229717d047883,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":5.0,""minimum_move_atr"":1.0,""response"":""FADE"",""signal_hour"":6,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20309,1263b1f35a798180,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":0.75,""response"":""FADE"",""signal_hour"":9,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20310,dce2452a8e2119d1,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":1.0,""response"":""FADE"",""signal_hour"":6,""stop_atr"":1.25,""target_r"":1.25,""weekday_group"":""MON_THU""}"
20311,5048b0508baab3a8,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":3.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20312,f38a66f5afbe6b47,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20313,c7c3922abeeeb20f,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":5.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.25,""weekday_group"":""ALL""}"
20314,21d67b0f7a438f05,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20315,ab4faa0d50c60431,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":0.0,""response"":""FADE"",""signal_hour"":9,""stop_atr"":1.0,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20316,9cb6617fce908c7d,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":5.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.0,""weekday_group"":""ALL""}"
20317,7ca72f1a1755e42e,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":5.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":1.0,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20318,11a2f513647a0013,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":2.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""signal_hour"":9,""stop_atr"":1.5,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20319,dfb9bfba1b3e6455,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":5.0,""minimum_move_atr"":0.25,""response"":""FADE"",""signal_hour"":7,""stop_atr"":2.0,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20320,8ecb1b41cdff4865,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":2.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""signal_hour"":14,""stop_atr"":1.25,""target_r"":1.0,""weekday_group"":""ALL""}"
20321,b183ecc1967d8787,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":5.0,""minimum_move_atr"":0.25,""response"":""FADE"",""signal_hour"":16,""stop_atr"":1.0,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20322,d31cbd6ab44add0c,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":5.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""signal_hour"":2,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""ALL""}"
20323,528c773d02c1edfb,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.5,""minimum_move_atr"":0.25,""response"":""FADE"",""signal_hour"":14,""stop_atr"":1.25,""target_r"":2.5,""weekday_group"":""ALL""}"
20324,962473dccaa0b01d,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":5.0,""minimum_move_atr"":1.0,""response"":""FADE"",""signal_hour"":6,""stop_atr"":1.0,""target_r"":1.25,""weekday_group"":""MON_THU""}"
20325,2f494a46b39af475,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":3.0,""minimum_move_atr"":0.0,""response"":""FADE"",""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20326,5de0782a6fb1bc3a,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":0.0,""response"":""FADE"",""signal_hour"":8,""stop_atr"":1.25,""target_r"":1.0,""weekday_group"":""ALL""}"
20327,0a59f8ddcbc099e6,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":5.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":20,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""ALL""}"
20328,651e337a8c74c173,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20329,23324fe1fe5f087d,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.25,""weekday_group"":""MON_THU""}"
20330,36d0bd25a1f4a26b,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.5,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""signal_hour"":2,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""ALL""}"
20331,ede8ace8d033377b,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":3.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""signal_hour"":0,""stop_atr"":1.25,""target_r"":2.5,""weekday_group"":""ALL""}"
