attempt_no,router_id,mechanic,parameters_json
26895,07c0a22354be33bb,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":30,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.0}"
26896,07cb87609b1a7d92,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":10,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.0}"
26897,07dac7791dc9838e,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.0}"
26898,07e9ce75e717830a,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":20,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.0}"
26899,07fdcd39c6f40b85,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":10,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.5}"
26900,080bc416933cff92,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":20,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":3,""weak_multiplier"":0.0}"
26901,08378f61100a2fee,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":15,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.0}"
26902,0854835f7d6d9c33,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.25}"
26903,08612ecf75b80cdc,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":20,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.5}"
26904,0899caf9acd8abb8,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":10,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.0}"
26905,08b3fb451aeeb4c7,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.0}"
26906,08b49afd55bd85e5,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":15,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.0}"
26907,08c6e98bb3960131,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":10,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.0}"
26908,09256234430e8b24,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.5}"
26909,093ade1476bb283b,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":30,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.5}"
26910,09433df433fcf827,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":30,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.25}"
26911,096cf6e3f3882ca6,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":5,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.25}"
26912,0979a4407a4d561b,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":20,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
26913,0979aaaa7ea189d1,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.5}"
26914,098cebb35b4d98ec,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":30,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.5}"
26915,09a49c93bc8046d3,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":10,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.5}"
26916,09b436d01b074ab7,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":5,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.5}"
26917,09f4e1159b444180,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":5,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.25}"
26918,0a19728b7cbc6f11,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":15,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":3,""weak_multiplier"":0.25}"
26919,0a2a35d52d589551,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.25}"
26920,0a4318b2fcd2d9be,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":30,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":2,""weak_multiplier"":0.5}"
26921,0a5418cced1fc862,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":15,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.25}"
26922,0a608326a7cf022d,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":10,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.25}"
26923,0b02275576863db7,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":10,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.5}"
26924,0b3853264217caa2,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.5}"
26925,0b6ab176cf88b67b,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":15,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
26926,0bda8878f0274b8c,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":20,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":3,""weak_multiplier"":0.0}"
26927,0bf3ae322cb566b8,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":15,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.5}"
26928,0c1ccca0eb133623,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":30,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.25}"
26929,0c2644c6bf5277d3,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.25}"
26930,0c3461aec8ba168b,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":5,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.0}"
26931,0c4de17468594745,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":10,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.5}"
26932,0c8545f8168342e8,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":15,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
26933,0c8bcb83c3757e93,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":30,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.0}"
26934,0cd6015a4d697dc0,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":5,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.25}"
26935,0ce113da87d423bf,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":30,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.25}"
26936,0d5ccebf821b057b,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":5,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.0}"
26937,0d665d44882ab165,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":20,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.5}"
26938,0d69f538793df976,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":20,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.25}"
26939,0d6ccb071af1e837,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":10,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.0}"
26940,0d6cf853c81c955d,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":10,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.0}"
26941,0d88142c9576dc10,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.0}"
26942,0e077a28d9bc0092,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":10,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.5}"
26943,0e1524e83d62f808,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.25}"
26944,0e26372be9556a39,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":30,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.0}"
26945,0e776c32f894bf6c,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.25}"
26946,0ec5f60156e906b8,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":15,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":3,""weak_multiplier"":0.25}"
26947,0ec9defa6bfe9794,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.5}"
26948,0edca7dbc5a2e0f0,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":15,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
26949,0ee86665fcb07fc6,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":15,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.25}"
26950,0ef0ba513739e092,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":10,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.0}"
26951,0ef1bb8ff6a91def,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":5,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.5}"
26952,0f02b0c641fd3d94,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.5}"
26953,0f26b1a15ad0ea6b,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":15,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
26954,0f35a6c8cc9ef312,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":20,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.0}"
26955,0f4c609d84b847f8,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.5}"
26956,0f4f8ac4edcbfa93,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":20,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.25}"
26957,0f6a4db90f67f5e2,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":15,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.25}"
26958,0fbfe9556bcd00c3,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":5,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.5}"
26959,0fd66bdc8059250f,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":5,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.0}"
26960,100e49dce4ab0b13,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":10,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.25}"
26961,1039db528f893cb3,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":10,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":3,""weak_multiplier"":0.0}"
26962,1062e87403109698,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":10,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.0}"
26963,1069edd185a36c4d,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":5,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
26964,1082b73826f85961,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":10,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":3,""weak_multiplier"":0.25}"
26965,109fb64a02611dc3,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":5,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.0}"
26966,10bcdffff6b76cc5,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":20,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":2,""weak_multiplier"":0.25}"
26967,10efcb7cc77bb42f,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
26968,10f9954af565274a,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":20,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.25}"
26969,10fc9e72913fea91,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":15,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
26970,115025de962b4f56,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":15,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":3,""weak_multiplier"":0.25}"
26971,1153fb57ad99866a,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":5,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.0}"
26972,117054bf7f4a5db4,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":20,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.5}"
26973,1180a8be8cdc90b4,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":30,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":3,""weak_multiplier"":0.25}"
26974,12142ca78e558d41,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":30,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":3,""weak_multiplier"":0.25}"
26975,1254a60c221c9c4a,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.5}"
26976,126a63b4d0514b58,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":20,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.0}"
26977,126d72512e52a548,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.25}"
26978,12b602cdb77ca611,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":30,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":2,""weak_multiplier"":0.25}"
26979,12b937d10e8dbe91,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
26980,12cd0e3a25dff5ab,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":20,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.5}"
26981,12d6364f63ecce3b,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":5,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.0}"
26982,12e0b1e8bc2fb2c1,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.5}"
26983,12ec82f8db67a0b1,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.5}"
26984,1309765ad2a54e52,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":10,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.25}"
26985,13298010bf7f2049,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":20,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.5}"
26986,1373c0e7ec7e7a44,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":20,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.0}"
26987,13cdf1b8c87f9524,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":10,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":2,""weak_multiplier"":0.5}"
26988,13fd7df60ae86833,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":20,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.0}"
26989,14361ed86a38eb09,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":10,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.0}"
26990,14501acc0e9bd016,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":10,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.25}"
26991,145e548368f90fc1,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":5,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.5}"
26992,146fa482d6173726,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":5,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.25}"
26993,14b80fffb0a32b90,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":5,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.5}"
26994,14bf3d307d10f687,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
26995,14cb82cfed0a46ef,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":5,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":2,""weak_multiplier"":0.5}"
26996,14fe84b580b3cf83,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.0}"
26997,152f14a84a74fe93,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":10,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.5}"
26998,1591f89c5aaf7222,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":10,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.0}"
26999,15ba1e1063e1ae2d,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":5,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":2,""weak_multiplier"":0.25}"
27000,15d624770c53aabf,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":10,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.0}"
27001,15f7d7870f204003,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.25}"
27002,161819ea73252e54,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":5,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.5}"
27003,1625bbce1bbeefaa,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":15,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.25}"
27004,167ae0d00608b7b3,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":30,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.0}"
27005,167dcbf4e8b8e436,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.5}"
27006,168f2ea13507280b,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":5,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.5}"
27007,1692d459eab615a5,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":20,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.25}"
27008,16a1e46010e1c752,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":30,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.25}"
27009,16bf57ef6b124583,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
27010,16d7ef3f8285859f,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.25}"
27011,16ded1562d566613,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":10,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.5}"
27012,1719083fbc58faf5,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":10,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.5}"
27013,174eb9a17ca26e3a,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":5,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
27014,1753abfa13107b1c,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":20,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
27015,17656f231cb632f7,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.5}"
27016,177a44237e359ac3,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":15,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.0}"
27017,177eb349ce2bde47,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.0}"
27018,17be0b37ca1946d2,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":20,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.0}"
27019,17cf0ef876a1b6a1,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":10,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":3,""weak_multiplier"":0.25}"
27020,17e17a07251aa81c,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":30,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.0}"
27021,17faa0a356616625,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.0}"
27022,181aaf02709aee35,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":20,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.0}"
27023,18463171fd1cc3e1,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":10,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.0}"
27024,184b98d951682111,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":20,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":3,""weak_multiplier"":0.5}"
27025,1860e6d2e0d80644,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":15,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.5}"
27026,186bf57a88ceafc6,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":20,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.25}"
27027,188447e92c7ddf68,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":20,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.25}"
