owner,seed_id,entry_hour_utc,owner_priority,seed_priority,signal_time_utc,entry_time_utc,exit_time_utc,exit_reason,entry_price,stop_price,target_price,exit_price,risk_distance,r,fixed_0p01_lot_usd,oracle_date
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,1,0,1,2023-04-06 01:00:00+00:00,2023-04-06 01:15:00+00:00,2023-04-06 06:00:00+00:00,TARGET,1.0887900000000001,1.088193031903811,1.089685452144284,1.089675452144284,0.0005969680961892543,1.483248686045535,0.8854521442838159,2023-04-06
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,1,0,0,2023-04-06 01:00:00+00:00,2023-04-06 01:30:00+00:00,2023-04-06 07:00:00+00:00,TARGET,1.08902,1.0879330709616792,1.0906503935574814,1.0906403935574813,0.0010869290383208607,1.4907997673744056,1.6203935574812256,2023-04-06
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2,0,1,2023-04-06 02:30:00+00:00,2023-04-06 02:45:00+00:00,2023-04-06 06:00:00+00:00,TARGET,1.08878,1.0882259338815303,1.0896110991777048,1.0896010991777048,0.0005540661184697537,1.4819516125122882,0.8210991777046761,2023-04-06
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,3,0,0,2023-04-06 02:30:00+00:00,2023-04-06 03:00:00+00:00,2023-04-06 06:30:00+00:00,TARGET,1.08873,1.0877190805039392,1.0902463792440913,1.0902363792440912,0.0010109194960608026,1.4901080154859798,1.5063792440912493,2023-04-06
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,14,2,0,2023-04-10 13:30:00+00:00,2023-04-10 14:00:00+00:00,2023-04-10 19:45:00+00:00,TARGET,1.08385,1.0823078868862026,1.0861631696706961,1.086153169670696,0.001542113113797372,1.4935153913740282,2.3031696706961036,2023-04-10
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,14,2,1,2023-04-10 14:00:00+00:00,2023-04-10 14:15:00+00:00,2023-04-10 19:45:00+00:00,TARGET,1.0841500000000002,1.0828235963904072,1.0861396054143897,1.0861296054143896,0.0013264036095930187,1.492460816656603,1.9796054143894626,2023-04-10
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,14,2,0,2023-04-10 14:00:00+00:00,2023-04-10 14:30:00+00:00,2023-04-10 18:55:00+00:00,TARGET,1.08346,1.0819130378229025,1.0857804432656466,1.0857704432656465,0.0015469621770975994,1.493535717842361,2.3104432656464446,2023-04-10
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,14,2,1,2023-04-10 14:30:00+00:00,2023-04-10 14:45:00+00:00,2023-04-10 17:15:00+00:00,TARGET,1.08356,1.082285672397851,1.085471491403224,1.085461491403224,0.0012743276021491834,1.4921527243205834,1.9014914032238206,2023-04-10
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,1,2,0,2023-04-17 00:30:00+00:00,2023-04-17 01:00:00+00:00,2023-04-17 05:40:00+00:00,TARGET,1.09738,1.0961282788698927,1.099257581695161,1.099247581695161,0.0012517211301072972,1.4920110000866589,1.8675816951609914,2023-04-17
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,1,2,1,2023-04-17 01:00:00+00:00,2023-04-17 01:15:00+00:00,2023-04-17 02:10:00+00:00,TARGET,1.0963200000000002,1.0955041109560637,1.097543833565905,1.0975338335659048,0.0008158890439364797,1.487743431445264,1.213833565904654,2023-04-17
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,1,2,0,2023-04-17 01:00:00+00:00,2023-04-17 01:30:00+00:00,2023-04-17 05:30:00+00:00,TARGET,1.09702,1.0957146875220434,1.0989779687169352,1.0989679687169351,0.0013053124779567327,1.492338999152357,1.9479687169350335,2023-04-17
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,15,2,1,2023-04-17 15:00:00+00:00,2023-04-17 15:15:00+00:00,2023-04-18 03:00:00+00:00,TARGET,1.09163,1.0902868423225611,1.0936447365161586,1.0936347365161585,0.0013431576774389775,1.4925548577296355,2.0047365161584008,2023-04-17
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,7,1,1,2023-04-25 07:15:00+00:00,2023-04-25 07:30:00+00:00,2023-04-25 09:00:00+00:00,TARGET,1.1027600000000002,1.1017789332163292,1.1042316001755066,1.1042216001755065,0.0009810667836709364,1.4898070139907829,1.461600175506339,2023-04-25
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,7,1,1,2023-04-25 07:30:00+00:00,2023-04-25 07:45:00+00:00,2023-04-25 09:00:00+00:00,TARGET,1.10285,1.101868009415163,1.1043229858772559,1.1043129858772558,0.0009819905848371668,1.4898166029751458,1.4629858772556847,2023-04-25
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,17,0,1,2023-04-25 17:30:00+00:00,2023-04-25 17:45:00+00:00,2023-04-26 05:35:00+00:00,TARGET,1.0968,1.0956951510494688,1.098457273425797,1.0984472734257968,0.001104848950531201,1.4909489890042014,1.6472734257968469,2023-04-25
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,18,0,1,2023-04-25 17:45:00+00:00,2023-04-25 18:00:00+00:00,2023-04-26 05:40:00+00:00,TARGET,1.09694,1.0958530688316495,1.098570396752526,1.098560396752526,0.001086931168350569,1.4907997854039556,1.6203967525258989,2023-04-25
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,16,2,1,2023-05-01 15:45:00+00:00,2023-05-01 16:00:00+00:00,2023-05-02 01:15:00+00:00,TARGET,1.097,1.0958261626018333,1.09876075609725,1.09875075609725,0.0011738373981666772,1.4914809325247493,1.7507560972500613,2023-05-01
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,16,2,1,2023-05-01 16:00:00+00:00,2023-05-01 16:15:00+00:00,2023-05-02 01:00:00+00:00,TARGET,1.0965500000000001,1.095398008130274,1.0982779878045892,1.0982679878045891,0.0011519918697260323,1.4913193831806784,1.717987804588983,2023-05-01
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,16,2,1,2023-05-01 16:15:00+00:00,2023-05-01 16:30:00+00:00,2023-05-02 01:05:00+00:00,TARGET,1.0967,1.0956032932638258,1.0983450601042613,1.0983350601042612,0.0010967067361742355,1.490881792123334,1.6350601042611768,2023-05-01
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,16,2,1,2023-05-01 16:30:00+00:00,2023-05-01 16:45:00+00:00,2023-05-02 01:05:00+00:00,TARGET,1.09688,1.0957956294592668,1.0985065558111,1.0984965558111,0.0010843705407332926,1.490778060059338,1.6165558110998735,2023-05-01
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,0,1,1,2023-05-09 00:00:00+00:00,2023-05-09 00:15:00+00:00,2023-05-09 04:00:00+00:00,TARGET,1.0987500000000001,1.098244462897331,1.099508305654004,1.099498305654004,0.0005055371026692068,1.4802190582112469,0.7483056540038557,2023-05-09
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,0,1,1,2023-05-09 00:30:00+00:00,2023-05-09 00:45:00+00:00,2023-05-09 01:10:00+00:00,TARGET,1.09873,1.0982285317839229,1.0994822023241158,1.0994722023241157,0.0005014682160771056,1.480058556695412,0.7422023241157039,2023-05-09
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,13,2,0,2023-05-09 12:30:00+00:00,2023-05-09 13:00:00+00:00,2023-05-09 18:20:00+00:00,TARGET,1.09508,1.0938910856392758,1.0968633715410863,1.0968533715410862,0.0011889143607242136,1.491588965252228,1.773371541086144,2023-05-09
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,13,2,1,2023-05-09 13:00:00+00:00,2023-05-09 13:15:00+00:00,2023-05-09 13:50:00+00:00,TARGET,1.09478,1.0938386583137953,1.0961920125293072,1.0961820125293071,0.0009413416862047441,1.489376864802001,1.4020125293070507,2023-05-09
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,8,2,1,2023-05-11 08:00:00+00:00,2023-05-11 08:15:00+00:00,2023-05-11 12:30:00+00:00,TARGET,1.0928200000000001,1.091618936945084,1.0946215945823745,1.0946115945823744,0.001201063054916185,1.4916740424584516,1.791594582374323,2023-05-11
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2023-05-11 08:45:00+00:00,2023-05-11 09:00:00+00:00,2023-05-11 12:30:00+00:00,TARGET,1.0929200000000001,1.0917468616867163,1.094679707469926,1.0946697074699259,0.0011731383132838058,1.491475855927028,1.7497074699257542,2023-05-11
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2023-05-11 09:00:00+00:00,2023-05-11 09:15:00+00:00,2023-05-11 12:30:00+00:00,TARGET,1.0929,1.0917466572805221,1.094630014079217,1.0946200140792168,0.0011533427194778678,1.4913295503313346,1.7200140792168472,2023-05-11
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2023-05-11 09:30:00+00:00,2023-05-11 09:45:00+00:00,2023-05-11 12:30:00+00:00,TARGET,1.0928300000000002,1.091711678981675,1.094507481527488,1.094497481527488,0.001118321018325208,1.49105802373719,1.6674815274877464,2023-05-11
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,8,2,1,2023-05-31 08:00:00+00:00,2023-05-31 08:15:00+00:00,2023-05-31 11:30:00+00:00,TARGET,1.0667600000000002,1.0657596962161833,1.0682604556757256,1.0682504556757255,0.0010003037838168805,1.4900030369156485,1.4904556757253662,2023-05-31
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,8,2,1,2023-05-31 08:30:00+00:00,2023-05-31 08:45:00+00:00,2023-05-31 11:15:00+00:00,TARGET,1.0665600000000002,1.0655460645945662,1.068080903108151,1.068070903108151,0.00101393540543393,1.4901374387890263,1.5109031081508295,2023-05-31
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2023-05-31 08:45:00+00:00,2023-05-31 09:00:00+00:00,2023-05-31 09:35:00+00:00,TARGET,1.06604,1.0650304885520971,1.0675542671718545,1.0675442671718545,0.0010095114479029554,1.4900942183262622,1.5042671718543676,2023-05-31
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2023-05-31 09:00:00+00:00,2023-05-31 09:15:00+00:00,2023-05-31 11:00:00+00:00,TARGET,1.0663900000000002,1.0653475965126618,1.0679536052310077,1.0679436052310076,0.001042403487338417,1.4904067857392633,1.5536052310074489,2023-05-31
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,0,0,1,2023-06-05 00:00:00+00:00,2023-06-05 00:15:00+00:00,2023-06-05 02:00:00+00:00,TARGET,1.0694700000000001,1.0689254267643014,1.0702868598535482,1.0702768598535481,0.0005445732356987865,1.4816369969277967,0.8068598535480032,2023-06-05
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,0,0,1,2023-06-05 00:15:00+00:00,2023-06-05 00:30:00+00:00,2023-06-05 01:55:00+00:00,TARGET,1.06926,1.0687103248525656,1.0700845127211518,1.0700745127211517,0.0005496751474345363,1.4818074365434768,0.8145127211516279,2023-06-05
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,0,0,1,2023-06-05 00:30:00+00:00,2023-06-05 00:45:00+00:00,2023-06-05 02:00:00+00:00,TARGET,1.06942,1.0688745873630967,1.0702381189553551,1.070228118955355,0.0005454126369033307,1.481665257965545,0.8081189553550416,2023-06-05
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,1,2,1,2023-06-05 00:45:00+00:00,2023-06-05 01:00:00+00:00,2023-06-05 02:00:00+00:00,TARGET,1.06945,1.0689115454085898,1.0702576818871155,1.0702476818871154,0.0005384545914102201,1.4814283318231825,0.7976818871153757,2023-06-05
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2,2,0,2023-06-12 01:30:00+00:00,2023-06-12 02:00:00+00:00,2023-06-12 05:55:00+00:00,TARGET,1.07376,1.0729715115231555,1.0749427327152667,1.0749327327152667,0.0007884884768445399,1.4873175064774622,1.1727327152666334,2023-06-12
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2,2,1,2023-06-12 02:00:00+00:00,2023-06-12 02:15:00+00:00,2023-06-12 05:10:00+00:00,TARGET,1.0737100000000002,1.0732190662058347,1.0744464006912482,1.0744364006912481,0.0004909337941654268,1.479630654644225,0.7264006912479637,2023-06-12
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2,2,0,2023-06-12 02:00:00+00:00,2023-06-12 02:30:00+00:00,2023-06-12 05:55:00+00:00,TARGET,1.0737100000000002,1.0729468321286446,1.0748547518070335,1.0748447518070334,0.0007631678713555523,1.486896723020712,1.134751807033263,2023-06-12
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2,2,1,2023-06-12 02:30:00+00:00,2023-06-12 02:45:00+00:00,2023-06-12 04:05:00+00:00,TARGET,1.07355,1.0730649091264595,1.0742776363103108,1.0742676363103107,0.00048509087354053904,1.4793853058354234,0.717636310310743,2023-06-12
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,9,2,0,2023-06-23 08:30:00+00:00,2023-06-23 09:00:00+00:00,2023-06-23 11:30:00+00:00,TARGET,1.08498,1.0833628070859593,1.0874057893710611,1.087395789371061,0.0016171929140407215,1.4938164458221133,2.4157893710610168,2023-06-23
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2023-06-23 09:00:00+00:00,2023-06-23 09:15:00+00:00,2023-06-23 11:30:00+00:00,TARGET,1.0853700000000002,1.0839827834428772,1.0874508248356847,1.0874408248356846,0.0013872165571229278,1.4927913201809713,2.070824835684437,2023-06-23
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2023-06-23 09:15:00+00:00,2023-06-23 09:30:00+00:00,2023-06-23 11:30:00+00:00,TARGET,1.0853700000000002,1.0840328703398145,1.0873756944902786,1.0873656944902785,0.0013371296601856208,1.4925212937100825,1.9956944902783658,2023-06-23
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2023-06-23 09:30:00+00:00,2023-06-23 09:45:00+00:00,2023-06-23 11:30:00+00:00,TARGET,1.08542,1.0841293796012563,1.0873559305981155,1.0873459305981155,0.0012906203987437248,1.4922517883570487,1.9259305981154107,2023-06-23
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,12,1,0,2023-07-11 11:30:00+00:00,2023-07-11 12:00:00+00:00,2023-07-11 16:55:00+00:00,TARGET,1.09844,1.0972415103565696,1.100237734465146,1.1002277344651459,0.0011984896434305004,1.4916561648615243,1.787734465145796,2023-07-11
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,12,1,0,2023-07-11 12:00:00+00:00,2023-07-11 12:30:00+00:00,2023-07-11 17:00:00+00:00,TARGET,1.09853,1.0973431167596717,1.1003103248604926,1.1003003248604926,0.0011868832403283402,1.4915745713982884,1.7703248604925559,2023-07-11
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,12,1,1,2023-07-11 12:30:00+00:00,2023-07-11 12:45:00+00:00,2023-07-11 16:15:00+00:00,TARGET,1.09826,1.0973830605886812,1.0995754091169783,1.0995654091169782,0.0008769394113188334,1.4885967036365415,1.3054091169781845,2023-07-11
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,13,2,0,2023-07-11 12:30:00+00:00,2023-07-11 13:00:00+00:00,2023-07-11 16:55:00+00:00,TARGET,1.09826,1.0970648941339807,1.100052658799029,1.1000426587990288,0.0011951058660193414,1.4916325404430617,1.7826587990288356,2023-07-11
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,4,2,1,2023-08-25 03:45:00+00:00,2023-08-25 04:00:00+00:00,2023-08-25 05:55:00+00:00,TARGET,1.0781200000000002,1.0775541761082996,1.078968735837551,1.078958735837551,0.0005658238917005676,1.482326656497288,0.8387358375507858,2023-08-25
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,4,2,1,2023-08-25 04:00:00+00:00,2023-08-25 04:15:00+00:00,2023-08-25 05:55:00+00:00,TARGET,1.0781,1.0775455921005637,1.0789316118491548,1.0789216118491547,0.0005544078994363932,1.48196273896869,0.8216118491546354,2023-08-25
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,4,2,1,2023-08-25 04:15:00+00:00,2023-08-25 04:30:00+00:00,2023-08-25 05:50:00+00:00,TARGET,1.0779800000000002,1.0774391926648093,1.0787912110027866,1.0787812110027866,0.0005408073351909071,1.4815091265424045,0.8012110027864061,2023-08-25
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,4,2,1,2023-08-25 04:30:00+00:00,2023-08-25 04:45:00+00:00,2023-08-25 05:50:00+00:00,TARGET,1.07786,1.07733182176018,1.0786522673597303,1.0786422673597302,0.0005281782398200985,1.481066997376945,0.7822673597301932,2023-08-25
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,7,1,1,2023-08-29 06:45:00+00:00,2023-08-29 07:00:00+00:00,2023-08-29 07:15:00+00:00,TARGET,1.08094,1.0803600323069653,1.081809951539552,1.081799951539552,0.0005799676930346997,1.4827576602625223,0.8599515395519841,2023-08-29
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,12,2,0,2023-08-29 12:00:00+00:00,2023-08-29 12:30:00+00:00,2023-08-29 14:00:00+00:00,TARGET,1.07895,1.0777055296255604,1.0808167055616595,1.0808067055616595,0.0012444703744396435,1.491964453147735,1.8567055616593997,2023-08-29
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,13,2,1,2023-08-29 13:00:00+00:00,2023-08-29 13:15:00+00:00,2023-08-29 13:45:00+00:00,TARGET,1.0784200000000002,1.0773365844971834,1.0800451232542252,1.0800351232542251,0.0010834155028167647,1.4907699308583109,1.6151232542249705,2023-08-29
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,13,2,0,2023-08-29 13:00:00+00:00,2023-08-29 13:30:00+00:00,2023-08-29 13:45:00+00:00,TARGET,1.0784900000000002,1.0771728189118355,1.0804657716322472,1.0804557716322472,0.0013171810881646984,1.492408029473002,1.965771632246982,2023-08-29
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,10,1,0,2023-10-13 10:00:00+00:00,2023-10-13 10:30:00+00:00,2023-10-13 12:35:00+00:00,TARGET,1.0522200000000002,1.051029583513608,1.0540056247295881,1.053995624729588,0.0011904164863920652,1.4915995787067056,1.7756247295879213,2023-10-13
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,10,1,1,2023-10-13 10:30:00+00:00,2023-10-13 10:45:00+00:00,2023-10-13 12:25:00+00:00,TARGET,1.05204,1.0510998180709092,1.0534502728936364,1.0534402728936363,0.0009401819290908442,1.4893637606822165,1.4002728936362008,2023-10-13
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2023-10-13 10:30:00+00:00,2023-10-13 11:00:00+00:00,2023-10-13 12:30:00+00:00,TARGET,1.05186,1.0506726132626358,1.0536410801060463,1.0536310801060462,0.0011873867373641822,1.491578144099652,1.7710801060462078,2023-10-13
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,11,1,1,2023-10-13 11:00:00+00:00,2023-10-13 11:15:00+00:00,2023-10-13 12:20:00+00:00,TARGET,1.0519500000000002,1.0510298329284882,1.0533302506072681,1.053320250607268,0.0009201670715119903,1.48913240833142,1.37025060726792,2023-10-13
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,9,1,1,2023-11-08 09:00:00+00:00,2023-11-08 09:15:00+00:00,2023-11-08 11:05:00+00:00,TARGET,1.06634,1.0656276135010616,1.0674085797484079,1.0673985797484078,0.0007123864989384554,1.4859626761387874,1.0585797484077286,2023-11-08
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,9,1,0,2023-11-08 09:00:00+00:00,2023-11-08 09:30:00+00:00,2023-11-08 14:35:00+00:00,TARGET,1.0667,1.065725153433563,1.0681622698496556,1.0681522698496555,0.0009748465664369821,1.4897419754613241,1.4522698496555186,2023-11-08
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,10,0,0,2023-11-08 09:30:00+00:00,2023-11-08 10:00:00+00:00,2023-11-08 14:30:00+00:00,TARGET,1.0665900000000001,1.0655887853311659,1.0680918220032516,1.0680818220032515,0.0010012146688342938,1.4900121319519735,1.4918220032513752,2023-11-08
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,10,0,1,2023-11-08 10:00:00+00:00,2023-11-08 10:15:00+00:00,2023-11-08 11:30:00+00:00,TARGET,1.0665,1.0657470913474547,1.0676293629788178,1.0676193629788178,0.0007529086525452922,1.486718176280256,1.1193629788177617,2023-11-08
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,10,0,1,2023-11-30 10:00:00+00:00,2023-11-30 10:15:00+00:00,2023-11-30 13:20:00+00:00,TARGET,1.0920500000000002,1.0908332128451852,1.0938751807322227,1.0938651807322226,0.0012167871548149911,1.4917816357934959,1.8151807322224212,2023-11-30
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,10,0,0,2023-11-30 10:00:00+00:00,2023-11-30 10:30:00+00:00,2023-11-30 13:25:00+00:00,TARGET,1.0914700000000002,1.0898538880096018,1.0938941679855976,1.0938841679855975,0.00161611199039835,1.4938123100010465,2.4141679855973486,2023-11-30
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,11,0,1,2023-11-30 11:00:00+00:00,2023-11-30 11:15:00+00:00,2023-11-30 13:10:00+00:00,TARGET,1.09155,1.0903500977736185,1.0933498533395722,1.0933398533395722,0.001199902226381555,1.4916659876277314,1.789853339572156,2023-11-30
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,11,0,1,2023-11-30 11:15:00+00:00,2023-11-30 11:30:00+00:00,2023-11-30 12:45:00+00:00,TARGET,1.09129,1.090105805075503,1.0930662923867458,1.0930562923867457,0.0011841949244970618,1.4915554442996777,1.7662923867456382,2023-11-30
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,7,1,1,2023-12-20 07:00:00+00:00,2023-12-20 07:15:00+00:00,2023-12-20 07:45:00+00:00,TARGET,1.0956700000000001,1.09506,1.0965850000000006,1.0965750000000005,0.0006100000000002215,1.4836065573771298,0.9050000000003777,2023-12-20
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2023-12-20 11:00:00+00:00,2023-12-20 11:30:00+00:00,2023-12-20 13:45:00+00:00,TARGET,1.09417,1.092992661249573,1.0959360081256406,1.0959260081256406,0.001177338750427026,1.4915062678464983,1.7560081256404736,2023-12-20
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,11,1,1,2023-12-20 11:30:00+00:00,2023-12-20 11:45:00+00:00,2023-12-20 13:45:00+00:00,TARGET,1.0942,1.093297233942484,1.0955541490862741,1.095544149086274,0.0009027660575160468,1.4889229331156064,1.3441490862740046,2023-12-20
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,12,1,0,2023-12-20 11:30:00+00:00,2023-12-20 12:00:00+00:00,2023-12-20 13:45:00+00:00,TARGET,1.09383,1.0926587568746036,1.0955868646880949,1.0955768646880948,0.001171243125396515,1.4914620630138766,1.746864688094707,2023-12-20
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,10,1,0,2024-01-29 10:00:00+00:00,2024-01-29 10:30:00+00:00,2024-01-29 12:25:00+00:00,TARGET,1.08172,1.0807277716358543,1.0832083425462185,1.0831983425462184,0.0009922283641456975,1.4899216749273374,1.4783425462183697,2024-01-29
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,10,1,1,2024-01-29 10:30:00+00:00,2024-01-29 10:45:00+00:00,2024-01-29 12:20:00+00:00,TARGET,1.0819100000000001,1.0811714400983916,1.0830178398524128,1.0830078398524128,0.0007385599016085376,1.4864601368441515,1.0978398524126298,2024-01-29
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2024-01-29 10:30:00+00:00,2024-01-29 11:00:00+00:00,2024-01-29 12:35:00+00:00,TARGET,1.0819800000000002,1.0810026450904362,1.0834460323643462,1.0834360323643462,0.0009773549095639655,1.4897683022798587,1.4560323643459938,2024-01-29
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,11,1,1,2024-01-29 11:00:00+00:00,2024-01-29 11:15:00+00:00,2024-01-29 12:25:00+00:00,TARGET,1.08213,1.08139,1.08324,1.08323,0.0007399999999999629,1.4864864864863974,1.0999999999998789,2024-01-29
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,0,1,1,2024-03-28 00:00:00+00:00,2024-03-28 00:15:00+00:00,2024-03-28 00:50:00+00:00,TARGET,1.08092,1.0804151576774368,1.081677263483845,1.081667263483845,0.0005048423225633147,1.4801918350478185,0.7472634838447956,2024-03-28
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,9,2,0,2024-03-28 09:00:00+00:00,2024-03-28 09:30:00+00:00,2024-03-28 11:20:00+00:00,TARGET,1.0780500000000002,1.0771719852683033,1.0793670220975455,1.0793570220975455,0.0008780147316969078,1.4886106694579726,1.3070220975452962,2024-03-28
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2024-03-28 09:30:00+00:00,2024-03-28 09:45:00+00:00,2024-03-28 10:30:00+00:00,TARGET,1.0780800000000001,1.0774569366322255,1.079014595051662,1.079004595051662,0.0006230633677746233,1.4839502681151322,0.9245950516618695,2024-03-28
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,10,2,0,2024-03-28 09:30:00+00:00,2024-03-28 10:00:00+00:00,2024-03-28 10:30:00+00:00,TARGET,1.07762,1.0767357006062814,1.0789464490905778,1.0789364490905777,0.0008842993937185906,1.4886916127374856,1.3164490905777093,2024-03-28
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2,0,1,2024-05-08 01:45:00+00:00,2024-05-08 02:00:00+00:00,2024-05-08 06:30:00+00:00,TARGET,1.0741,1.0736353096593778,1.0747970355109335,1.0747870355109335,0.00046469034062224246,1.4784802929482803,0.6870355109334092,2024-05-08
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2,0,1,2024-05-08 02:00:00+00:00,2024-05-08 02:15:00+00:00,2024-05-08 06:30:00+00:00,TARGET,1.0740800000000001,1.0736245018265653,1.0747632472601523,1.0747532472601522,0.0004554981734348207,1.4780460151469577,0.6732472601520545,2024-05-08
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,2,0,0,2024-05-08 02:00:00+00:00,2024-05-08 02:30:00+00:00,2024-05-08 09:45:00+00:00,TARGET,1.07393,1.0731881108825323,1.0750428336762017,1.0750328336762016,0.0007418891174677533,1.4865208967693206,1.1028336762015645,2024-05-08
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2,0,1,2024-05-08 02:30:00+00:00,2024-05-08 02:45:00+00:00,2024-05-08 06:30:00+00:00,TARGET,1.07406,1.0736121775953547,1.074731733606968,1.0747217336069679,0.0004478224046453594,1.4776697192984443,0.6617336069678625,2024-05-08
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,8,1,0,2024-05-09 08:00:00+00:00,2024-05-09 08:30:00+00:00,2024-05-09 12:30:00+00:00,TARGET,1.07294,1.0723222346046302,1.0738666480930548,1.0738566480930547,0.0006177653953698403,1.4838126251890837,0.916648093054695,2024-05-09
