family,regime,side,signal_time_utc,completion_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-02-20 08:00:00+00:00,2025-02-20 08:05:00+00:00,2025-02-20 08:05:00+00:00,2025-02-20 08:30:00+00:00,1.04356,1.04316,1.04416,1.04415,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-02-27 19:30:00+00:00,2025-02-27 19:35:00+00:00,2025-02-27 19:35:00+00:00,2025-02-27 21:25:00+00:00,1.04054,1.04094,1.03994,1.0399500000000002,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-02-27 22:50:00+00:00,2025-02-27 22:55:00+00:00,2025-02-27 22:55:00+00:00,2025-02-27 22:55:00+00:00,1.03912,1.03952,1.03852,1.03953,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-02-28 01:50:00+00:00,2025-02-28 01:55:00+00:00,2025-02-28 01:55:00+00:00,2025-02-28 02:05:00+00:00,1.0386799999999998,1.0390799999999998,1.03808,1.0390899999999998,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-03-02 23:05:00+00:00,2025-03-02 23:10:00+00:00,2025-03-02 23:10:00+00:00,2025-03-02 23:10:00+00:00,1.04142,1.04102,1.04202,1.04101,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-03-03 06:40:00+00:00,2025-03-03 06:45:00+00:00,2025-03-03 06:45:00+00:00,2025-03-03 06:50:00+00:00,1.04078,1.04118,1.04018,1.04119,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-03-03 08:20:00+00:00,2025-03-03 08:25:00+00:00,2025-03-03 08:25:00+00:00,2025-03-03 08:40:00+00:00,1.0394999999999999,1.0398999999999998,1.0389,1.03891,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-03-03 11:10:00+00:00,2025-03-03 11:15:00+00:00,2025-03-03 11:15:00+00:00,2025-03-03 11:15:00+00:00,1.04496,1.0445600000000002,1.04556,1.04455,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-03-03 11:30:00+00:00,2025-03-03 11:35:00+00:00,2025-03-03 11:35:00+00:00,2025-03-03 11:35:00+00:00,1.04542,1.04502,1.04602,1.04501,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-03-04 01:15:00+00:00,2025-03-04 01:20:00+00:00,2025-03-04 01:20:00+00:00,2025-03-04 01:55:00+00:00,1.04922,1.04882,1.04982,1.04881,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-03-05 23:00:00+00:00,2025-03-05 23:05:00+00:00,2025-03-05 23:05:00+00:00,2025-03-05 23:05:00+00:00,1.0795400000000002,1.0791400000000002,1.08014,1.0791300000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-03-05 23:50:00+00:00,2025-03-05 23:55:00+00:00,2025-03-05 23:55:00+00:00,2025-03-06 00:10:00+00:00,1.07956,1.0791600000000001,1.08016,1.07915,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-03-06 00:15:00+00:00,2025-03-06 00:20:00+00:00,2025-03-06 00:20:00+00:00,2025-03-06 00:20:00+00:00,1.08003,1.07963,1.08063,1.07962,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-03-06 00:50:00+00:00,2025-03-06 00:55:00+00:00,2025-03-06 00:55:00+00:00,2025-03-06 00:55:00+00:00,1.08029,1.07989,1.08089,1.07988,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-03-06 01:35:00+00:00,2025-03-06 01:40:00+00:00,2025-03-06 01:40:00+00:00,2025-03-06 01:40:00+00:00,1.08094,1.08054,1.08154,1.0815299999999999,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-03-06 01:50:00+00:00,2025-03-06 01:55:00+00:00,2025-03-06 01:55:00+00:00,2025-03-06 01:55:00+00:00,1.08206,1.08166,1.08266,1.08165,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-03-07 13:30:00+00:00,2025-03-07 13:35:00+00:00,2025-03-07 13:35:00+00:00,2025-03-07 13:35:00+00:00,1.08844,1.0880400000000001,1.08904,1.08803,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-03-14 01:55:00+00:00,2025-03-14 02:00:00+00:00,2025-03-14 02:00:00+00:00,2025-03-14 03:30:00+00:00,1.08406,1.08446,1.08346,1.08447,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-03-16 22:05:00+00:00,2025-03-16 22:10:00+00:00,2025-03-16 22:10:00+00:00,2025-03-16 22:15:00+00:00,1.08758,1.08798,1.08698,1.08799,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-03-18 00:40:00+00:00,2025-03-18 00:45:00+00:00,2025-03-18 00:45:00+00:00,2025-03-18 01:05:00+00:00,1.09148,1.09188,1.09088,1.09189,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-03-18 11:40:00+00:00,2025-03-18 11:45:00+00:00,2025-03-18 11:45:00+00:00,2025-03-18 11:50:00+00:00,1.09265,1.0930499999999999,1.09205,1.09206,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-03-18 11:50:00+00:00,2025-03-18 11:55:00+00:00,2025-03-18 11:55:00+00:00,2025-03-18 11:55:00+00:00,1.09157,1.0919699999999999,1.09097,1.09198,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-03-18 12:30:00+00:00,2025-03-18 12:35:00+00:00,2025-03-18 12:35:00+00:00,2025-03-18 12:35:00+00:00,1.09082,1.0912199999999999,1.09022,1.09023,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-03-19 00:00:00+00:00,2025-03-19 00:05:00+00:00,2025-03-19 00:05:00+00:00,2025-03-19 02:10:00+00:00,1.09355,1.09395,1.09295,1.09396,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-03-19 02:30:00+00:00,2025-03-19 02:35:00+00:00,2025-03-19 02:35:00+00:00,2025-03-19 03:15:00+00:00,1.09437,1.09397,1.09497,1.09396,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-03-19 06:05:00+00:00,2025-03-19 06:10:00+00:00,2025-03-19 06:10:00+00:00,2025-03-19 07:00:00+00:00,1.09265,1.0930499999999999,1.09205,1.09206,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-03-19 12:00:00+00:00,2025-03-19 12:05:00+00:00,2025-03-19 12:05:00+00:00,2025-03-19 12:25:00+00:00,1.09148,1.09108,1.09208,1.09107,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-03-23 23:10:00+00:00,2025-03-23 23:15:00+00:00,2025-03-23 23:15:00+00:00,2025-03-23 23:45:00+00:00,1.08247,1.08207,1.08307,1.08306,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-03-23 23:45:00+00:00,2025-03-23 23:50:00+00:00,2025-03-23 23:50:00+00:00,2025-03-24 00:10:00+00:00,1.08322,1.0828200000000001,1.08382,1.08381,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-03-24 00:10:00+00:00,2025-03-24 00:15:00+00:00,2025-03-24 00:15:00+00:00,2025-03-24 00:30:00+00:00,1.0839400000000001,1.0835400000000002,1.08454,1.08353,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-03-30 21:35:00+00:00,2025-03-30 21:40:00+00:00,2025-03-30 21:40:00+00:00,2025-03-30 22:00:00+00:00,1.08155,1.08195,1.08095,1.0809600000000001,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-03-30 22:00:00+00:00,2025-03-30 22:05:00+00:00,2025-03-30 22:05:00+00:00,2025-03-30 22:05:00+00:00,1.08072,1.0811199999999999,1.08012,1.08113,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-03-31 00:10:00+00:00,2025-03-31 00:15:00+00:00,2025-03-31 00:15:00+00:00,2025-03-31 00:35:00+00:00,1.0830000000000002,1.0826000000000002,1.0836000000000001,1.08359,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-03-31 00:40:00+00:00,2025-03-31 00:45:00+00:00,2025-03-31 00:45:00+00:00,2025-03-31 01:30:00+00:00,1.08392,1.08352,1.08452,1.0845099999999999,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-04-01 14:10:00+00:00,2025-04-01 14:15:00+00:00,2025-04-01 14:15:00+00:00,2025-04-01 14:15:00+00:00,1.08118,1.08078,1.08178,1.08077,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-04-01 22:05:00+00:00,2025-04-01 22:10:00+00:00,2025-04-01 22:10:00+00:00,2025-04-01 22:10:00+00:00,1.07978,1.07938,1.08038,1.07937,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-04-01 22:15:00+00:00,2025-04-01 22:20:00+00:00,2025-04-01 22:20:00+00:00,2025-04-01 22:40:00+00:00,1.08043,1.08003,1.08103,1.08002,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-04-07 19:55:00+00:00,2025-04-07 20:00:00+00:00,2025-04-07 20:00:00+00:00,2025-04-07 20:00:00+00:00,1.0915899999999998,1.0919899999999998,1.09099,1.0919999999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-04-10 00:35:00+00:00,2025-04-10 00:40:00+00:00,2025-04-10 00:40:00+00:00,2025-04-10 00:40:00+00:00,1.09776,1.0973600000000001,1.09836,1.09735,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-04-10 00:50:00+00:00,2025-04-10 00:55:00+00:00,2025-04-10 00:55:00+00:00,2025-04-10 01:00:00+00:00,1.09844,1.0980400000000001,1.09904,1.09803,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-04-10 06:35:00+00:00,2025-04-10 06:40:00+00:00,2025-04-10 06:40:00+00:00,2025-04-10 06:40:00+00:00,1.09665,1.0970499999999999,1.09605,1.09706,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-04-10 12:30:00+00:00,2025-04-10 12:35:00+00:00,2025-04-10 12:35:00+00:00,2025-04-10 12:35:00+00:00,1.11243,1.11203,1.11303,1.11202,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-04-11 00:20:00+00:00,2025-04-11 00:25:00+00:00,2025-04-11 00:25:00+00:00,2025-04-11 00:25:00+00:00,1.1279700000000001,1.1275700000000002,1.12857,1.1275600000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-04-11 05:35:00+00:00,2025-04-11 05:40:00+00:00,2025-04-11 05:40:00+00:00,2025-04-11 05:40:00+00:00,1.12795,1.12835,1.12735,1.1273600000000001,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-04-11 07:30:00+00:00,2025-04-11 07:35:00+00:00,2025-04-11 07:35:00+00:00,2025-04-11 07:35:00+00:00,1.13593,1.1355300000000002,1.13653,1.13552,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-04-11 12:50:00+00:00,2025-04-11 12:55:00+00:00,2025-04-11 12:55:00+00:00,2025-04-11 12:55:00+00:00,1.13948,1.13908,1.14008,1.13907,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-04-15 22:05:00+00:00,2025-04-15 22:10:00+00:00,2025-04-15 22:10:00+00:00,2025-04-15 22:20:00+00:00,1.12942,1.1290200000000001,1.13002,1.12901,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-04-15 23:45:00+00:00,2025-04-15 23:50:00+00:00,2025-04-15 23:50:00+00:00,2025-04-15 23:50:00+00:00,1.1298300000000001,1.1294300000000002,1.13043,1.12942,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-04-16 00:05:00+00:00,2025-04-16 00:10:00+00:00,2025-04-16 00:10:00+00:00,2025-04-16 00:10:00+00:00,1.1302800000000002,1.1298800000000002,1.13088,1.13087,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-04-16 07:25:00+00:00,2025-04-16 07:30:00+00:00,2025-04-16 07:30:00+00:00,2025-04-16 07:30:00+00:00,1.1390900000000002,1.1386900000000002,1.13969,1.1386800000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-04-16 12:30:00+00:00,2025-04-16 12:35:00+00:00,2025-04-16 12:35:00+00:00,2025-04-16 12:35:00+00:00,1.1346699999999998,1.1350699999999998,1.13407,1.1350799999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-04-21 05:30:00+00:00,2025-04-21 05:35:00+00:00,2025-04-21 05:35:00+00:00,2025-04-21 05:35:00+00:00,1.1534600000000002,1.1530600000000002,1.15406,1.1530500000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-04-21 12:30:00+00:00,2025-04-21 12:35:00+00:00,2025-04-21 12:35:00+00:00,2025-04-21 12:40:00+00:00,1.15273,1.15313,1.15213,1.15314,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-04-21 13:20:00+00:00,2025-04-21 13:25:00+00:00,2025-04-21 13:25:00+00:00,2025-04-21 13:25:00+00:00,1.15113,1.15153,1.15053,1.1505400000000001,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-04-22 19:55:00+00:00,2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,1.14208,1.14248,1.14148,1.14249,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-04-22 21:25:00+00:00,2025-04-22 21:30:00+00:00,2025-04-22 21:30:00+00:00,2025-04-22 21:30:00+00:00,1.1407699999999998,1.1411699999999998,1.14017,1.14018,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-04-22 21:55:00+00:00,2025-04-22 22:00:00+00:00,2025-04-22 22:00:00+00:00,2025-04-22 22:00:00+00:00,1.13663,1.13703,1.13603,1.1360400000000002,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-04-22 22:25:00+00:00,2025-04-22 22:30:00+00:00,2025-04-22 22:30:00+00:00,2025-04-22 22:30:00+00:00,1.1316899999999999,1.1320899999999998,1.13109,1.1320999999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-04-23 05:45:00+00:00,2025-04-23 05:50:00+00:00,2025-04-23 05:50:00+00:00,2025-04-23 05:50:00+00:00,1.13744,1.13784,1.13684,1.13785,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-04-23 07:15:00+00:00,2025-04-23 07:20:00+00:00,2025-04-23 07:20:00+00:00,2025-04-23 07:20:00+00:00,1.13974,1.13934,1.14034,1.13933,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-04-23 07:30:00+00:00,2025-04-23 07:35:00+00:00,2025-04-23 07:35:00+00:00,2025-04-23 07:35:00+00:00,1.1405800000000001,1.1401800000000002,1.14118,1.1401700000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-04-24 00:20:00+00:00,2025-04-24 00:25:00+00:00,2025-04-24 00:25:00+00:00,2025-04-24 00:35:00+00:00,1.13369,1.1332900000000001,1.13429,1.13328,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-04-25 03:55:00+00:00,2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,1.13259,1.13299,1.13199,1.1320000000000001,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-04-25 05:45:00+00:00,2025-04-25 05:50:00+00:00,2025-04-25 05:50:00+00:00,2025-04-25 05:50:00+00:00,1.1326699999999998,1.1330699999999998,1.13207,1.1330799999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-04-25 07:10:00+00:00,2025-04-25 07:15:00+00:00,2025-04-25 07:15:00+00:00,2025-04-25 07:20:00+00:00,1.13622,1.13582,1.13682,1.13581,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-04-25 10:15:00+00:00,2025-04-25 10:20:00+00:00,2025-04-25 10:20:00+00:00,2025-04-25 10:20:00+00:00,1.13421,1.13461,1.13361,1.13462,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-04-30 17:55:00+00:00,2025-04-30 18:00:00+00:00,2025-04-30 18:00:00+00:00,2025-04-30 18:00:00+00:00,1.1345399999999999,1.1349399999999998,1.13394,1.13495,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-04-30 22:15:00+00:00,2025-04-30 22:20:00+00:00,2025-04-30 22:20:00+00:00,2025-04-30 22:35:00+00:00,1.13221,1.13261,1.13161,1.13262,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-04-30 23:10:00+00:00,2025-04-30 23:15:00+00:00,2025-04-30 23:15:00+00:00,2025-04-30 23:15:00+00:00,1.13192,1.13232,1.13132,1.13233,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-05-01 03:05:00+00:00,2025-05-01 03:10:00+00:00,2025-05-01 03:10:00+00:00,2025-05-01 03:15:00+00:00,1.13045,1.13085,1.12985,1.13086,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-05-01 03:35:00+00:00,2025-05-01 03:40:00+00:00,2025-05-01 03:40:00+00:00,2025-05-01 03:40:00+00:00,1.13001,1.13041,1.12941,1.13042,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-05-01 05:20:00+00:00,2025-05-01 05:25:00+00:00,2025-05-01 05:25:00+00:00,2025-05-01 05:40:00+00:00,1.12934,1.12974,1.12874,1.12975,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-05-01 07:05:00+00:00,2025-05-01 07:10:00+00:00,2025-05-01 07:10:00+00:00,2025-05-01 07:15:00+00:00,1.12907,1.12947,1.12847,1.12948,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-05-02 00:25:00+00:00,2025-05-02 00:30:00+00:00,2025-05-02 00:30:00+00:00,2025-05-02 00:40:00+00:00,1.12819,1.12859,1.12759,1.1276000000000002,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-05-02 02:00:00+00:00,2025-05-02 02:05:00+00:00,2025-05-02 02:05:00+00:00,2025-05-02 02:05:00+00:00,1.13008,1.12968,1.13068,1.12967,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-05-02 11:35:00+00:00,2025-05-02 11:40:00+00:00,2025-05-02 11:40:00+00:00,2025-05-02 11:40:00+00:00,1.1350600000000002,1.1346600000000002,1.1356600000000001,1.1346500000000002,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-05-02 13:35:00+00:00,2025-05-02 13:40:00+00:00,2025-05-02 13:40:00+00:00,2025-05-02 13:40:00+00:00,1.1368900000000002,1.1364900000000002,1.1374900000000001,1.1364800000000002,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-05-06 13:45:00+00:00,2025-05-06 13:50:00+00:00,2025-05-06 13:50:00+00:00,2025-05-06 13:50:00+00:00,1.1357300000000001,1.1353300000000002,1.13633,1.13532,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-05-06 22:05:00+00:00,2025-05-06 22:10:00+00:00,2025-05-06 22:10:00+00:00,2025-05-06 22:10:00+00:00,1.1336499999999998,1.1340499999999998,1.13305,1.1340599999999998,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-05-07 00:20:00+00:00,2025-05-07 00:25:00+00:00,2025-05-07 00:25:00+00:00,2025-05-07 00:30:00+00:00,1.1328,1.1332,1.1322,1.13321,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-05-08 00:50:00+00:00,2025-05-08 00:55:00+00:00,2025-05-08 00:55:00+00:00,2025-05-08 00:55:00+00:00,1.1320700000000001,1.1316700000000002,1.13267,1.13166,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-05-08 05:05:00+00:00,2025-05-08 05:10:00+00:00,2025-05-08 05:10:00+00:00,2025-05-08 05:10:00+00:00,1.1309099999999999,1.1313099999999998,1.13031,1.13032,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-05-08 05:15:00+00:00,2025-05-08 05:20:00+00:00,2025-05-08 05:20:00+00:00,2025-05-08 05:20:00+00:00,1.1297899999999998,1.1301899999999998,1.12919,1.1301999999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2025-05-08 06:10:00+00:00,2025-05-08 06:15:00+00:00,2025-05-08 06:15:00+00:00,2025-05-08 06:15:00+00:00,1.12956,1.1299599999999999,1.12896,1.12897,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-05-16 20:50:00+00:00,2025-05-16 20:55:00+00:00,2025-05-16 20:55:00+00:00,2025-05-16 20:55:00+00:00,1.1161400000000001,1.1157400000000002,1.11674,1.11611,TIME_12H,0.0004,-0.07500000000049134,-0.20000000000049134,-0.030000000000196536
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-05-19 06:30:00+00:00,2025-05-19 06:35:00+00:00,2025-05-19 06:35:00+00:00,2025-05-19 06:35:00+00:00,1.12115,1.1207500000000001,1.12175,1.12074,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2025-05-19 07:05:00+00:00,2025-05-19 07:10:00+00:00,2025-05-19 07:10:00+00:00,2025-05-19 07:10:00+00:00,1.1217700000000002,1.1213700000000002,1.12237,1.1213600000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
