candidate_id,family_id,signal_time,session_date,direction,direction_sign,stop_frozen,atr_value,target_r,maximum_hold_hours,close,running_poc,prior_session_poc,prior_session_value_low,prior_session_value_high,cumulative_delta_ratio,cumulative_volume_ratio
a92ad747e4f8555d7a8e4e28fa56e2bc59a3287dec23e9d24aa93351a322f756,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-07-17 16:25:00+00:00,2024-07-17,SHORT,-1,2458.3215193833694,3.213552215728659,1.25,2.0,2459.9,2479.2,2450.0,2433.8,2462.4,-0.03148012816909326,1.2202382993901895
659706727b6a41fbfa2970691a5a85fcd6fc2c1f9ab4684a7481d97c49c12376,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-07-29 13:50:00+00:00,2024-07-29,SHORT,-1,2392.8410911908795,2.4559896363289324,1.25,2.0,2388.6,2390.8,2385.0,2378.0,2389.2,-0.010459710743801653,0.3051882795720113
c2d05e9f638e127d6a08e0990bd5c5559ad33f9076142307fc9259cc8dc6f7b2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-08-02 14:35:00+00:00,2024-08-02,SHORT,-1,2456.1806413798276,5.677813388032518,1.25,2.0,2494.5,2507.0,2490.0,2488.9,2497.9,-0.024678480675551215,2.1433175175103756
0bc16a685264c7c3c24b49a6a64a9e4ea6a8488453c2c5e8f327051600d0c007,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-08-06 15:30:00+00:00,2024-08-06,LONG,1,2382.702227051397,4.191497586592199,1.25,2.0,2426.9,2435.0,2444.4,2424.1,2452.8,0.034441240300859176,1.044359752547872
207ee1c4328d4acbb919ce5e84b7f2ab8ce77bd79d752b22491f7fd712bc7b2a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-08-07 15:30:00+00:00,2024-08-07,SHORT,-1,2400.1982958417047,2.497995107888003,1.25,2.0,2438.2,2441.0,2431.7,2427.0,2438.6,0.019224861765308212,0.6064284771758789
d0712bfe910d15a03121ad383cff74cd26a62d0ca70cc767d73aefe5826f2538,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-08-09 13:45:00+00:00,2024-08-09,SHORT,-1,2425.013951616968,2.5846489611389245,1.25,2.0,2461.8,2470.7,2460.0,2450.6,2463.6,0.0041880747808816544,0.8713366690493209
1615e6f936d502048ba72dbf993c9cafecd145968b25c984a2dfbe615eeb204b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-08-13 14:35:00+00:00,2024-08-13,SHORT,-1,2467.5267089745785,3.1390693818565434,1.25,2.0,2504.3,2509.0,2503.7,2489.9,2505.7,-0.05338969422683728,0.9826070271673495
a05f5a8517e28a073dbc8b40b437c271eb7e0b56ee4dae547c2fb9dfa378f7c4,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-08-14 12:55:00+00:00,2024-08-14,LONG,1,2464.922016174606,3.5429221475223476,1.25,2.0,2507.0,2507.0,2508.0,2506.3,2511.5,-0.04303940154736896,2.207430865803314
2a90df08c3c971c667f6887b8f6fe9eeec08e7a3d2dbd6e930e307297d6f12ff,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-08-15 13:20:00+00:00,2024-08-15,LONG,1,2439.004186377905,4.353898378935038,1.25,2.0,2480.1,2473.5,2488.9,2478.9,2498.5,0.004236672638357623,2.4403875694198276
18a5866208c04e834ce99947261e42678918864ec6a5acd0096772a4748a3c6d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-08-19 14:15:00+00:00,2024-08-19,SHORT,-1,2500.0428079877,2.8874211620003294,1.25,2.0,2535.5,2529.0,2535.0,2524.2,2536.4,-0.04529993197006683,0.6618813651352818
9722ff4584cd6ec4683d2d8405d381a19d38ec61935ea9ffcd98796cdc8afc59,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-08-20 16:05:00+00:00,2024-08-20,SHORT,-1,2508.2120825691745,3.8865677284407765,1.25,2.0,2542.6,2566.1,2542.0,2531.6,2545.6,-0.03490673237746256,1.212496033066807
be4dff770549ccf82010bc5ecdf9f9a90c2e541753e45237cfb8c2228b374b9c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-08-22 13:10:00+00:00,2024-08-22,LONG,1,2497.4538000636494,2.4896469839414705,1.25,2.0,2536.0,2536.9,2540.0,2535.7,2546.5,-0.025513033832501388,0.7321084153893006
bc73a4c59a5b42553d43f50f8e44d308de87986bb5566a0684a509b3cc570527,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-08-26 13:55:00+00:00,2024-08-26,SHORT,-1,2518.5740261866467,2.3047366901730717,1.25,2.0,2552.2,2560.0,2550.0,2542.6,2553.5,-0.04970199533557917,0.6328511922332645
f2fa7510cfec1d352b7053c2167d1027f91abf8ce789e2e6c38bc976f547a609,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-08-27 14:05:00+00:00,2024-08-27,LONG,1,2510.1272025847998,2.667996959059047,1.25,2.0,2547.7,2546.0,2552.0,2546.9,2557.8,-0.015301715272921722,0.7141577192544394
8dc4efd509da0af6f80e3dfa473a630fa9abebf0dd2d6207b7ff986290eba26a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-08-29 13:25:00+00:00,2024-08-29,SHORT,-1,2512.824336462939,2.934513485810701,1.25,2.0,2543.3,2543.5,2540.0,2535.3,2543.6,0.048213754725797545,1.3732135565536954
4b0c542b05207a61075ed9ffe51e398be10a5b1b694f8133402b3dbcecd2661b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-08-30 14:10:00+00:00,2024-08-30,LONG,1,2515.2862665385483,2.9690981899430513,1.25,2.0,2551.1,2549.7,2553.5,2545.3,2560.6,-0.016651110696285235,0.7455499422431909
2e90c58bf017a6b85e3b98b24a837965c250f67c98c9142cc93ca34e9de7381e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-09-04 12:55:00+00:00,2024-09-04,SHORT,-1,2488.4825410269546,2.097107090535129,1.25,2.0,2517.6,2519.1,2510.0,2506.8,2518.9,-0.031094162511000292,0.8878182173318575
faed9e6950a6ff321d477091275ec3ca27a5e883bd6c01cf33e08493abb057c5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-09-06 13:05:00+00:00,2024-09-06,SHORT,-1,2519.5958658172076,4.059253902597297,1.25,2.0,2545.8,2558.3,2548.0,2539.7,2551.0,-0.0526448362720403,3.623732251521298
570c04e4c692411ae7b6ec519a20d9765e5a8ff4232afa43a8ee6f3f171a5a80,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-09-06 13:25:00+00:00,2024-09-06,LONG,1,2509.380628898629,4.505142472201138,1.25,2.0,2543.3,2558.3,2548.0,2539.7,2551.0,-0.035545796464986845,3.1333106267029973
1a82f9f79c000ee9794c0bfdb266e8cc8315549fee821f104d00be574f1fa0c7,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-09-10 14:15:00+00:00,2024-09-10,SHORT,-1,2505.5067699460924,2.161494054226181,1.25,2.0,2532.6,2542.9,2532.0,2527.4,2533.3,-0.050229568411386594,0.9038219467998285
9aa8af29c2ce792734e0d5ae25399d5ca190c05375f4a7ae205fa61ed90741ef,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-09-11 13:00:00+00:00,2024-09-11,LONG,1,2505.329484939109,3.42354713046029,1.25,2.0,2537.2,2535.0,2542.7,2536.0,2545.0,0.017832003754106054,3.6235334126849175
d690b20f40a936a4b74ad417d3b6a4eacf5a015b05ea3e26085fb7d91665a152,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-09-16 13:45:00+00:00,2024-09-16,SHORT,-1,2584.4894671272923,2.146431914461391,1.25,2.0,2610.1,2612.0,2605.0,2601.8,2610.3,-0.0301650886137412,0.7060335961604388
6a54b5067aaa8b41bdcb48e1526121e824eca4fd54ff594f5ffe422c07d7c658,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-09-17 14:15:00+00:00,2024-09-17,LONG,1,2578.3709372570843,2.881250285783161,1.25,2.0,2607.7,2604.0,2609.0,2606.2,2611.5,-0.014498223102808442,0.8880727282883436
c447d1c919c85882a089be6e0d5fe8c29bc89ffc12d4bd8ff8368c16ed9755df,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-09-19 12:55:00+00:00,2024-09-19,SHORT,-1,2577.42267101408,2.650201193035322,1.25,2.0,2599.9,2611.9,2597.8,2595.3,2600.8,-0.08826016260162602,2.183018600028397
9f9c7daf12b90f581b4c120e41091c69f67ead88847bb431f715e48f63329990,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-09-19 13:55:00+00:00,2024-09-19,LONG,1,2571.6795310308453,3.534081140182038,1.25,2.0,2599.5,2602.0,2597.8,2595.3,2600.8,-0.007792009370782511,1.4933642620831273
e9ffa715ae005169fba234decac8a21f24bfa3642b8c324c0c9f509809337323,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-09-24 12:50:00+00:00,2024-09-24,LONG,1,2626.6104145040017,2.1583358776447605,1.25,2.0,2653.3,2653.0,2655.0,2652.0,2656.8,0.010810810810810811,1.190816764411386
8dc7e2ef8882165a4f1382699bc2a578e3aa41e56b34a1bc1e70fa0afb1bd6d4,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-09-25 16:20:00+00:00,2024-09-25,SHORT,-1,2656.654379337492,2.356328632344037,1.25,2.0,2679.0,2687.6,2670.0,2661.3,2679.5,-0.05204657727593508,0.9645346183893998
e449fb0203233331090c05b504ffba8a06ed208cd699ee44141fdcc2603446dc,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-09-26 13:15:00+00:00,2024-09-26,SHORT,-1,2667.6045344623476,4.181805249820395,1.25,2.0,2686.7,2694.8,2682.5,2676.5,2687.1,0.002682148434847559,2.0610174235532854
be96e26f63416109ed29390f55493b42c5c4d94614d77bb1efed1b2029d492f0,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2024-09-27 14:30:00+00:00,2024-09-27,SHORT,-1,2664.498180934653,3.0281809346528306,1.5,3.0,2683.7,2691.5,2690.0,2685.0,2696.6,-0.056768771103067994,0.9533591162779926
fb8abf98601274a5da211b518e48bdfafc2b1532042f3d0c8e71b17d1f6fc140,COMEX_OPENING_VALUE_MIGRATION_V1,2024-09-30 12:50:00+00:00,2024-09-30,SHORT,-1,2638.305875076985,2.2073750769852545,1.75,4.0,2657.6,2659.0,2672.0,2666.9,2687.0,-0.085628442663996,0.8042150479897979
c4a742c747eecf9439191a2be3d350184eee76503a6a8c4074bf3dbb008ecd3d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-10-02 14:05:00+00:00,2024-10-02,LONG,1,2659.079420610748,2.8200933991195765,1.25,2.0,2682.8,2680.0,2686.0,2682.4,2692.7,-0.0013737836290784202,0.781352495676546
e69a34e9edec9a96ff5b2a3d2293c31ee171080d8b09fcbb6d0ca17f26781365,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-10-03 13:15:00+00:00,2024-10-03,LONG,1,2644.0714344832327,2.298900607961055,1.25,2.0,2666.1,2663.2,2670.7,2665.0,2677.6,-0.03400898990755661,0.7606851391890584
acb34ba07e58976131d705f34e8bd4e21faec222e2ab6744c34b92666233daa2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-10-04 13:10:00+00:00,2024-10-04,LONG,1,2644.7382210347732,4.188563488501699,1.25,2.0,2668.1,2665.0,2670.0,2664.6,2673.4,-0.016471238683222374,3.47216445368741
c134c1a5cf28aeedb247cbad4c852be9681d7b2ea35b36a785b0f027baba02d9,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-10-04 14:00:00+00:00,2024-10-04,SHORT,-1,2655.474591671518,4.134813731197394,1.25,2.0,2671.9,2665.0,2670.0,2664.6,2673.4,-0.022637481679729815,2.217190894159617
49712e9f9ecbccfab8478317a2bb45c3ab53448cf0bbad0e02f0129b17784d1c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-10-07 13:05:00+00:00,2024-10-07,LONG,1,2641.4816709371803,2.4097988974345608,1.25,2.0,2663.2,2662.7,2670.0,2660.0,2678.4,-0.019636282494700435,1.6272694262890341
32950533d7a9ff25c18e874589918f878c0888376cc8bbf4ef6cc2ee91f8774a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-10-09 14:35:00+00:00,2024-10-09,LONG,1,2606.04881909605,2.6490363575879576,1.25,2.0,2626.5,2627.0,2634.0,2623.7,2653.5,-0.034187547996245626,0.7993134257101611
4e8bbd241b651443d5fa3bd59abb4e9c7b1aa5dbfcefabadad28555bea50e83b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-10-14 13:20:00+00:00,2024-10-14,LONG,1,2649.224481330755,2.0788454932293834,1.25,2.0,2667.8,2668.0,2676.4,2666.2,2678.7,0.027735644637053088,0.5463963297321296
9a3a45e427eac9370df61a710632d81d2e2ce1c721d010b3fa83a244fc42ac1c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-10-15 12:50:00+00:00,2024-10-15,SHORT,-1,2654.138295659256,1.8744654814774977,1.25,2.0,2668.9,2672.8,2665.4,2662.4,2669.9,-0.04646936656282451,0.9264069264069265
40f86c5830a098e64c8b0c27d76bc2de403f97a6f7f2660566a764961f72b30b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-10-16 16:05:00+00:00,2024-10-16,SHORT,-1,2669.456612671963,2.5724854964267925,1.25,2.0,2683.7,2698.0,2680.0,2670.0,2684.6,-0.02282093390760078,1.0179472621751198
7c2359bb86c948f584c89c43cbfee9b0ab329a0e9c9ea361895e59acde9dd5a6,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-10-22 13:55:00+00:00,2024-10-22,SHORT,-1,2742.1959687683325,2.1364338450969944,1.25,2.0,2754.9,2754.5,2753.0,2739.5,2755.3,0.01802789221058997,0.9393116424374744
061e2dc6c61379c43750b406659da394c7c7628ac6e0b00a07dc494c9ca0ac60,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-10-23 13:05:00+00:00,2024-10-23,SHORT,-1,2742.4644970905542,2.336467165357889,1.25,2.0,2754.1,2757.7,2754.5,2750.1,2756.5,-0.051896471834249024,1.230261818477951
c854d6f84a7ae6dada9abadd61bc6d7d90ef675b6b31ef15d551c2a690f20f0f,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-10-23 13:25:00+00:00,2024-10-23,LONG,1,2735.5100910583265,2.986363460792022,1.25,2.0,2751.6,2757.7,2754.5,2750.1,2756.5,-0.04230935562923454,1.5442580070679244
1605392f08e865f2f47cd990a937c343f00513cd6216046edc0efb287ac038dd,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-10-24 13:50:00+00:00,2024-10-24,SHORT,-1,2736.948607555325,2.2883618297940935,1.25,2.0,2747.8,2751.4,2733.2,2722.2,2749.8,-0.05344534810975065,0.8323290932083612
645de8adb040df753b9065dfb28334df9f4ef6f7e7fcbb7ebba6f81fe1e4c60c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-10-25 13:25:00+00:00,2024-10-25,LONG,1,2726.4087867833623,2.1131920195738063,1.25,2.0,2740.6,2744.0,2747.0,2738.6,2750.3,-0.044253687807317275,0.6677797256309653
6408b1d69db5f58159817c8274d3518da473d6a24df22f45373146cb068d4a4b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-10-25 14:20:00+00:00,2024-10-25,SHORT,-1,2739.8479746835706,2.8211466865539414,1.25,2.0,2750.0,2744.0,2747.0,2738.6,2750.3,-0.0008306475728477921,0.8030470803260537
0e96b68f63303a90fef35183312fcffb2283445b9da7ea158314bf137e153946,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-10-28 13:55:00+00:00,2024-10-28,SHORT,-1,2744.0331421833985,2.015461392233898,1.25,2.0,2754.6,2745.0,2751.0,2743.4,2755.2,0.003387074922097277,0.8059766684259377
0011f7a6801074febd0c1f128c5952582fa5f4058edcb9556c42f3524d2b5eb6,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-10-31 13:00:00+00:00,2024-10-31,LONG,1,2771.945471417898,2.111210096590316,1.25,2.0,2784.3,2786.5,2789.5,2783.3,2794.9,-0.018216947281258625,1.1124872057318322
e1fa2a731b0e9b112e4f29fed421f91a24bcfc1e5309dadc9dffe1f13fcbc209,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-11-01 13:25:00+00:00,2024-11-01,SHORT,-1,2760.264114525393,3.181311206344594,1.25,2.0,2767.5,2766.6,2749.6,2742.0,2768.4,-0.020139701450200335,1.5695800985057184
2400903dd6e745d28255393405ff4320342de20e641d4ac0bf11a1fe6a767e7d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-11-04 14:00:00+00:00,2024-11-04,LONG,1,2745.099078950393,1.9993188818902263,1.25,2.0,2756.1,2749.6,2767.8,2755.5,2771.3,-0.01107997962302598,0.7449008632957025
f6aa9f58c6eb6980be9513b3228579b6415de012178df9c5d38644cd8170f000,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2024-11-05 14:05:00+00:00,2024-11-05,LONG,1,2741.775423820845,1.9445761791551643,1.5,3.0,2753.0,2755.0,2747.4,2743.0,2752.2,0.058647392875580795,0.840164823248753
5afcde2fbca09cdf93e6cc143492a0ea33d61fda63180119c259b628192a56d8,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-11-05 15:05:00+00:00,2024-11-05,SHORT,-1,2743.935031864001,2.6000374870598524,1.25,2.0,2750.9,2754.3,2747.4,2743.0,2752.2,0.022633435928233615,0.8172141958835618
f74c9061868c50ec46f94b9180ec8974a6f20b6cf51042cd9a0b4390f816e705,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-11-05 15:35:00+00:00,2024-11-05,LONG,1,2733.631247435175,2.7985324292064964,1.25,2.0,2745.2,2754.3,2747.4,2743.0,2752.2,0.010674324727046137,0.8475545350172216
99053f6e59c21e38a5e3d5c7400a1411102c6e1d48a2b562324f24e64c56a512,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-11-08 14:00:00+00:00,2024-11-08,SHORT,-1,2699.8694723476774,2.6523204090325176,1.25,2.0,2705.3,2701.3,2704.0,2697.0,2707.4,-0.01665898971288193,1.3332650972364382
1789ae48d0f8267c8582b08a4d8aebc0ecc4bdcde8f8c35d4419e2227de6434e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-11-08 14:50:00+00:00,2024-11-08,LONG,1,2688.6837916050854,3.2720098763701726,1.25,2.0,2699.0,2707.4,2704.0,2697.0,2707.4,-0.046557976933381255,1.2036731162498033
98e03abe32626664fa3597e7f32faea4ea61da23193f89a16830b25e050e0a34,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-11-12 14:00:00+00:00,2024-11-12,LONG,1,2608.710655391148,3.4756995398259187,1.25,2.0,2618.1,2617.0,2621.0,2617.2,2637.7,0.023733003708281828,1.5349587325680676
6134adb7ecbb94ffd90510aa61f4998a1f743fa5810c84cc8c7b2eee8eaab342,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-11-15 17:10:00+00:00,2024-11-15,LONG,1,2560.3593415006358,2.6484217639578373,1.25,2.0,2567.1,2577.3,2574.0,2565.7,2581.1,0.010457866863310317,0.8472379005062015
6763252bc2d168c71e3a1191c3613727ffe72e89028b46feb9b800f571f0e7c1,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-11-26 14:50:00+00:00,2024-11-26,LONG,1,2620.6107588873892,4.046754250130371,1.25,2.0,2624.3,2631.4,2633.2,2622.2,2651.2,-0.04777269875414538,0.7217038342739783
c4d16943bef01aae083e503993b8a00d01029cd36358382669d88dddc2f4f0d4,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-12-03 14:55:00+00:00,2024-12-03,SHORT,-1,2649.8414203274538,2.576376855828063,1.25,2.0,2670.3,2675.5,2668.0,2663.5,2672.0,-0.01851998730964467,0.8436407434048746
a5acc660bc0fbc626ff64aae69a40187c739b38cfb7249eda183bfc89993fc82,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-12-03 15:55:00+00:00,2024-12-03,LONG,1,2639.2314824170185,3.068844215272789,1.25,2.0,2664.6,2675.5,2668.0,2663.5,2672.0,-0.00930515290376882,0.9627912211592572
39aced007363045fe08ad42547079724e28467cb2c4f1efdee0600db7360472b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-12-04 14:55:00+00:00,2024-12-04,SHORT,-1,2651.975332691671,3.0356855196129393,1.25,2.0,2672.7,2674.3,2663.0,2661.2,2673.0,0.027162209100382077,0.9632145067665903
984c62f9f900f4e473e3b4c9a4e52ae82e18c2e0b0a4b0165639a514eabd5c98,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-12-05 13:55:00+00:00,2024-12-05,LONG,1,2647.964841208354,2.223716225466119,1.25,2.0,2673.3,2671.0,2674.2,2672.4,2680.7,0.026889786497403347,0.8129661772294413
9493213ef21cebf27ec70351ad81e6da17353afad757786edd40c2e108da7bbf,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-12-06 13:55:00+00:00,2024-12-06,LONG,1,2633.3025650135014,3.734041160586041,1.25,2.0,2658.2,2658.6,2658.0,2654.9,2671.6,0.018269053330872854,1.6609113199836534
462a41f39da131457bcb467577df4c4703c511e8e023fa8224acadf312d98cf7,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-12-16 14:30:00+00:00,2024-12-16,LONG,1,2656.532160187814,2.1015762496311305,1.25,2.0,2676.7,2679.8,2680.0,2675.7,2681.9,0.003972382483684858,0.5949246004951609
ea64d349a1293616aaa3fa0da152127ea9ebb8c46dbdc790504468f29b3e8c78,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-12-18 14:20:00+00:00,2024-12-18,SHORT,-1,2641.320632165682,1.8948613713904905,1.25,2.0,2655.6,2660.1,2652.6,2649.2,2656.7,0.022445529676934636,0.713888237068821
e67fd9c6b3e27da6c43ca3ba967b3625e6dd2b57597a970d82b113ffbc278ccc,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-12-23 14:20:00+00:00,2024-12-23,LONG,1,2617.6135397564535,1.5687767571137776,1.25,2.0,2633.0,2633.2,2644.0,2632.7,2653.6,0.08594194649971543,0.4242936488770828
0e304252a8a1122f64940ae9d936c427f32d35efa31afda06eef093ec5e1bacb,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-12-24 14:35:00+00:00,2024-12-24,SHORT,-1,2615.5297547488467,1.5879467633485418,1.25,2.0,2629.1,2626.3,2628.2,2626.0,2631.7,-0.015105740181268883,0.3221741246382009
4350acaacdf817e72833295a2cbbdda3397bf7be13debe58da018bfc4cd36085,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-12-24 15:15:00+00:00,2024-12-24,LONG,1,2611.4741617841787,1.6362802539070032,1.25,2.0,2626.5,2626.3,2628.2,2626.0,2631.7,-0.006995017247987735,0.31699649165439
4317eda43b1d19063d48c4d333c73886e9ad36ef063776c5f1a38a58ad4d0393,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-01-03 15:25:00+00:00,2025-01-03,LONG,1,2640.16535471826,2.864288566752945,1.25,2.0,2656.9,2663.7,2662.0,2656.3,2670.5,-0.05399841074911508,0.8487170840869379
ac294728eb8825d9a9caa18753b7bd68680b6a14fd85cdcefdd26a14cc6d3a44,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2025-01-03 16:30:00+00:00,2025-01-03,SHORT,-1,2643.7514856403773,2.4264856403772583,1.5,3.0,2654.8,2663.7,2662.0,2656.3,2670.5,-0.05001145737855179,0.7423899290825385
799af582249a5b90b064b9c328094e3d19cb5536286413eae226463ab817931c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-01-08 14:20:00+00:00,2025-01-08,SHORT,-1,2663.3153057641125,2.628006781308968,1.25,2.0,2676.3,2679.0,2674.0,2663.3,2677.3,-0.04724233983286908,1.1437127656185289
f3d319d55279685789150fa929d6be55730246fb89e5e49d3dda66c1dffbc623,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-01-14 15:05:00+00:00,2025-01-14,LONG,1,2666.263789712702,2.9937768085859666,1.25,2.0,2682.3,2675.7,2681.5,2680.0,2688.4,0.017307939776090592,1.2162378949427761
df76bad85901964682cb1beabc48f826caa3b8ad1b1fe236b3b449533b82da27,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-01-17 14:45:00+00:00,2025-01-17,LONG,1,2707.7283464399065,2.43135712952169,1.25,2.0,2743.5,2736.0,2748.0,2742.5,2753.2,-0.012663841529516114,0.9221611305493707
c304493602b568563f5301c46728ee023380542846ffbe8066a78e2477c85faa,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-01-17 16:10:00+00:00,2025-01-17,SHORT,-1,2716.105481953569,2.118214063022078,1.25,2.0,2752.6,2736.0,2748.0,2742.5,2753.2,0.0043757369317437445,0.9174940500516864
92efb48fc749608af0c632e74b836bbdf7a18b108cf1feee8970f7bd13ee7421,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-01-23 16:50:00+00:00,2025-01-23,LONG,1,2754.322870576581,2.561328733434281,1.25,2.0,2764.0,2750.7,2767.9,2763.8,2771.1,-0.021856983047930472,1.260480503281089
400cff2aa69dad1138e86b95a2f6c4766c7ef8d9565a8267eaf65ce2c0fd1f53,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-01-28 16:45:00+00:00,2025-01-28,SHORT,-1,2758.8932515376296,1.8450018089762472,1.25,2.0,2763.0,2758.3,2746.8,2740.9,2763.4,-0.000294329256328079,0.6467906888200269
704dd4a4ff8b66c8837861c0a7c762e92619a76db0a3f10b9a674ef9b7c06fac,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-01-29 15:30:00+00:00,2025-01-29,SHORT,-1,2752.3383043830536,2.3921228035920445,1.25,2.0,2766.7,2775.0,2768.0,2758.2,2768.8,-0.07389022833640618,0.41936539090611713
29eb80ce6ae6ac6249813d284061a457849bab09fede85f18518876be80bc462,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-02-03 15:35:00+00:00,2025-02-03,SHORT,-1,2818.7850666166505,4.423607784295407,1.25,2.0,2847.8,2850.0,2842.5,2837.3,2853.5,-0.030932332795253262,1.3285225757839216
89dddc2629d702b40c89d6e671402cca8709d2fd2dbf6fa3407f4f192ebb4f0a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-02-04 14:20:00+00:00,2025-02-04,SHORT,-1,2834.9326972348385,2.644349688045038,1.25,2.0,2861.7,2865.0,2857.0,2847.8,2862.1,-0.04042140282783477,1.3560660175194557
f1319ce3ebc30b93308671c95a236e530f16b751c79f239e65db2fc46351eab8,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-02-07 13:55:00+00:00,2025-02-07,SHORT,-1,2865.1473661453365,3.7321954651013014,1.25,2.0,2884.8,2885.0,2874.0,2866.5,2885.5,0.011612251767081791,1.9485161501885555
fcc07d86ea9470cc3c3ac19533e8e657df12fbac80d1aea1b27dd1c5a694675d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-02-11 14:30:00+00:00,2025-02-11,LONG,1,2897.6226836645787,3.902725100495464,1.25,2.0,2928.4,2915.4,2930.0,2927.2,2935.1,0.06621972910110822,1.4035525684109458
