specialist,side,arm_time_utc,confirmation_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
C1_COMPRESSION_REVERSAL,LONG,2022-03-11 15:30:00+00:00,2022-03-11 15:55:00+00:00,2022-03-11 15:55:00+00:00,2022-03-11 16:25:00+00:00,1.09626,1.0942142985139642,1.0993285522290537,1.0942042985139642,STOP,0.002045701486035778,-1.0048882987416916,-1.02932979244999,-2.0557014860358436
C2_USD_ALIGNED_PULLBACK,SHORT,2022-03-14 15:30:00+00:00,2022-03-14 16:50:00+00:00,2022-03-14 16:50:00+00:00,2022-03-14 19:50:00+00:00,1.0976,1.09941,1.0948849999999997,1.0948949999999997,TARGET,0.0018100000000000893,1.4944751381215724,1.4668508287293085,2.7050000000001795
C1_COMPRESSION_REVERSAL,SHORT,2022-03-15 02:15:00+00:00,2022-03-15 03:00:00+00:00,2022-03-15 03:00:00+00:00,2022-03-15 04:35:00+00:00,1.0971199999999999,1.098269179728773,1.0953962304068403,1.098279179728773,STOP,0.001149179728773042,-1.0087018590301295,-1.0522111541804922,-1.1591797287731076
C1_COMPRESSION_REVERSAL,LONG,2022-03-15 16:00:00+00:00,2022-03-15 16:35:00+00:00,2022-03-15 16:35:00+00:00,2022-03-15 16:50:00+00:00,1.09573,1.09402,1.0982950000000002,1.09401,STOP,0.0017100000000001003,-1.0058479532164122,-1.035087719298282,-1.7200000000001658
C1_COMPRESSION_REVERSAL,SHORT,2022-03-16 10:00:00+00:00,2022-03-16 10:50:00+00:00,2022-03-16 10:50:00+00:00,2022-03-16 11:35:00+00:00,1.09945,1.10146,1.096435,1.1014700000000002,STOP,0.0020100000000000673,-1.004975124378142,-1.0298507462686883,-2.020000000000133
C1_COMPRESSION_REVERSAL,SHORT,2022-03-16 14:00:00+00:00,2022-03-16 14:40:00+00:00,2022-03-16 14:40:00+00:00,2022-03-16 17:40:00+00:00,1.10185,1.10403,1.09858,1.09859,TARGET,0.0021800000000000708,1.4954128440366674,1.4724770642201543,3.2600000000000406
C3_NEUTRAL_REVERSAL,LONG,2022-03-16 18:00:00+00:00,2022-03-16 18:40:00+00:00,2022-03-16 18:40:00+00:00,2022-03-16 19:15:00+00:00,1.09766,1.095,1.1016500000000002,1.1016400000000002,TARGET,0.0026600000000001067,1.4962406015037348,1.4774436090225327,3.9800000000000946
C3_NEUTRAL_REVERSAL,SHORT,2022-03-17 00:45:00+00:00,2022-03-17 01:15:00+00:00,2022-03-17 01:15:00+00:00,2022-03-17 06:10:00+00:00,1.10435,1.1056680666324306,1.102372900051354,1.102382900051354,TARGET,0.0013180666324306145,1.4924131301453063,1.4544787808720863,1.9670999486458562
C3_NEUTRAL_REVERSAL,SHORT,2022-03-17 08:15:00+00:00,2022-03-17 09:05:00+00:00,2022-03-17 09:05:00+00:00,2022-03-17 10:00:00+00:00,1.10503,1.1067,1.102525,1.102535,TARGET,0.0016700000000000603,1.4940119760477988,1.4640718562873207,2.494999999999914
C1_COMPRESSION_REVERSAL,SHORT,2022-03-17 13:45:00+00:00,2022-03-17 14:50:00+00:00,2022-03-17 14:50:00+00:00,2022-03-17 15:40:00+00:00,1.10801,1.1093889014818497,1.1059416477772253,1.1093989014818497,STOP,0.0013789014818497147,-1.007252149723308,-1.043512898339611,-1.3889014818497802
C3_NEUTRAL_REVERSAL,SHORT,2022-03-18 00:00:00+00:00,2022-03-18 00:30:00+00:00,2022-03-18 00:30:00+00:00,2022-03-18 02:10:00+00:00,1.11059,1.11189,1.1086399999999998,1.10865,TARGET,0.0013000000000000789,1.4923076923076424,1.4538461538461063,1.9400000000000528
C1_COMPRESSION_REVERSAL,LONG,2022-03-18 08:15:00+00:00,2022-03-18 09:00:00+00:00,2022-03-18 09:00:00+00:00,2022-03-18 09:55:00+00:00,1.10684,1.10551,1.108835,1.1055,STOP,0.0013300000000000534,-1.00751879699253,-1.0451127819549346,-1.3400000000001189
C3_NEUTRAL_REVERSAL,LONG,2022-03-18 11:45:00+00:00,2022-03-18 12:25:00+00:00,2022-03-18 12:25:00+00:00,2022-03-18 12:55:00+00:00,1.10311,1.10161,1.1053600000000001,1.1016,STOP,0.0015000000000000568,-1.0066666666667101,-1.0400000000000422,-1.5100000000001224
C3_NEUTRAL_REVERSAL,LONG,2022-03-18 13:00:00+00:00,2022-03-18 13:35:00+00:00,2022-03-18 13:35:00+00:00,2022-03-18 14:00:00+00:00,1.1009,1.099578234299408,1.1028826485508878,1.1028726485508877,TARGET,0.001321765700591948,1.4924343626138141,1.4546061756835529,1.9726485508877456
C1_COMPRESSION_REVERSAL,LONG,2022-03-21 05:30:00+00:00,2022-03-21 05:50:00+00:00,2022-03-21 05:50:00+00:00,2022-03-21 06:10:00+00:00,1.10412,1.1036124664720048,1.1048813002919928,1.1036024664720048,STOP,0.0005075335279951521,-1.0197031318099659,-1.11821879085915,-0.5175335279952176
C1_COMPRESSION_REVERSAL,LONG,2022-03-21 11:00:00+00:00,2022-03-21 11:35:00+00:00,2022-03-21 11:35:00+00:00,2022-03-21 15:50:00+00:00,1.1034300000000001,1.102395358792987,1.10498196181052,1.10497196181052,TARGET,0.0010346412070132427,1.490334813718833,1.442008882312778,1.5419618105199095
C1_COMPRESSION_REVERSAL,LONG,2022-03-21 18:00:00+00:00,2022-03-21 18:30:00+00:00,2022-03-21 18:30:00+00:00,2022-03-21 19:35:00+00:00,1.10246,1.101231210279555,1.1043031845806675,1.1012212102795549,STOP,0.0012287897204450449,-1.0081380889127585,-1.0488285334762848,-1.2387897204451104
C4_COUNTERTREND_EXHAUSTION,LONG,2022-03-22 05:45:00+00:00,2022-03-22 06:20:00+00:00,2022-03-22 06:20:00+00:00,2022-03-22 06:45:00+00:00,1.09851,1.09738,1.1002050000000003,1.09737,STOP,0.0011300000000000754,-1.0088495575221812,-1.0530973451327976,-1.140000000000141
C4_COUNTERTREND_EXHAUSTION,LONG,2022-03-22 06:45:00+00:00,2022-03-22 07:25:00+00:00,2022-03-22 07:25:00+00:00,2022-03-22 08:10:00+00:00,1.0972000000000002,1.09608,1.0988800000000005,1.0988700000000005,TARGET,0.001120000000000232,1.491071428571372,1.446428571428524,1.6700000000002824
C2_USD_ALIGNED_PULLBACK,SHORT,2022-03-22 13:45:00+00:00,2022-03-22 14:20:00+00:00,2022-03-22 14:20:00+00:00,2022-03-23 02:20:00+00:00,1.10328,1.104723797196473,1.1011143042052907,1.10287,TIME_12H,0.001443797196472918,0.28397340083608624,0.24934249829510194,0.41000000000002146
C1_COMPRESSION_REVERSAL,SHORT,2022-03-23 05:30:00+00:00,2022-03-23 06:05:00+00:00,2022-03-23 06:05:00+00:00,2022-03-23 07:10:00+00:00,1.10348,1.104047327989178,1.1026290080162329,1.102639008016233,TARGET,0.0005673279891780236,1.482373511988289,1.3942410719293334,0.840991983767081
C1_COMPRESSION_REVERSAL,LONG,2022-03-23 09:30:00+00:00,2022-03-23 10:05:00+00:00,2022-03-23 10:05:00+00:00,2022-03-23 11:20:00+00:00,1.10051,1.09885,1.1030000000000002,1.09884,STOP,0.0016599999999999948,-1.0060240963855815,-1.0361445783132925,-1.6700000000000603
C4_COUNTERTREND_EXHAUSTION,LONG,2022-03-23 11:15:00+00:00,2022-03-23 12:05:00+00:00,2022-03-23 12:05:00+00:00,2022-03-23 13:25:00+00:00,1.09921,1.09748,1.1018050000000001,1.09747,STOP,0.0017300000000000093,-1.005780346820847,-1.034682080924893,-1.7400000000000748
C1_COMPRESSION_REVERSAL,LONG,2022-03-24 06:00:00+00:00,2022-03-24 06:30:00+00:00,2022-03-24 06:30:00+00:00,2022-03-24 07:55:00+00:00,1.09819,1.09752,1.099195,1.09751,STOP,0.0006699999999999484,-1.0149253731344272,-1.0895522388060748,-0.6800000000000139
C1_COMPRESSION_REVERSAL,SHORT,2022-03-24 15:00:00+00:00,2022-03-24 15:35:00+00:00,2022-03-24 15:35:00+00:00,2022-03-25 01:05:00+00:00,1.09988,1.10137,1.097645,1.10138,STOP,0.0014899999999999913,-1.0067114093960172,-1.0402684563758833,-1.5000000000000568
C1_COMPRESSION_REVERSAL,LONG,2022-03-25 15:45:00+00:00,2022-03-25 16:55:00+00:00,2022-03-25 16:55:00+00:00,2022-03-25 20:55:00+00:00,1.09905,1.0975981383360345,1.1012277924959486,1.09804,TIME_12H,0.0014518616639656035,-0.6956585638066036,-0.7300971065693007,-1.0100000000001774
C1_COMPRESSION_REVERSAL,SHORT,2022-03-29 06:45:00+00:00,2022-03-29 07:15:00+00:00,2022-03-29 07:15:00+00:00,2022-03-29 07:20:00+00:00,1.0999599999999998,1.1009,1.0985499999999995,1.10091,STOP,0.0009400000000001629,-1.0106382978724082,-1.0638297872341012,-0.9500000000002284
C1_COMPRESSION_REVERSAL,SHORT,2022-03-29 07:15:00+00:00,2022-03-29 07:45:00+00:00,2022-03-29 07:45:00+00:00,2022-03-29 09:00:00+00:00,1.1002399999999999,1.10183,1.0978549999999996,1.0978649999999996,TARGET,0.0015900000000002024,1.493710691823859,1.4622641509433598,2.375000000000238
C1_COMPRESSION_REVERSAL,SHORT,2022-03-30 08:30:00+00:00,2022-03-30 09:45:00+00:00,2022-03-30 09:45:00+00:00,2022-03-30 10:00:00+00:00,1.11489,1.11619,1.1129399999999998,1.1129499999999999,TARGET,0.0013000000000000789,1.4923076923076424,1.4538461538461063,1.9400000000000528
C2_USD_ALIGNED_PULLBACK,LONG,2022-03-31 13:00:00+00:00,2022-03-31 13:45:00+00:00,2022-03-31 13:45:00+00:00,2022-03-31 14:55:00+00:00,1.10904,1.10682,1.1123700000000003,1.1123600000000002,TARGET,0.0022200000000001108,1.4954954954955162,1.4729729729729948,3.3200000000002117
C1_COMPRESSION_REVERSAL,LONG,2022-04-04 07:15:00+00:00,2022-04-04 08:20:00+00:00,2022-04-04 08:20:00+00:00,2022-04-04 09:30:00+00:00,1.10327,1.10192,1.105295,1.10191,STOP,0.0013499999999999623,-1.0074074074074562,-1.0444444444444942,-1.3600000000000279
C3_NEUTRAL_REVERSAL,LONG,2022-04-04 17:45:00+00:00,2022-04-04 18:15:00+00:00,2022-04-04 18:15:00+00:00,2022-04-05 06:15:00+00:00,1.0968600000000002,1.0959098593814194,1.0982852109278713,1.09693,TIME_12H,0.0009501406185807859,0.0736733054359371,0.02104951583868314,0.06999999999979245
C1_COMPRESSION_REVERSAL,SHORT,2022-04-05 07:15:00+00:00,2022-04-05 08:30:00+00:00,2022-04-05 08:30:00+00:00,2022-04-05 10:40:00+00:00,1.09768,1.09886,1.09591,1.09592,TARGET,0.0011799999999999589,1.4915254237288518,1.4491525423729181,1.7599999999999838
C4_COUNTERTREND_EXHAUSTION,LONG,2022-04-06 05:45:00+00:00,2022-04-06 06:30:00+00:00,2022-04-06 06:30:00+00:00,2022-04-06 07:15:00+00:00,1.0883500000000002,1.08745,1.0897000000000003,1.0896900000000003,TARGET,0.0009000000000001229,1.4888888888888177,1.4333333333332696,1.3400000000001189
C1_COMPRESSION_REVERSAL,SHORT,2022-04-06 08:15:00+00:00,2022-04-06 09:20:00+00:00,2022-04-06 09:20:00+00:00,2022-04-06 12:00:00+00:00,1.0913599999999999,1.09272,1.0893199999999998,1.09273,STOP,0.0013600000000000279,-1.0073529411765185,-1.0441176470588707,-1.3700000000000934
C4_COUNTERTREND_EXHAUSTION,LONG,2022-04-06 18:00:00+00:00,2022-04-06 18:35:00+00:00,2022-04-06 18:35:00+00:00,2022-04-07 06:20:00+00:00,1.0896000000000001,1.08787,1.0921950000000005,1.0921850000000004,TARGET,0.0017300000000002314,1.4942196531791536,1.4653179190751113,2.5850000000002815
C2_USD_ALIGNED_PULLBACK,SHORT,2022-04-07 05:45:00+00:00,2022-04-07 06:55:00+00:00,2022-04-07 06:55:00+00:00,2022-04-07 08:10:00+00:00,1.0917999999999999,1.09343,1.0893549999999999,1.089365,TARGET,0.0016300000000000203,1.4938650306748065,1.46319018404904,2.434999999999965
C4_COUNTERTREND_EXHAUSTION,LONG,2022-04-07 16:45:00+00:00,2022-04-07 17:25:00+00:00,2022-04-07 17:25:00+00:00,2022-04-07 18:45:00+00:00,1.08921,1.08764,1.0915650000000001,1.0876299999999999,STOP,0.0015700000000000713,-1.0063694267516339,-1.0382165605095943,-1.5800000000001369
C4_COUNTERTREND_EXHAUSTION,LONG,2022-04-07 23:45:00+00:00,2022-04-08 00:35:00+00:00,2022-04-08 00:35:00+00:00,2022-04-08 02:40:00+00:00,1.0871300000000002,1.08576,1.0891850000000003,1.08575,STOP,0.0013700000000000934,-1.00729927007304,-1.0437956204380012,-1.3800000000001589
C1_COMPRESSION_REVERSAL,LONG,2022-04-08 04:45:00+00:00,2022-04-08 05:20:00+00:00,2022-04-08 05:20:00+00:00,2022-04-08 06:20:00+00:00,1.08592,1.0853162167612171,1.0868256748581744,1.0868156748581743,TARGET,0.0006037832387828512,1.483437764817531,1.4006265889048086,0.8956748581743224
C2_USD_ALIGNED_PULLBACK,SHORT,2022-04-10 21:00:00+00:00,2022-04-10 21:30:00+00:00,2022-04-10 21:30:00+00:00,2022-04-11 02:50:00+00:00,1.0903699999999998,1.09202,1.0878949999999996,1.0879049999999997,TARGET,0.0016500000000001513,1.4939393939393548,1.4636363636363272,2.4650000000001615
C4_COUNTERTREND_EXHAUSTION,LONG,2022-04-12 01:15:00+00:00,2022-04-12 01:40:00+00:00,2022-04-12 01:40:00+00:00,2022-04-12 04:25:00+00:00,1.08724,1.0866048723902968,1.0881926914145548,1.0881826914145547,TARGET,0.0006351276097031899,1.4842551325949462,1.4055307955701928,0.9426914145547194
C1_COMPRESSION_REVERSAL,LONG,2022-04-12 06:45:00+00:00,2022-04-12 07:40:00+00:00,2022-04-12 07:40:00+00:00,2022-04-12 12:25:00+00:00,1.08674,1.08533,1.0888550000000001,1.0853199999999998,STOP,0.0014100000000001334,-1.0070921985816061,-1.0425531914894042,-1.4200000000001989
C4_COUNTERTREND_EXHAUSTION,LONG,2022-04-13 00:15:00+00:00,2022-04-13 01:10:00+00:00,2022-04-13 01:10:00+00:00,2022-04-13 02:00:00+00:00,1.0820100000000001,1.08113,1.0833300000000006,1.0833200000000005,TARGET,0.0008800000000002139,1.4886363636364182,1.43181818181825,1.3100000000003664
C2_USD_ALIGNED_PULLBACK,SHORT,2022-04-13 23:15:00+00:00,2022-04-14 00:10:00+00:00,2022-04-14 00:10:00+00:00,2022-04-14 01:50:00+00:00,1.08933,1.09001,1.0883099999999999,1.09002,STOP,0.0006800000000000139,-1.0147058823530373,-1.0882352941177416,-0.6900000000000794
C2_USD_ALIGNED_PULLBACK,SHORT,2022-04-14 01:45:00+00:00,2022-04-14 03:00:00+00:00,2022-04-14 03:00:00+00:00,2022-04-14 03:25:00+00:00,1.09018,1.0909244862981269,1.0890632705528094,1.090934486298127,STOP,0.0007444862981269562,-1.0134320806510804,-1.0805924839060421,-0.7544862981270217
C4_COUNTERTREND_EXHAUSTION,LONG,2022-04-15 02:45:00+00:00,2022-04-15 04:00:00+00:00,2022-04-15 04:00:00+00:00,2022-04-15 08:50:00+00:00,1.0805500000000001,1.07964,1.0819150000000004,1.0819050000000003,TARGET,0.0009100000000001884,1.4890109890109193,1.4340659340658757,1.3550000000002171
C2_USD_ALIGNED_PULLBACK,SHORT,2022-04-15 08:30:00+00:00,2022-04-15 09:45:00+00:00,2022-04-15 09:45:00+00:00,2022-04-15 20:55:00+00:00,1.08151,1.08241,1.0801599999999998,1.0813700000000002,TIME_12H,0.0009000000000001229,0.1555555555553198,0.09999999999977183,0.13999999999980695
C2_USD_ALIGNED_PULLBACK,SHORT,2022-04-17 22:45:00+00:00,2022-04-17 23:45:00+00:00,2022-04-17 23:45:00+00:00,2022-04-18 00:25:00+00:00,1.08152,1.08219,1.0805150000000001,1.0805250000000002,TARGET,0.0006699999999999484,1.4850746268655728,1.4104477611939252,0.9949999999998571
C1_COMPRESSION_REVERSAL,SHORT,2022-04-18 11:15:00+00:00,2022-04-18 12:10:00+00:00,2022-04-18 12:10:00+00:00,2022-04-18 12:30:00+00:00,1.0803699999999998,1.0814,1.0788249999999997,1.08141,STOP,0.0010300000000000864,-1.0097087378641405,-1.0582524271845248,-1.040000000000152
C1_COMPRESSION_REVERSAL,LONG,2022-04-21 00:45:00+00:00,2022-04-21 01:15:00+00:00,2022-04-21 01:15:00+00:00,2022-04-21 02:10:00+00:00,1.08406,1.08311,1.085485,1.0831,STOP,0.0009500000000000064,-1.0105263157895426,-1.0631578947369107,-0.9600000000000719
C1_COMPRESSION_REVERSAL,LONG,2022-04-21 02:00:00+00:00,2022-04-21 03:15:00+00:00,2022-04-21 03:15:00+00:00,2022-04-21 05:00:00+00:00,1.08298,1.0822688762250208,1.0840466856624689,1.0840366856624688,TARGET,0.0007111237749792831,1.4859377504282318,1.4156265025706327,1.0566856624687482
C1_COMPRESSION_REVERSAL,LONG,2022-04-22 08:15:00+00:00,2022-04-22 09:15:00+00:00,2022-04-22 09:15:00+00:00,2022-04-22 11:10:00+00:00,1.0802800000000001,1.07902,1.08217,1.08216,TARGET,0.0012600000000000389,1.4920634920633522,1.4523809523808138,1.8799999999998818
C4_COUNTERTREND_EXHAUSTION,LONG,2022-04-25 01:45:00+00:00,2022-04-25 02:55:00+00:00,2022-04-25 02:55:00+00:00,2022-04-25 04:50:00+00:00,1.07848,1.0775467886546053,1.0798798170180923,1.0775367886546052,STOP,0.0009332113453948132,-1.0107156862691535,-1.0642941176145704,-0.9432113453948787
C3_NEUTRAL_REVERSAL,LONG,2022-04-25 14:45:00+00:00,2022-04-25 15:20:00+00:00,2022-04-25 15:20:00+00:00,2022-04-25 16:00:00+00:00,1.07158,1.06967,1.074445,1.0696599999999998,STOP,0.0019100000000000783,-1.005235602094275,-1.031413612565478,-1.9200000000001438
C1_COMPRESSION_REVERSAL,SHORT,2022-04-26 00:45:00+00:00,2022-04-26 01:20:00+00:00,2022-04-26 01:20:00+00:00,2022-04-26 03:00:00+00:00,1.07277,1.073465127341027,1.0717273089884596,1.073475127341027,STOP,0.0006951273410269465,-1.0143858533679484,-1.0863151202072192,-0.705127341027012
C3_NEUTRAL_REVERSAL,LONG,2022-04-26 11:45:00+00:00,2022-04-26 12:50:00+00:00,2022-04-26 12:50:00+00:00,2022-04-26 13:15:00+00:00,1.06806,1.066824575018131,1.0699131374728035,1.066814575018131,STOP,0.0012354249818689045,-1.0080943805952005,-1.0485662835709375,-1.24542498186897
C1_COMPRESSION_REVERSAL,LONG,2022-04-27 07:15:00+00:00,2022-04-27 07:45:00+00:00,2022-04-27 07:45:00+00:00,2022-04-27 08:55:00+00:00,1.0610000000000002,1.0588,1.0643000000000005,1.05879,STOP,0.002200000000000202,-1.004545454545484,-1.0272727272727546,-2.2100000000002673
C1_COMPRESSION_REVERSAL,LONG,2022-04-28 05:30:00+00:00,2022-04-28 05:50:00+00:00,2022-04-28 05:50:00+00:00,2022-04-28 12:15:00+00:00,1.05179,1.04808,1.0573550000000003,1.0480699999999998,STOP,0.003710000000000102,-1.002695417789775,-1.0161725067385616,-3.7200000000001676
C1_COMPRESSION_REVERSAL,SHORT,2022-04-29 01:00:00+00:00,2022-04-29 02:00:00+00:00,2022-04-29 02:00:00+00:00,2022-04-29 05:15:00+00:00,1.05185,1.05301,1.0501099999999999,1.05302,STOP,0.0011600000000000499,-1.0086206896552286,-1.0517241379310889,-1.1700000000001154
C1_COMPRESSION_REVERSAL,SHORT,2022-04-29 06:15:00+00:00,2022-04-29 07:05:00+00:00,2022-04-29 07:05:00+00:00,2022-04-29 07:10:00+00:00,1.05389,1.05487,1.0524200000000001,1.05488,STOP,0.0009799999999999809,-1.01020408163272,-1.0612244897959864,-0.9900000000000464
C2_USD_ALIGNED_PULLBACK,SHORT,2022-04-29 17:15:00+00:00,2022-04-29 18:10:00+00:00,2022-04-29 18:10:00+00:00,2022-04-29 20:05:00+00:00,1.0569199999999999,1.0585804352969845,1.0544293470545227,1.0544393470545228,TARGET,0.0016604352969846747,1.493977482881679,1.4638648972899373,2.4806529454770576
C1_COMPRESSION_REVERSAL,LONG,2022-05-02 02:00:00+00:00,2022-05-02 02:30:00+00:00,2022-05-02 02:30:00+00:00,2022-05-02 05:00:00+00:00,1.05267,1.051616579761482,1.054250130357777,1.051606579761482,STOP,0.0010534202385179547,-1.0094928876761797,-1.056957326056768,-1.0634202385180203
C1_COMPRESSION_REVERSAL,LONG,2022-05-02 05:45:00+00:00,2022-05-02 06:30:00+00:00,2022-05-02 06:30:00+00:00,2022-05-02 06:55:00+00:00,1.0521800000000001,1.051,1.0539500000000004,1.0539400000000003,TARGET,0.001180000000000181,1.4915254237287594,1.4491525423728338,1.7600000000002058
C1_COMPRESSION_REVERSAL,SHORT,2022-05-03 00:45:00+00:00,2022-05-03 01:15:00+00:00,2022-05-03 01:15:00+00:00,2022-05-03 04:55:00+00:00,1.05188,1.0527,1.0506499999999999,1.05066,TARGET,0.0008200000000000429,1.4878048780487012,1.426829268292607,1.2199999999999989
C1_COMPRESSION_REVERSAL,SHORT,2022-05-04 12:30:00+00:00,2022-05-04 13:35:00+00:00,2022-05-04 13:35:00+00:00,2022-05-04 14:00:00+00:00,1.05469,1.0558369597203414,1.0529695604194877,1.0529795604194878,TARGET,0.0011469597203415116,1.4912812980065255,1.4476877880399224,1.7104395805120909
C3_NEUTRAL_REVERSAL,SHORT,2022-05-05 01:15:00+00:00,2022-05-05 02:15:00+00:00,2022-05-05 02:15:00+00:00,2022-05-05 08:40:00+00:00,1.06185,1.06421,1.0583099999999996,1.0583199999999997,TARGET,0.0023600000000001398,1.4957627118644263,1.4745762711864614,3.530000000000255
C3_NEUTRAL_REVERSAL,LONG,2022-05-05 15:00:00+00:00,2022-05-05 15:45:00+00:00,2022-05-05 15:45:00+00:00,2022-05-05 16:00:00+00:00,1.05186,1.0499753806236753,1.054686929064487,1.0499653806236753,STOP,0.00188461937632467,-1.0053061112104065,-1.0318366672622648,-1.8946193763247354
C1_COMPRESSION_REVERSAL,LONG,2022-05-09 00:30:00+00:00,2022-05-09 01:45:00+00:00,2022-05-09 01:45:00+00:00,2022-05-09 02:35:00+00:00,1.0522500000000001,1.05135,1.0536000000000003,1.05134,STOP,0.0009000000000001229,-1.0111111111111823,-1.0666666666667304,-0.9100000000001884
C1_COMPRESSION_REVERSAL,LONG,2022-05-09 02:30:00+00:00,2022-05-09 03:10:00+00:00,2022-05-09 03:10:00+00:00,2022-05-09 06:50:00+00:00,1.05119,1.0502205425559556,1.0526441861660667,1.0502105425559556,STOP,0.0009694574440444192,-1.0103150479286096,-1.0618902875713196,-0.9794574440444848
C1_COMPRESSION_REVERSAL,SHORT,2022-05-09 12:00:00+00:00,2022-05-09 12:55:00+00:00,2022-05-09 12:55:00+00:00,2022-05-09 13:40:00+00:00,1.05602,1.0575661334027149,1.0537007998959276,1.0537107998959276,TARGET,0.001546133402714922,1.4935322527910553,1.461193516746544,2.3092001040723176
C2_USD_ALIGNED_PULLBACK,SHORT,2022-05-09 16:00:00+00:00,2022-05-09 16:50:00+00:00,2022-05-09 16:50:00+00:00,2022-05-09 17:40:00+00:00,1.05802,1.0596148212637615,1.0556277681043578,1.0556377681043578,TARGET,0.0015948212637615367,1.4937297048720115,1.4623782292326222,2.3822318956421284
C1_COMPRESSION_REVERSAL,SHORT,2022-05-11 08:45:00+00:00,2022-05-11 09:20:00+00:00,2022-05-11 09:20:00+00:00,2022-05-11 10:55:00+00:00,1.05649,1.0576,1.0548249999999997,1.0548349999999997,TARGET,0.0011100000000001664,1.4909909909909334,1.445945945945895,1.655000000000184
C1_COMPRESSION_REVERSAL,LONG,2022-05-12 05:45:00+00:00,2022-05-12 06:35:00+00:00,2022-05-12 06:35:00+00:00,2022-05-12 07:05:00+00:00,1.05098,1.04903,1.0539050000000003,1.0490199999999998,STOP,0.0019500000000001183,-1.0051282051282384,-1.0307692307692624,-1.9600000000001838
C1_COMPRESSION_REVERSAL,LONG,2022-05-12 07:00:00+00:00,2022-05-12 07:50:00+00:00,2022-05-12 07:50:00+00:00,2022-05-12 08:55:00+00:00,1.0477100000000001,1.04429,1.0528400000000004,1.0442799999999999,STOP,0.0034200000000002007,-1.002923976608206,-1.0175438596491408,-3.430000000000266
C3_NEUTRAL_REVERSAL,LONG,2022-05-12 16:45:00+00:00,2022-05-12 17:15:00+00:00,2022-05-12 17:15:00+00:00,2022-05-13 05:15:00+00:00,1.03723,1.035171696965286,1.0403174545520713,1.03968,TIME_12H,0.002058303034714104,1.1903009220117793,1.166009066460517,2.449999999999841
C1_COMPRESSION_REVERSAL,SHORT,2022-05-13 07:15:00+00:00,2022-05-13 08:25:00+00:00,2022-05-13 08:25:00+00:00,2022-05-13 09:20:00+00:00,1.04076,1.04199,1.0389149999999998,1.0389249999999999,TARGET,0.0012300000000000644,1.4918699186991342,1.4512195121950713,1.835000000000031
C1_COMPRESSION_REVERSAL,LONG,2022-05-13 13:00:00+00:00,2022-05-13 13:40:00+00:00,2022-05-13 13:40:00+00:00,2022-05-13 14:35:00+00:00,1.03662,1.03496,1.03911,1.0391,TARGET,0.0016599999999999948,1.4939759036143514,1.4638554216866404,2.4799999999998157
C1_COMPRESSION_REVERSAL,SHORT,2022-05-16 07:15:00+00:00,2022-05-16 07:50:00+00:00,2022-05-16 07:50:00+00:00,2022-05-16 08:25:00+00:00,1.04166,1.0426882272871771,1.0401176590692343,1.0426982272871772,STOP,0.001028227287177108,-1.0097254761906966,-1.058352857143861,-1.0382272871771736
